fpr,tpr,threshold
0.0,0.0,inf
0.0,0.015873015873015872,1.0
0.02,0.015873015873015872,0.9186265141810337
0.02,0.047619047619047616,0.9
0.02,0.09523809523809523,0.8571428571428571
0.02,0.14285714285714285,0.7939918556216314
0.04,0.15873015873015872,0.7857142857142857
0.04,0.1746031746031746,0.776128622848045
0.08,0.23809523809523808,0.7142857142857143
0.08,0.2857142857142857,0.7
0.08,0.30158730158730157,0.6654412731757419
0.1,0.3968253968253968,0.6428571428571429
0.12,0.3968253968253968,0.6
0.16,0.5079365079365079,0.5714285714285714
0.32,0.5555555555555556,0.5
0.32,0.6190476190476191,0.45303285730242976
0.42,0.6507936507936508,0.42857142857142855
0.42,0.6825396825396826,0.4
0.42,0.6984126984126984,0.38540230789942276
0.54,0.8095238095238095,0.35714285714285715
0.54,0.8253968253968254,0.33552713384537736
0.58,0.8253968253968254,0.3
0.58,0.8412698412698413,0.2868701365725199
0.6,0.8412698412698413,0.2868197197772845
0.7,0.8888888888888888,0.2857142857142857
0.7,0.9047619047619048,0.2806356285469071
0.74,0.9047619047619048,0.22948100164986088
0.78,0.9047619047619048,0.21428571428571427
0.78,0.9206349206349206,0.2012397326483477
0.84,0.9365079365079365,0.2
0.9,0.9365079365079365,0.1
1.0,1.0,0.0
