Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
SVM_RBF,0.7632990974167445,0.1235557281703657,0.7442908653846153,0.816849522055324,0.0388682812680483,0.7815983708857402,0.6700136904252588,0.0543378280178754,0.6810344827586207,0.6993137254901961,0.0398197485088766,0.6802884615384616,0.7423737373737374,0.2185935602369932,0.7213114754098361,0.7152941176470589,0.2053134998435151,0.6875,0.6667743067743068,0.094980590173437,0.704,0.6833333333333332,0.2287917809108222,0.6730769230769231,5.6,5.6,2.33238075793812,4,4.0,10,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,21,3,1.3333333333333333
SVM_RBF,0.761338313103019,0.1225804877515825,0.7292668269230769,0.8157788672199633,0.0385030275637401,0.7834445204229583,0.6418912752060694,0.1142289220474683,0.6724137931034483,0.6805228758169934,0.0430989134418639,0.6670673076923077,0.7185355820649938,0.2341625663749826,0.696969696969697,0.7388235294117647,0.2062551247135164,0.71875,0.6600474035768154,0.1228855805178461,0.7076923076923077,0.6222222222222222,0.270801280154532,0.6153846153846154,5.6,5.6,2.33238075793812,4,4.0,10,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,21,3,1.3333333333333333
SVM_Linear,0.7588632119514472,0.0970100834951255,0.7373798076923077,0.8075531273577907,0.0363884769065432,0.7863657245492927,0.6575026382590342,0.008234895585539,0.6551724137931034,0.6844444444444444,0.0539675383370049,0.6568509615384616,0.7293506493506493,0.188856087246343,0.7068965517241379,0.6799999999999999,0.2055829756122614,0.640625,0.6488522288522288,0.059104233613532,0.6721311475409836,0.6888888888888889,0.19436506316151,0.6730769230769231,5.6,5.6,2.33238075793812,4,4.0,10,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,21,3,1.3333333333333333
ExtraTrees,0.7571148459383753,0.0939329828454623,0.7244591346153846,0.8121320873098513,0.0388500585309339,0.7781618354975696,0.6377679853208218,0.0575390804832426,0.646551724137931,0.6704761904761904,0.0339507482293225,0.6490384615384616,0.7229532163742689,0.2026518305871936,0.7017543859649122,0.6599999999999999,0.262497981537799,0.625,0.6135353535353535,0.1264563395971355,0.6611570247933884,0.680952380952381,0.2042876259453482,0.6730769230769231,5.6,5.6,2.33238075793812,4,4.0,10,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,21,3,1.3333333333333333
LogisticRegression,0.7515958605664487,0.0899642325356917,0.7406850961538461,0.8005489215027379,0.0471866100287402,0.7867392861145599,0.6839983647547607,0.0354632732424623,0.6810344827586207,0.7037581699346405,0.0531374960802958,0.6784855769230769,0.725115995115995,0.1864734219446595,0.7142857142857143,0.7352941176470588,0.1764705882352941,0.703125,0.6872072072072072,0.0654389014072283,0.7086614173228346,0.6722222222222222,0.1845916413981794,0.6538461538461539,5.6,5.6,2.33238075793812,4,4.0,10,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,21,3,1.3333333333333333
SVM_Linear,0.7491269841269841,0.1018651858911312,0.7337740384615384,0.7990862398950959,0.0366780469228779,0.7889495299747875,0.647446830761625,0.0834595954226268,0.6724137931034483,0.6704715219421101,0.0298022556510416,0.6598557692307692,0.6487394957983194,0.1618611399658987,0.6756756756756757,0.7941176470588236,0.1744987879316626,0.78125,0.6796269727403157,0.1142523850416977,0.7246376811594203,0.5468253968253969,0.1518426337928113,0.5384615384615384,5.6,5.6,2.33238075793812,4,4.0,10,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,21,3,1.3333333333333333
LogisticRegression,0.7490701836290071,0.0988509041618339,0.73046875,0.7959318654977745,0.0531180453942265,0.7813376254253497,0.6353393609233431,0.0788128015463168,0.6551724137931034,0.6673692810457517,0.0299844214610116,0.6514423076923077,0.678888888888889,0.1835991339176431,0.6875,0.7152941176470589,0.2053134998435151,0.6875,0.6451382416899658,0.1121097990481851,0.6875,0.6194444444444445,0.2055555555555555,0.6153846153846154,5.6,5.6,2.33238075793812,4,4.0,10,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,21,3,1.3333333333333333
ExtraTrees,0.7418588546529723,0.0754940915396762,0.7244591346153846,0.8187874080887421,0.038606193679458,0.7819703291200711,0.6284428091992051,0.0751832679759874,0.646551724137931,0.6442857142857144,0.0476020053354393,0.6508413461538461,0.7138347763347763,0.2370013598040601,0.7090909090909091,0.5933333333333333,0.1740027884719136,0.609375,0.5942124542124542,0.1451105084687138,0.6554621848739496,0.6952380952380952,0.1985459869761121,0.6923076923076923,5.6,5.6,2.33238075793812,4,4.0,10,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,21,3,1.3333333333333333
KNN,0.7404322284469342,0.1255902513237027,0.6682692307692308,0.7877032254036138,0.0605443363580232,0.7497001103202967,0.5659317570329806,0.0818822387337536,0.5862068965517241,0.5945238095238095,0.0881309729662951,0.5763221153846154,0.5895437895437895,0.1580488971506691,0.6142857142857143,0.72,0.170389336378651,0.671875,0.6146161365516204,0.0870035467727328,0.6417910447761194,0.469047619047619,0.1709649816287261,0.4807692307692308,5.6,5.6,2.33238075793812,4,4.0,10,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,21,3,1.3333333333333333
LightGBM,0.7190787426081544,0.0647304657075411,0.6878004807692308,0.7990350864752902,0.0329393878648337,0.7690023286416217,0.6452687221319034,0.1017566295671194,0.6724137931034483,0.6540756302521007,0.0752230128201716,0.6724759615384616,0.6642683632157317,0.1984125060870909,0.7166666666666667,0.6486274509803921,0.1528224778199465,0.671875,0.6308333333333334,0.1581929201955637,0.6935483870967742,0.6595238095238095,0.1403303879701609,0.6730769230769231,5.6,5.6,2.33238075793812,4,4.0,10,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,21,3,1.3333333333333333
