Single_Tag,Dataset,Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
ADC,ADC,LogisticRegression,0.776956222051916,0.066027145088222,0.733125,0.8198999186503129,0.0973181381529205,0.7642335106591933,0.6765307156611504,0.0660742743585771,0.6754385964912281,0.6927472089314195,0.0618211557180723,0.6803125,0.7452813852813852,0.1516228683275838,0.7454545454545455,0.6498883572567783,0.191568824315727,0.640625,0.6685714285714286,0.1168987002598787,0.6890756302521008,0.7356060606060606,0.1579395567337936,0.72,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/ADC/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,30,4,1.3333333333333333
ADC,ADC,KNN,0.7122895392751852,0.0927242155059282,0.69265625,0.7222112158567267,0.1315093456410449,0.6872782160607532,0.7015766841853799,0.0793796126762809,0.7017543859649122,0.7083639021796916,0.062525055892031,0.690625,0.7349673202614379,0.1644619004212279,0.7142857142857143,0.8008187134502924,0.1818755194045301,0.78125,0.7356100145416014,0.0842630295660229,0.746268656716418,0.615909090909091,0.2524171485779741,0.6,10.0,10.0,0.0,10,10.0,10,legacy_elasticnet_then_mrmr_k10_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/ADC/fs_method_comparison/legacy_elasticnet_then_mrmr_k10_no_smote,legacy_elasticnet_then_mrmr_k10,elasticnet_then_mrmr,10,False,35,3,1.4285714285714286
ADC,ADC,LogisticRegression,0.7079457482089061,0.1095749435129184,0.6784375,0.7673660538551185,0.0926051879494656,0.7049569052346233,0.6346638868377998,0.0606376898400296,0.631578947368421,0.6216074276600593,0.072519450975449,0.628125,0.6890983412722542,0.1117378148645981,0.6774193548387096,0.6611802232854864,0.230371357719695,0.65625,0.6421804511278195,0.1098368346705153,0.6666666666666666,0.5820346320346321,0.3100171650153409,0.6,6.0,6.0,0.0,6,6.0,6,legacy_elasticnet_then_mrmr_k6_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/ADC/fs_method_comparison/legacy_elasticnet_then_mrmr_k6_no_smote,legacy_elasticnet_then_mrmr_k6,elasticnet_then_mrmr,6,False,22,3,1.3636363636363635
Post1,Post1,SVM_Linear,0.7129964207905385,0.0620416397024554,0.7001201923076924,0.7801569485944828,0.0941668369078531,0.7780310931587612,0.5980833404637631,0.1345211626701415,0.6293103448275862,0.6375466853408029,0.0512070039223136,0.6171875,0.6449802371541502,0.1992999425165337,0.6438356164383562,0.7588235294117648,0.170892224074517,0.734375,0.6478571428571429,0.1190866602649567,0.6861313868613139,0.5162698412698412,0.2543288610522249,0.5,10.0,10.0,0.0,10,10.0,10,legacy_elasticnet_then_mrmr_k10_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/legacy_elasticnet_then_mrmr_k10_no_smote,legacy_elasticnet_then_mrmr_k10,elasticnet_then_mrmr,10,False,25,5,2.0
Post1,Post1,LogisticRegression,0.7044786803610333,0.0544658755935231,0.7337740384615384,0.7674435364208273,0.1078087063419182,0.7882566438781473,0.654534953366989,0.0465399285241953,0.6637931034482759,0.6333216619981326,0.0731051444546124,0.6628605769230769,0.6515522875816994,0.2065811230274985,0.7049180327868853,0.6019607843137255,0.1658689096671106,0.671875,0.6169887955182072,0.173169310057929,0.688,0.6646825396825398,0.1124634259296403,0.6538461538461539,6.0,6.0,0.0,6,6.0,6,legacy_elasticnet_then_mrmr_k6_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/legacy_elasticnet_then_mrmr_k6_no_smote,legacy_elasticnet_then_mrmr_k6,elasticnet_then_mrmr,6,False,15,5,2.0
Post1,Post1,SVM_RBF,0.7033800186741364,0.0655880330870305,0.7091346153846153,0.7749457394913695,0.10489839824432,0.7900474524113645,0.5903910327714554,0.1299346919943849,0.6206896551724138,0.6264355742296919,0.0450903966224384,0.6075721153846154,0.6349802371541502,0.1924060077808815,0.6351351351351351,0.7588235294117648,0.170892224074517,0.734375,0.6433116883116884,0.115480326690692,0.6811594202898551,0.494047619047619,0.2448962532484465,0.4807692307692308,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,19,5,2.1052631578947367
Post2,Post2,NaiveBayes,0.7842662738496071,0.0564425330687155,0.7254437869822485,0.813759425960513,0.0699162750060855,0.7833555288392196,0.6868697729988054,0.1271286932541774,0.6581196581196581,0.6970454545454545,0.1279258534352817,0.6596153846153847,0.7512698412698413,0.0965721382105565,0.711864406779661,0.6896464646464646,0.2133179325631701,0.6461538461538462,0.6937266786237039,0.1269857957436559,0.6774193548387096,0.7044444444444444,0.1962110227079476,0.6730769230769231,6.0,6.0,0.0,6,6.0,6,legacy_elasticnet_then_mrmr_k6_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/legacy_elasticnet_then_mrmr_k6_no_smote,legacy_elasticnet_then_mrmr_k6,elasticnet_then_mrmr,6,False,21,5,1.4285714285714286
Post2,Post2,NaiveBayes,0.7793280022446688,0.059051571990802,0.735207100591716,0.8113721692172247,0.0678620868131872,0.7918840704210461,0.7010136935943387,0.1157734896646099,0.6752136752136753,0.7095454545454546,0.1197059422648217,0.675,0.7587373737373737,0.0936213798173374,0.7213114754098361,0.7146464646464646,0.2002116807798735,0.676923076923077,0.7131578947368421,0.1089996358945735,0.6984126984126984,0.7044444444444444,0.1962110227079476,0.6730769230769231,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,24,5,1.6666666666666667
Post2,Post2,NaiveBayes,0.7759399551066217,0.0780365581496228,0.6973372781065089,0.8313548368842486,0.0288796214930968,0.7659441421455957,0.699351162576969,0.1309302381986174,0.6666666666666666,0.7056565656565656,0.142126057938968,0.6576923076923077,0.7679877112135177,0.1319993644006222,0.6857142857142857,0.7646464646464646,0.2140270325357418,0.7384615384615385,0.7308368794326241,0.0917078211098479,0.7111111111111111,0.6466666666666667,0.3487119154832538,0.5769230769230769,10.0,10.0,0.0,10,10.0,10,legacy_elasticnet_then_mrmr_k10_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/legacy_elasticnet_then_mrmr_k10_no_smote,legacy_elasticnet_then_mrmr_k10,elasticnet_then_mrmr,10,False,32,5,1.5625
Pre,Pre,SVM_RBF,0.6718139730639731,0.1418585312063056,0.6142011834319527,0.7266762591994688,0.0871786431694808,0.6282235825744386,0.58343258891646,0.0999089592221874,0.5982905982905983,0.5826641414141414,0.0958635351193296,0.5807692307692308,0.5957189542483661,0.1488272896152512,0.6153846153846154,0.7342171717171717,0.1124460668371653,0.7384615384615385,0.6418595130359837,0.1076118204374747,0.6713286713286714,0.4311111111111111,0.1642641654451229,0.4230769230769231,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,25,4,1.6
