y_true,y_prob,y_pred
1,0.6989506908273241,1
1,0.72944270402566,1
1,0.7195640881176956,1
1,0.7326711811712924,1
1,0.7825774791780226,1
0,0.2522778025831276,0
0,0.4369356865875631,0
0,0.47692785932178167,0
1,0.7264533560828708,1
1,0.5885217481621984,1
1,0.6142748755356655,1
1,0.7892912483700293,1
1,0.3044665382183361,0
1,0.19492841758830823,0
1,0.3775359056034906,0
1,0.1414732322879101,0
1,0.8849549163029875,1
0,0.2738856165983332,0
0,0.2789761365760138,0
1,0.1877158657288222,0
0,0.8075264837435735,1
0,0.32763229862251514,0
1,0.278796803607191,0
1,0.8124014207652078,1
1,0.4639850237867184,0
0,0.831864654438679,1
0,0.4506361141194288,0
0,0.6393292696274605,1
0,0.21830748937902753,0
1,0.02461317315480023,0
1,0.1006827970398443,0
1,0.14675755178128402,0
1,0.012852268887425852,0
1,0.04022227902229237,0
1,0.04016713034832787,0
0,0.40377145011363924,0
0,0.15298190466463119,0
1,0.8030742341430724,1
1,0.7681364250241145,1
1,0.9282955805601978,1
0,0.40318218771820546,0
1,0.46104255067228167,0
1,0.9209895786091314,1
0,0.3539076164050638,0
0,0.6555628934155401,1
0,0.8690765529253176,1
0,0.7729989620641673,1
1,0.5679513732676919,1
1,0.5467131831151172,1
1,0.6126631447875275,1
1,0.6126631447875275,1
1,0.618121305783473,1
1,0.5920441152685579,1
1,0.5467131831151172,1
1,0.5049830823511785,1
0,0.6126631447875275,1
1,0.5722542158766195,1
0,0.551060347679985,1
0,0.5920441152685579,1
0,0.618121305783473,1
0,0.5920441152685579,1
0,0.5920441152685579,1
0,0.6126631447875275,1
0,0.551060347679985,1
0,0.5920441152685579,1
0,0.551060347679985,1
0,0.5920441152685579,1
0,0.551060347679985,1
1,0.5467131831151172,1
1,0.618121305783473,1
1,0.5920441152685579,1
1,0.5049830823511785,1
1,0.5920441152685579,1
1,0.618121305783473,1
1,0.6126631447875275,1
0,0.5920441152685579,1
0,0.551060347679985,1
0,0.5467131831151172,1
1,0.6374051948361561,1
1,0.2942395146088907,0
1,0.5117191489308797,1
1,0.32938393621435164,0
0,0.3058976428623421,0
0,0.39868437007251584,0
1,0.7247482298814389,1
1,0.756520973533695,1
1,0.266555701962682,0
1,0.7591849809046503,1
1,0.6497560789241421,1
1,0.4183689928494379,0
1,0.8667535084831,1
1,0.6884171914724881,1
0,0.6798683475222538,1
0,0.7643191320045808,1
0,0.7618329450144595,1
0,0.7916916918776759,1
0,0.8160038773079332,1
0,0.5249825173646333,1
1,0.7084395339310633,1
1,0.46711663583855983,0
1,0.655279840223256,1
1,0.3832803011862227,0
0,0.7100793502890401,1
0,0.5211445353564258,1
1,0.7656148433591706,1
1,0.5690419908987931,1
1,0.8287020769181246,1
1,0.9120697889799207,1
0,0.20742238619323022,0
0,0.8438052320518998,1
0,0.4496942925221025,0
0,0.9263728989396516,1
0,0.8422597021275136,1
0,0.6453239733672788,1
0,0.2177201164772681,0
0,0.7737996000853434,1
0,0.8692132681535369,1
