y_true,y_prob,y_pred
1,0.6315352914138296,1
1,0.414200476971613,0
1,0.566824070378775,1
1,0.4429765613055722,0
1,0.4429765613055722,0
1,0.5484814900733431,1
1,0.7266831266297736,1
1,0.45850557678571435,0
1,0.45850557678571435,0
1,0.566824070378775,1
1,0.4163818508601018,0
1,0.459410908155406,0
1,0.19630238946999293,0
1,0.5947032435714423,1
0,0.24870264866082048,0
1,0.414200476971613,0
1,0.1767603388887796,0
1,0.6209038977726832,1
1,0.459410908155406,0
1,0.5947032435714423,1
0,0.28280021051262066,0
0,0.24870264866082048,0
1,0.6201426657493508,1
1,0.632041879263354,1
1,0.6037875472105746,1
1,0.48925172533781386,0
1,0.5484814900733431,1
1,0.5915650793531916,1
1,0.566824070378775,1
0,0.414200476971613,0
0,0.7350887317856524,1
0,0.2752510524997131,0
1,0.9142821919524505,1
1,0.7529027135034884,1
1,0.19814535145704615,0
1,0.5180320944445523,1
1,0.18001295504700845,0
1,0.09252519205816306,0
1,0.1916531799326753,0
1,0.1304221928235011,0
1,0.9170360143352556,1
0,0.5083800560103348,1
0,0.5251667330697142,1
0,0.8556558002337626,1
0,0.16937221780537803,0
0,0.5971985676434997,1
0,0.1774729116927656,0
0,0.36082378164603995,0
0,0.9044531351114842,1
0,0.9507931691314201,1
0,0.7919320756862981,1
0,0.16937221780537803,0
0,0.1916531799326753,0
0,0.6610490338029648,1
0,0.09252519205816306,0
0,0.8146397545415706,1
0,0.18001295504700845,0
0,0.9508367039784903,1
0,0.9138498957307695,1
0,0.8896124470506996,1
0,0.1223341235215856,0
0,0.25081565680458345,0
0,0.5422306253991833,1
1,0.5422306253991833,1
0,0.4426857681221683,0
1,0.5422306253991833,1
1,0.5422306253991833,1
1,0.5422306253991833,1
1,0.5422306253991833,1
1,0.5422306253991833,1
1,0.5088557493632921,1
1,0.5422306253991833,1
1,0.5422306253991833,1
1,0.5422306253991833,1
1,0.5422306253991833,1
1,0.5422306253991833,1
1,0.5088557493632921,1
1,0.5422306253991833,1
1,0.5422306253991833,1
1,0.5422306253991833,1
1,0.5422306253991833,1
0,0.5422306253991833,1
0,0.5422306253991833,1
0,0.5422306253991833,1
0,0.4426857681221683,0
0,0.5422306253991833,1
0,0.5422306253991833,1
0,0.5422306253991833,1
0,0.5422306253991833,1
0,0.5422306253991833,1
0,0.4426857681221683,0
0,0.5422306253991833,1
0,0.4426857681221683,0
0,0.5422306253991833,1
1,0.5519314955777175,1
1,0.4830978191534578,0
0,0.4830978191534578,0
0,0.5061532964945119,1
0,0.5557440898733949,1
1,0.5519314955777175,1
1,0.5021237500313067,1
1,0.5610470452394302,1
1,0.5632591378432096,1
1,0.4798394673136446,0
1,0.4596814484674081,0
0,0.4185358260532193,0
0,0.4264641469982418,0
0,0.5519314955777175,1
1,0.4750900308017976,0
1,0.5356006754293664,1
1,0.503386039410223,1
1,0.5610470452394302,1
1,0.5028857563511198,1
0,0.5102011159386076,1
0,0.5529099793911216,1
0,0.4356881868240115,0
0,0.5102011159386076,1
