y_true,y_prob,y_pred
1,0.6765756906528355,1
1,0.5169203313505281,1
1,0.45589344414566624,0
1,0.5934394829846894,1
1,0.5711847318506525,1
0,0.5913362782941791,1
0,0.47170122751135807,0
0,0.5934394829846894,1
1,0.561151530239229,1
1,0.46845126800084463,0
1,0.6830977758661421,1
1,0.6857022027970437,1
1,0.3701531773169926,0
1,0.5726784968838721,1
1,0.5169563325159015,1
1,0.3886684037234725,0
1,0.5934394829846894,1
0,0.4644556322024536,0
0,0.5037046776967088,1
1,0.5455836190804422,1
0,0.5501755740386739,1
0,0.4126450140899805,0
1,0.44768331800451616,0
1,0.6027174472098615,1
1,0.41161091838487524,0
0,0.5493138871927408,1
0,0.5999645954499465,1
0,0.656374009737436,1
0,0.46130595845987604,0
1,0.4719032355704158,0
1,0.4667495719376302,0
1,0.5115795335757516,1
1,0.4462652713809237,0
1,0.5115795335757516,1
1,0.4667495719376302,0
0,0.6216759057169206,1
0,0.5395483068100514,1
1,0.586823560058236,1
1,0.586823560058236,1
1,0.6216759057169206,1
0,0.4667495719376302,0
1,0.6216759057169206,1
1,0.588820372538653,1
0,0.48468396916298984,0
0,0.4667495719376302,0
0,0.6216759057169206,1
0,0.6216759057169206,1
1,0.7444621296353372,1
1,0.5146823423922354,1
1,0.6150689636217256,1
1,0.6269806426227116,1
1,0.7684257781931854,1
1,0.5963458027159166,1
1,0.2947283371793328,0
1,0.20351466058697706,0
0,0.6853089073956056,1
1,0.45905240881234904,0
0,0.4850886026858238,0
0,0.4432456790497253,0
0,0.7289485018117627,1
0,0.398788986598198,0
0,0.4981882804283831,0
0,0.7519555533797208,1
0,0.281542529935424,0
0,0.6630706474997985,1
0,0.4232682032212354,0
0,0.4646976734056405,0
0,0.31192576173546216,0
1,0.4274620970493068,0
1,0.7362151010288623,1
1,0.4502494297239026,0
1,0.3379345725211672,0
1,0.4929972953257565,0
1,0.7216122702383081,1
1,0.76178610654991,1
0,0.3197493076543865,0
0,0.3404591655435625,0
0,0.46273076780675887,0
1,0.5693742854104504,1
1,0.4248088655913773,0
1,0.424248190593168,0
1,0.5910872415342923,1
0,0.38071399462008665,0
0,0.38071399462008665,0
1,0.5715910661943906,1
1,0.6393936118776572,1
1,0.38380927048187896,0
1,0.5851711756190648,1
1,0.48190939089755136,0
1,0.5158829866927171,1
1,0.7140580428806927,1
1,0.5190891994908072,1
0,0.5190891994908072,1
0,0.6630951445612497,1
0,0.6021992437518258,1
0,0.6630951445612497,1
0,0.5715910661943906,1
0,0.5528867563579191,1
1,0.5910872415342923,1
1,0.5413214017455128,1
1,0.7023498650691522,1
1,0.43261041206570555,0
0,0.5294411790480054,1
0,0.5738211072197686,1
1,0.7196936333407846,1
1,0.4993564324158638,0
1,0.7675426062531553,1
1,0.8274712575995042,1
0,0.3020255391895085,0
0,0.7024654570299855,1
0,0.39325264598832704,0
0,0.7748344261566394,1
0,0.821996675547622,1
0,0.11145005549609005,0
0,0.4389083754529419,0
0,0.7836367737285778,1
0,0.8337317070392788,1
