y_true,y_prob,y_pred
1,0.7400208865791257,1
1,0.5709246456898764,1
1,0.4382923667282529,0
1,0.5540770607398554,1
1,0.6585089488955235,1
0,0.538243020810449,1
0,0.422141276110768,0
0,0.7123385229941689,1
1,0.5843564699731859,1
1,0.455433745117904,0
1,0.7780666135503863,1
1,0.7958615866365967,1
1,0.2772655973944327,0
1,0.33516687629008113,0
1,0.42023308317311314,0
1,0.3348991658574118,0
1,0.7603505811686385,1
0,0.4081711817008935,0
0,0.4501589930627193,0
1,0.351908167062682,0
0,0.6121898166756271,1
0,0.3218408693934586,0
1,0.33394437581042635,0
1,0.6618993849035207,1
1,0.5190605261115019,1
0,0.6767903027382233,1
0,0.49262164637404937,0
0,0.6515232366038128,1
0,0.39048065096554113,0
1,0.23810061606838107,0
1,0.31587290376466237,0
1,0.49521419448039167,0
1,0.2679963579001745,0
1,0.30899464496347934,0
1,0.3821261556705593,0
0,0.5959477418854804,1
0,0.4059465733174188,0
1,0.6630166991278923,1
1,0.6039701486745616,1
1,0.7923462994137485,1
0,0.3868440429244841,0
1,0.4659809091881774,0
1,0.757085025309593,1
0,0.5072924742733358,1
0,0.40271854189776396,0
0,0.6236835904067737,1
0,0.5246142947826528,1
1,0.6445712186396974,1
1,0.5787329784089026,1
1,0.5753791232041167,1
1,0.6417837954585818,1
1,0.7237622266870484,1
1,0.5849752368241127,1
1,0.4506827322111714,0
1,0.4022913324285505,0
0,0.6311389726144236,1
1,0.4673511604617116,0
0,0.4347752858533871,0
0,0.5516442556833311,1
0,0.7283148660056247,1
0,0.5076512871682884,1
0,0.46122542138213607,0
0,0.7078627553444722,1
0,0.4500073661804179,0
0,0.5860796253909082,1
0,0.36454951408081826,0
0,0.5823904431009108,1
0,0.3932556797224314,0
1,0.5441411331974036,1
1,0.7365505972491628,1
1,0.5516442556833311,1
1,0.4649951793052406,0
1,0.5569012845721159,1
1,0.7475845690377432,1
1,0.7167012641614853,1
0,0.5252839501635043,1
0,0.4628122878844629,0
0,0.5125870139243223,1
1,0.8456697890586038,1
1,0.33501829502991093,0
1,0.6937122108823252,1
1,0.4034090175153094,0
0,0.3131258515079769,0
0,0.3979522408584745,0
1,0.7509399200105378,1
1,0.5306793704885234,1
1,0.19199963593476665,0
1,0.7941875060342458,1
1,0.5843867478968758,1
1,0.39204955868940994,0
1,0.7899641428238237,1
1,0.7346375861835648,1
0,0.8304062976301197,1
0,0.8661416619695267,1
0,0.8449705571352066,1
0,0.7924767018899025,1
0,0.7756453617591004,1
0,0.5621863833080174,1
1,0.7406629487916454,1
1,0.41555080925589505,0
1,0.8653284949487275,1
1,0.35955974690759684,0
0,0.778669777105403,1
0,0.6219320407640857,1
1,0.853252200486836,1
1,0.4333603619909978,0
1,0.6623949619664755,1
1,0.8104394599596154,1
0,0.48265155121705033,0
0,0.6262277842683843,1
0,0.3762130108897552,0
0,0.7740994251030736,1
0,0.7485531653978821,1
0,0.4906402691825204,0
0,0.35785670300240885,0
0,0.7510249349635589,1
0,0.6982717488392193,1
