y_true,y_prob,y_pred
1,0.8421731092270177,1
1,0.46168907926398484,0
1,0.7565843191028847,1
1,0.8099862379852364,1
1,0.8633269354850936,1
0,0.15400649569567973,0
0,0.7334936748613136,1
0,0.2911271223726896,0
1,0.5740538554332908,1
1,0.8472573807559788,1
1,0.9493210024916335,1
1,0.8908481151712838,1
1,0.7328698233429367,1
1,0.5519720460523007,1
1,0.1344432228043603,0
1,0.48812294544345236,0
1,0.8134972751883702,1
0,0.5834719595024095,1
0,0.13958609789116327,0
1,0.566406289061955,1
0,0.7692768700432413,1
0,0.12083221352508934,0
1,0.12255846428143878,0
1,0.8816809476759895,1
1,0.6033660535182785,1
0,0.7960945676664224,1
0,0.7134236163468121,1
0,0.7160088365940023,1
0,0.05374067163672237,0
1,0.00953204823630509,0
1,0.014094318660944882,0
1,0.18939426664928277,0
1,0.004793752081904111,0
1,0.007679942174628721,0
1,0.005022453223852211,0
0,0.672882341434551,1
0,0.38826402736518045,0
1,0.823584603261127,1
1,0.8615635357186525,1
1,0.7610141288991573,1
0,0.6354272449555928,1
1,0.7551902112857543,1
1,0.9652421967837306,1
0,0.8023074659638327,1
0,0.10082312428962775,0
0,0.935890809743089,1
0,0.6832335471061585,1
1,0.37966611068660033,0
1,0.33295121086853463,0
1,0.7633284045935486,1
1,0.7187382516063348,1
1,0.7093484446664141,1
1,0.9013069349682737,1
1,0.11615157560720717,0
1,0.06270502573034517,0
0,0.8949661818214314,1
1,0.2931762567720385,0
0,0.2226180891896973,0
0,0.21701823644273247,0
0,0.9007098323820765,1
0,0.05653054328662244,0
0,0.02928823440048324,0
0,0.8186114409674342,1
0,0.6355197675042773,1
0,0.8952489312397699,1
0,0.649727393567119,1
0,0.5828083051497085,1
0,0.024298858849118483,0
1,0.48546846139572647,0
1,0.5479305724033595,1
1,0.2822254496880346,0
1,0.5018790052621351,1
1,0.7497093725631372,1
1,0.5830962449966038,1
1,0.9672734077694645,1
0,0.7148015088107346,1
0,0.26361234474636563,0
0,0.24737738049426364,0
1,0.7756355404064743,1
1,0.33949092220035815,0
1,0.32099753393045466,0
1,0.5658068587315752,1
0,0.1651490720143943,0
0,0.4880368948205924,0
1,0.41408572979659275,0
1,0.7785625914732875,1
1,0.36782933591318256,0
1,0.6218291330865983,1
1,0.45865324982019373,0
1,0.4038492495779546,0
1,0.8681941996973578,1
1,0.8537727258873271,1
0,0.5145498689331285,1
0,0.6613966314234889,1
0,0.6028329211168578,1
0,0.6798387590660286,1
0,0.8497343502484919,1
0,0.42311524223334807,0
1,0.6735264010811176,1
1,0.40336622517926063,0
1,0.7830035469499285,1
1,0.5302881297313939,1
0,0.5794052514185373,1
0,0.5007171621442152,1
1,0.7266822531275141,1
1,0.3479287797044967,0
1,0.8503151983318312,1
1,0.8996576673689762,1
0,0.4628858406081482,0
0,0.7490564035589838,1
0,0.47556856741722847,0
0,0.7562183989914133,1
0,0.5117257107612632,1
0,0.4124696794230335,0
0,0.380865698797696,0
0,0.770015539580663,1
0,0.9036434766608148,1
