y_true,y_prob,y_pred
1,0.6717170613109672,1
1,0.6810648675120466,1
1,0.5291359961680592,1
1,0.6791008986297362,1
1,0.6404271218683316,1
0,0.10858468412604406,0
0,0.2829254076205755,0
0,0.6191807550776085,1
1,0.7611995867843354,1
1,0.32267543652516373,0
1,0.5958760034277403,1
1,0.7956909142611377,1
1,0.44968874477595594,0
1,0.3767228390412292,0
1,0.2593088553134251,0
1,0.24329804989406337,0
1,0.8223500827477158,1
0,0.41290501685825215,0
0,0.16432553255427035,0
1,0.44343178257973676,0
0,0.48938019787441167,0
0,0.27611483283090366,0
1,0.34399538642901595,0
1,0.7440495409349995,1
1,0.2004087470855845,0
0,0.876378939030022,1
0,0.33906976387054194,0
0,0.678495128039549,1
0,0.3439733080874477,0
1,0.08286830411961921,0
1,0.17961710768126737,0
1,0.39635502896482316,0
1,0.08869821804976431,0
1,0.11270967746638275,0
1,0.1341389995142,0
0,0.47118270990705535,0
0,0.44779269846949665,0
1,0.6554787624686015,1
1,0.41420020817991515,0
1,0.8042634645347891,1
0,0.37929090252151254,0
1,0.4706204628602389,0
1,0.7984159055007854,1
0,0.26918407476451484,0
0,0.22291094119299837,0
0,0.7121893763278392,1
0,0.39124609030312835,0
1,0.4806814558207649,0
1,0.43285587560819794,0
1,0.6698212319267709,1
1,0.6102421265782817,1
1,0.6767262734846708,1
1,0.6132821876716452,1
1,0.4812398032072576,0
1,0.38581735975591364,0
0,0.602807071932789,1
1,0.49556472669225704,0
0,0.4778710759598012,0
0,0.49867359143899537,0
0,0.6907338914125156,1
0,0.4789016750425894,0
0,0.48034315781103004,0
0,0.6523201899000387,1
0,0.4495960313973189,0
0,0.6109831266717102,1
0,0.44194186006650826,0
0,0.5063482298000718,1
0,0.4605149408555556,0
1,0.45872913824654715,0
1,0.7100688003222593,1
1,0.4850587953831155,0
1,0.40328519227501364,0
1,0.6157156411109929,1
1,0.6972581065542379,1
1,0.6983088849171865,1
0,0.5331481460067798,1
0,0.5669983306736108,1
0,0.4402343819910183,0
1,0.6804837915267193,1
1,0.3543952781963438,0
1,0.24228293372035845,0
1,0.5651132122452112,1
0,0.11750349170466119,0
0,0.25154045600719743,0
1,0.6095586971772311,1
1,0.7665871796341214,1
1,0.5187769095446858,1
1,0.7268040488874805,1
1,0.3459015509158016,0
1,0.42986681221258494,0
1,0.8914787340290398,1
1,0.6680235851318516,1
0,0.40083433526383055,0
0,0.7935022424596418,1
0,0.6032287974781222,1
0,0.7887762766240097,1
0,0.8157223011489169,1
0,0.5242873167954922,1
1,0.8777306231373508,1
1,0.39034724485035804,0
1,0.7547194538239697,1
1,0.24228293372035845,0
0,0.59468374713206,1
0,0.5758430911740232,1
1,0.8097236757904255,1
1,0.56414044419916,1
1,0.9183176341460918,1
1,0.979572238809741,1
0,0.28260221764242144,0
0,0.8365328097647318,1
0,0.8503842232349147,1
0,0.9843460235221865,1
0,0.9524110810218264,1
0,0.5472186593907524,1
0,0.38536638887237135,0
0,0.6269630853126563,1
0,0.9575135112980016,1
