y_true,y_prob,y_pred
1,0.5786185951347781,1
1,0.4268416396066114,0
1,0.6207220908432998,1
1,0.3678212826575939,0
1,0.3678212826575939,0
1,0.5740922320641388,1
1,0.7493949866242609,1
1,0.4887545479163814,0
1,0.4887545479163814,0
1,0.6207220908432998,1
1,0.4052283598858003,0
1,0.4719481788411532,0
1,0.15940248144158495,0
1,0.6245460243694062,1
0,0.22401730952296747,0
1,0.4268416396066114,0
1,0.1292451565315184,0
1,0.6139894075848429,1
1,0.4719481788411532,0
1,0.6245460243694062,1
0,0.2507223733834036,0
0,0.22401730952296747,0
1,0.5956433597069948,1
1,0.6709610443819716,1
1,0.6373616423579108,1
1,0.4781440783212889,0
1,0.5740922320641388,1
1,0.5594033779099407,1
1,0.6207220908432998,1
0,0.4268416396066114,0
0,0.7350887317856524,1
0,0.2752510524997131,0
1,0.9142821919524505,1
1,0.7529027135034884,1
1,0.19814535145704615,0
1,0.5180320944445523,1
1,0.18001295504700845,0
1,0.09252519205816306,0
1,0.1916531799326753,0
1,0.1304221928235011,0
1,0.9170360143352556,1
0,0.5083800560103348,1
0,0.5251667330697142,1
0,0.8556558002337626,1
0,0.16937221780537803,0
0,0.5971985676434997,1
0,0.1774729116927656,0
0,0.36082378164603995,0
0,0.9044531351114842,1
0,0.9507931691314201,1
0,0.7919320756862981,1
0,0.16937221780537803,0
0,0.1916531799326753,0
0,0.6610490338029648,1
0,0.09252519205816306,0
0,0.8146397545415706,1
0,0.18001295504700845,0
0,0.9508367039784903,1
0,0.9138498957307695,1
0,0.8896124470506996,1
0,0.1223341235215856,0
0,0.25081565680458345,0
0,0.518423962154684,1
1,0.5259097857045729,1
0,0.4667147733496288,0
1,0.5259097857045729,1
1,0.518423962154684,1
1,0.5165038876231142,1
1,0.5597868062728487,1
1,0.5597868062728487,1
1,0.5073530325431486,1
1,0.5165038876231142,1
1,0.518423962154684,1
1,0.518423962154684,1
1,0.518423962154684,1
1,0.5120076025943677,1
1,0.5022155520952484,1
1,0.5597868062728487,1
1,0.518423962154684,1
1,0.518423962154684,1
1,0.518423962154684,1
0,0.5597868062728487,1
0,0.5165038876231142,1
0,0.518423962154684,1
0,0.4530458866755361,0
0,0.5597868062728487,1
0,0.5165038876231142,1
0,0.518423962154684,1
0,0.5597868062728487,1
0,0.5259097857045729,1
0,0.4530458866755361,0
0,0.518423962154684,1
0,0.4667147733496288,0
0,0.518423962154684,1
1,0.605237804901811,1
1,0.488821995153466,0
0,0.488821995153466,0
0,0.5031092051208593,1
0,0.6059066066617885,1
1,0.605237804901811,1
1,0.488821995153466,0
1,0.641055245867868,1
1,0.641055245867868,1
1,0.464702462387793,0
1,0.48054417656934906,0
0,0.33038874018631154,0
0,0.36695080275115716,0
0,0.605237804901811,1
1,0.4663350025685051,0
1,0.5037362257461073,1
1,0.5031092051208593,1
1,0.6629912914643398,1
1,0.4789452203614621,0
0,0.4789452203614621,0
0,0.5438997217134756,1
0,0.34315385224967154,0
0,0.4789452203614621,0
