y_true,y_prob,y_pred
1,0.6986568049960543,1
1,0.5913569183650852,1
1,0.5019699075136935,1
1,0.7289878026628803,1
1,0.6043794400322129,1
0,0.3076965325272665,0
0,0.35393466858761796,0
0,0.705814668788465,1
1,0.6071157786481481,1
1,0.37753843445645807,0
1,0.5887221110289796,1
1,0.6293132485045578,1
1,0.3423905672428178,0
1,0.4290676163789718,0
1,0.5276109069426789,1
1,0.3577000855760876,0
1,0.7128684351767128,1
0,0.5784430380948065,1
0,0.38128788250127477,0
1,0.4285369265095735,0
0,0.45830514655005916,0
0,0.32438292961747883,0
1,0.5338086156768636,1
1,0.7051686332701178,1
1,0.3770734806768532,0
0,0.7959455296364873,1
0,0.47275446197590637,0
0,0.5425518674212767,1
0,0.45929674361451084,0
1,0.4746830086396734,0
1,0.49114906782715384,0
1,0.49297397818826655,0
1,0.44109193428535254,0
1,0.4707472923713318,0
1,0.49114906782715384,0
0,0.550836530085341,1
0,0.45142102722021693,0
1,0.5380773525795347,1
1,0.5368608617448355,1
1,0.5151442115572165,1
0,0.45929674361451084,0
1,0.5300290447038524,1
1,0.4941198974091497,0
0,0.48411051767109403,0
0,0.5042035799386897,1
0,0.5566325189923347,1
0,0.5300290447038524,1
1,0.6189286604665836,1
1,0.46056371469261753,0
1,0.5652102834453802,1
1,0.578031217651005,1
1,0.5684224500208952,1
1,0.45702683343913597,0
1,0.4683887682842207,0
1,0.376597490718366,0
0,0.5318394222319853,1
1,0.41153968561211457,0
0,0.4867314491417655,0
0,0.4719020913986282,0
0,0.5992350859382714,1
0,0.4575710664050607,0
0,0.5156668911156476,1
0,0.6242895579339837,1
0,0.36453476214242675,0
0,0.5102783099778447,1
0,0.38960938636346915,0
0,0.39284424388725653,0
0,0.4135788122706705,0
1,0.43363089843112274,0
1,0.5992895883554277,1
1,0.4719020913986282,0
1,0.4174479807884761,0
1,0.5402104401102199,1
1,0.5962863684724815,1
1,0.6419999857571709,1
0,0.46973594215912867,0
0,0.5199030103082743,1
0,0.4745739267309947,0
1,0.8301431165609799,1
1,0.11948321744298063,0
1,0.0811267038920738,0
1,0.6665448488094889,1
0,0.04240578020568387,0
0,0.5354367676356458,1
1,0.7727415751910038,1
1,0.8760409868913578,1
1,0.44747450478817535,0
1,0.9161291194888703,1
1,0.19337447061216043,0
1,0.33752037164971954,0
1,0.9619527140804842,1
1,0.7662289595332284,1
0,0.192895023644494,0
0,0.46904283509951544,0
0,0.15703079565113226,0
0,0.829465670198422,1
0,0.8385624449024703,1
0,0.5308230199244045,1
1,0.5030257080722484,1
1,0.36201492793523843,0
1,0.7554637305770333,1
1,0.09987738281894638,0
0,0.5607914642857696,1
0,0.440008140494261,0
1,0.5466292925563027,1
1,0.4977994171076215,0
1,0.6983722376956398,1
1,0.7836239947151719,1
0,0.1939559139438704,0
0,0.7581219041487369,1
0,0.5125714739130169,1
0,0.9400168144854449,1
0,0.78615724259176,1
0,0.3442139070929792,0
0,0.47621759052417867,0
0,0.5569305379365577,1
0,0.8183272717426145,1
