y_true,y_prob,y_pred
1,0.7637518844017617,1
1,0.5019211516822462,1
1,0.5116575002363046,1
1,0.6515987887420029,1
1,0.6354512430301943,1
0,0.45745167741565496,0
0,0.4371764342390017,0
0,0.5612360106999793,1
1,0.5263776459530933,1
1,0.4139512163070771,0
1,0.7188577240219616,1
1,0.6804066391676349,1
1,0.4233991867746377,0
1,0.5235078867742322,1
1,0.3572473077536496,0
1,0.4453065083124619,0
1,0.5502915546744477,1
0,0.38103791447267205,0
0,0.2105282764928344,0
1,0.5238176791744608,1
0,0.6396092534325878,1
0,0.4562658053367897,0
1,0.38959620246281407,0
1,0.5899887660789664,1
1,0.39534432983389667,0
0,0.6530693501792252,1
0,0.4222579303819111,0
0,0.6852104186988089,1
0,0.25979489860876365,0
1,0.21952296118350614,0
1,0.31144898441641944,0
1,0.42048808396767423,0
1,0.2180303807401088,0
1,0.29503356582781687,0
1,0.32251801928110096,0
0,0.6765035543808744,1
0,0.49782741099265765,0
1,0.5287239611552218,1
1,0.3787648508603291,0
1,0.8103027703942923,1
0,0.2659995652480925,0
1,0.47918861087768394,0
1,0.8034194924142826,1
0,0.6332065872182085,1
0,0.36706848650602514,0
0,0.7658559572246704,1
0,0.5831931748413184,1
1,0.9198365078503759,1
1,0.28311703154216855,0
1,0.6837785027658236,1
1,0.639944465322632,1
1,0.8521844474148452,1
1,0.3586090269519968,0
1,0.30469782956257835,0
1,0.22339338112148108,0
0,0.7267656475767279,1
1,0.2739445480266388,0
0,0.332765480708978,0
0,0.7011591521071319,1
0,0.759806600632052,1
0,0.20770593998231146,0
0,0.646887611911203,1
0,0.9322259027256324,1
0,0.17928286108967242,0
0,0.8509709297486714,1
0,0.22290933684313693,0
0,0.2805276015430218,0
0,0.22339338112148108,0
1,0.7197759303194622,1
1,0.8409559964202847,1
1,0.8348679327345151,1
1,0.3376195953424219,0
1,0.32412817918168396,0
1,0.7144962074457848,1
1,0.9022169927471191,1
0,0.26200190906789333,0
0,0.23708242592135229,0
0,0.12151320603880497,0
1,0.6738757678422886,1
1,0.3426839337736597,0
1,0.4317402454276454,0
1,0.25093424422110167,0
0,0.22096814837186876,0
0,0.41349470566064156,0
1,0.5915329415328217,1
1,0.715901432352963,1
1,0.4833609258207724,0
1,0.7270966980396049,1
1,0.38239732797569026,0
1,0.4559402477469701,0
1,0.8425438710571129,1
1,0.673449475223798,1
0,0.5119754685725652,1
0,0.7540452246348923,1
0,0.6279777444224368,1
0,0.7540452246348923,1
0,0.7825863461486198,1
0,0.5048739719406521,1
1,0.7538996718112024,1
1,0.45344075082081814,0
1,0.7153476331996171,1
1,0.4466612433997054,0
0,0.5017819076916549,1
0,0.5142384298872392,1
1,0.856658502455329,1
1,0.36578819277915436,0
1,0.7711193823946131,1
1,0.8473231248548262,1
0,0.37400416765693817,0
0,0.6891971784355005,1
0,0.5153181607883244,1
0,0.7111115640210423,1
0,0.7396916140077603,1
0,0.3641913724072083,0
0,0.31487317178526136,0
0,0.6616793809061454,1
0,0.9362639189847818,1
