y_true,y_prob,y_pred
1,0.05050178021510946,0
1,0.7284446489008441,1
1,0.929866555798769,1
1,0.1880623400688208,0
1,0.9372205386731013,1
1,0.9611314329433054,1
0,0.8190133094095899,1
1,0.9607785714895236,1
1,0.6843432596641739,1
0,0.12893689607805336,0
0,0.24921412877087204,0
1,0.9709766834636697,1
1,0.9366063727058723,1
1,0.6612725885779017,1
1,0.9777059765277635,1
1,0.9135489321995146,1
0,0.21632433509701116,0
0,0.9177245620883916,1
1,0.4570266552034856,0
0,0.6493063466903328,1
0,0.7762041787550708,1
0,0.23119393889437417,0
1,0.7376257604357573,1
1,0.7761685375852415,1
1,0.9704536186071445,1
0,0.8562337561359148,1
0,0.901982016156629,1
0,0.8071110790486108,1
0,0.46916538781136363,0
1,0.5796703928697436,1
1,0.1853797265035627,0
0,0.6741487655127154,1
0,0.4129119426802046,0
0,0.5313203380576421,1
0,0.3274402482258599,0
1,0.7515967754134351,1
1,0.8912983294456429,1
0,0.675981659107784,1
0,0.3023844360488604,0
0,0.6054974379388709,1
0,0.3634879238336853,0
0,0.763848083694557,1
0,0.3634854841671164,0
1,0.6025420119066358,1
1,0.6916355586885815,1
1,0.5954483662013863,1
1,0.6916355586885815,1
1,0.6978983023343597,1
1,0.6916355586885815,1
1,0.6916355586885815,1
1,0.6916355586885815,1
1,0.5046996618325674,1
0,0.6025420119066358,1
0,0.5954483662013863,1
0,0.5954483662013863,1
0,0.5954483662013863,1
0,0.5954483662013863,1
0,0.6025420119066358,1
0,0.5954483662013863,1
0,0.6916355586885815,1
0,0.608268736433889,1
0,0.6978983023343597,1
0,0.608268736433889,1
0,0.6916355586885815,1
0,0.5954483662013863,1
0,0.6916355586885815,1
0,0.5954483662013863,1
0,0.5954483662013863,1
0,0.5046996618325674,1
1,0.6025420119066358,1
1,0.5954483662013863,1
1,0.608268736433889,1
1,0.6916355586885815,1
0,0.5046996618325674,1
1,0.6916355586885815,1
1,0.5954483662013863,1
1,0.6978983023343597,1
1,0.4826053285686994,0
1,0.4916395547064063,0
1,0.3702204153418168,0
1,0.3267183222176549,0
1,0.33858015138528125,0
1,0.4103964536838308,0
1,0.33858015138528125,0
1,0.3258521407738847,0
1,0.40336674071870154,0
1,0.5166318799622274,1
1,0.3702204153418168,0
1,0.43479109510722985,0
1,0.41863944203610337,0
1,0.4305037020182141,0
1,0.6874486442671494,1
1,0.4540916247188666,0
1,0.44674878598324597,0
0,0.43479109510722985,0
0,0.33858015138528125,0
0,0.33858015138528125,0
1,0.3613219762942876,0
1,0.4399323250562895,0
1,0.7844294186391956,1
0,0.44195369990626737,0
0,0.41649607575929715,0
1,0.40848361425294843,0
0,0.40030290340451513,0
1,0.5969999679516014,1
1,0.697143707583788,1
1,0.5267666215974188,1
1,0.3491962137349276,0
0,0.24222437437813388,0
0,0.21378947771174148,0
1,0.6103758593743172,1
1,0.6480781923570885,1
1,0.7809442752364143,1
0,0.5810421910080669,1
1,0.43479210059078854,0
0,0.4249294907868629,0
0,0.736495881967175,1
