y_true,y_prob,y_pred
1,0.4715886977530577,0
1,0.6393305353389993,1
1,0.48066370315406204,0
1,0.6173609294377465,1
1,0.5783781742840691,1
0,0.17406346035516457,0
1,0.4186183603841826,0
1,0.8648585899650574,1
1,0.19753398462446922,0
1,0.6204804663050046,1
1,0.8665072897775595,1
0,0.19753398462446922,0
1,0.4186183603841826,0
0,0.37662069036741724,0
1,0.8127008622015477,1
0,0.8817437729671063,1
1,0.8127008622015477,1
1,0.22185406884844813,0
0,0.23316659272276327,0
0,0.6614733199686195,1
0,0.08385593993643421,0
0,0.7440126761789353,1
0,0.506633174228978,1
0,0.3621234931817148,0
0,0.23316659272276327,0
0,0.6204804663050046,1
1,0.842761278264323,1
1,0.2508539361666809,0
1,0.3298267261370279,0
0,0.443132550383177,0
1,0.6228246510256369,1
1,0.6830606585689094,1
1,0.727943086018484,1
1,0.9096224055833481,1
1,0.9047176256569519,1
0,0.5047127867755418,1
1,0.2494024626268747,0
0,0.09864759548331653,0
0,0.25836514406669076,0
1,0.0995750376797894,0
1,0.9047176256569519,1
1,0.4173215193384148,0
1,0.21736868599712522,0
1,0.698638285972881,1
1,0.8219701501075132,1
1,0.45661206216862366,0
0,0.887807231566889,1
0,0.7871315152472733,1
1,0.7919775643956838,1
0,0.338953991506957,0
0,0.849610520451886,1
0,0.8936190048485695,1
0,0.17301009365654993,0
0,0.280243919710075,0
0,0.1246734943177658,0
0,0.3296116878512184,0
1,0.7871315152472733,1
1,0.7938326595930665,1
0,0.8483962412754238,1
1,0.543554503454916,1
1,0.6794462482433964,1
0,0.12649368406975614,0
0,0.39311522625503803,0
1,0.4983635896212619,0
0,0.7169630401754903,1
1,0.6794462482433964,1
1,0.5836788949448519,1
1,0.4983635896212619,0
1,0.5479117030441707,1
1,0.1718984023966165,0
1,0.2154160757670302,0
1,0.6789684551127181,1
1,0.5103530846184212,1
0,0.6176912836163645,1
1,0.6561048017212738,1
1,0.6734799028099179,1
0,0.5479117030441707,1
0,0.36335125667513396,0
0,0.43781644658390234,0
0,0.31611268747280635,0
0,0.5836788949448519,1
0,0.43781644658390234,0
1,0.743621408284687,1
0,0.7285318764374631,1
0,0.4938722876164902,0
1,0.5966610300280517,1
1,0.5966610300280517,1
0,0.5191002331259316,1
1,0.49555114511576887,0
1,0.49555114511576887,0
0,0.5918059741034616,1
1,0.5551516989226044,1
1,0.49555114511576887,0
0,0.5240861045676588,1
1,0.4618433487209563,0
1,0.4594205369228188,0
1,0.45964667115590196,0
1,0.5551516989226044,1
1,0.5639530995749475,1
1,0.5240861045676588,1
0,0.4618433487209563,0
1,0.5240861045676588,1
1,0.47361148112142704,0
1,0.45964667115590196,0
1,0.5592584045803064,1
0,0.5551516989226044,1
0,0.5681260200595767,1
0,0.45972838399276295,0
0,0.5918059741034616,1
1,0.47361148112142704,0
0,0.49555114511576887,0
1,0.49979806369590807,0
0,0.4645438501360989,0
0,0.45964667115590196,0
0,0.49555114511576887,0
0,0.45551544658394516,0
0,0.5551516989226044,1
