y_true,y_prob,y_pred
1,0.7622401075409634,1
1,0.42425886117003936,0
1,0.5146431658566285,1
1,0.2516743254770029,0
1,0.5146431658566285,1
0,0.49260338573920576,0
0,0.24305561523026867,0
0,0.5146431658566285,1
1,0.5377425991534446,1
1,0.24305561523026867,0
1,0.5377425991534446,1
1,0.47728231815847766,0
1,0.5146431658566285,1
1,0.49260338573920576,0
1,0.19218486158367937,0
1,0.5146431658566285,1
1,0.5146431658566285,1
0,0.19218486158367937,0
0,0.21536273549033438,0
1,0.5107870932975069,1
0,0.7636742399675374,1
0,0.49260338573920576,0
1,0.24305561523026867,0
1,0.21536273549033438,0
1,0.24305561523026867,0
0,0.5146431658566285,1
0,0.24748870928342454,0
0,0.8037640620402552,1
0,0.3062377104915024,0
1,0.2930962137198305,0
1,0.2675934313979259,0
1,0.5198894742895187,1
1,0.18393670207293455,0
1,0.3612040898783614,0
1,0.21251051358484802,0
0,0.33821173438284474,0
0,0.526288823600967,1
1,0.6456352183103272,1
1,0.5247474891841054,1
1,0.7030706989801081,1
0,0.2288007536818123,0
1,0.5305236715964944,1
1,0.6876559522836624,1
0,0.15569284635044456,0
0,0.3062377104915024,0
0,0.546086959846933,1
0,0.3672798823194965,0
1,0.7720165649173121,1
1,0.5747478370642554,1
1,0.5204338230743462,1
1,0.5963507084840547,1
1,0.7395515072259448,1
1,0.3388488079619117,0
1,0.4617658468144028,0
1,0.2082014296331767,0
0,0.7618418393618189,1
1,0.3014722522368318,0
0,0.3347332481308639,0
0,0.5245644252620568,1
0,0.7078582316093189,1
0,0.34534494977594526,0
0,0.34107757530598687,0
0,0.7587157190674216,1
0,0.1727779747979623,0
0,0.6735416814764946,1
0,0.3101752026137331,0
0,0.42415722350253066,0
0,0.2082014296331767,0
1,0.3431028171806878,0
1,0.7775936029932297,1
1,0.5245644252620568,1
1,0.26296372194566286,0
1,0.568619719844298,1
1,0.7310831692238222,1
1,0.7587157190674216,1
0,0.4134578699775776,0
0,0.3317505218103281,0
0,0.2869858219560968,0
1,0.46703302343188613,0
1,0.3279730644367311,0
1,0.5819924127421464,1
1,0.5080741171939334,1
0,0.5080741171939334,1
0,0.5080741171939334,1
1,0.6037393657070663,1
1,0.6037393657070663,1
1,0.3481333690428095,0
1,0.6037393657070663,1
1,0.5080741171939334,1
1,0.5819924127421464,1
1,0.6037393657070663,1
1,0.5080741171939334,1
0,0.5080741171939334,1
0,0.5080741171939334,1
0,0.5080741171939334,1
0,0.5080741171939334,1
0,0.6037393657070663,1
0,0.5819924127421464,1
1,0.5080741171939334,1
1,0.6037393657070663,1
1,0.48951481389533297,0
1,0.46703302343188613,0
0,0.5080741171939334,1
0,0.5819924127421464,1
1,0.5603646255599407,1
1,0.3302278816446592,0
1,0.7686069603770146,1
1,0.6826655996603803,1
0,0.4485587418732427,0
0,0.4888169016788582,0
0,0.30482800878945704,0
0,0.6530532346216443,1
0,0.502280228597864,1
0,0.29970766890890554,0
0,0.4430963716106708,0
0,0.502280228597864,1
0,0.7622017356927978,1
