y_true,y_prob,y_pred
1,0.7375529089165692,1
1,0.505396218137207,0
1,0.48112496503745517,0
1,0.5949964353943672,1
1,0.4332425937499299,0
0,0.611227002547942,1
0,0.5165229415886292,0
0,0.6386559748974039,1
1,0.623992966619605,1
1,0.505848311686097,0
1,0.7375529089165692,1
1,0.7297850709716256,1
1,0.48112496503745517,0
1,0.6450803501114847,1
1,0.6006595658094217,1
1,0.48721645671528124,0
1,0.6077158713883449,1
0,0.6006595658094217,1
0,0.5057854464147818,0
1,0.6155910750893372,1
0,0.538148680336809,0
0,0.27062680770748243,0
1,0.45420240883951674,0
1,0.5820417963273135,1
1,0.5235069580443045,0
0,0.6006595658094217,1
0,0.46778599519544267,0
0,0.6517352841808255,1
0,0.39519074042539143,0
1,0.32823006613660927,0
1,0.33255358300066257,0
1,0.4172514161739471,0
1,0.30150231113849535,0
1,0.32823006613660927,0
1,0.4257746564467061,0
0,0.47832938616857706,0
0,0.43916482484992037,0
1,0.7660694924223875,1
1,0.7046302583744108,1
1,0.6679673781838866,1
0,0.5692394785086721,0
1,0.6461463095359754,1
1,0.5983803193111514,0
0,0.4810174614826403,0
0,0.5008778885994513,0
0,0.7227685193117563,1
0,0.6359515662461367,1
1,0.5553861108566653,0
1,0.43845464401129,0
1,0.6723726037508211,1
1,0.6376798802597162,1
1,0.6987444156087922,1
1,0.7117879939711009,1
1,0.3407398983170735,0
1,0.32849391726106103,0
0,0.6587731865358327,1
1,0.44508818180147025,0
0,0.5659202412241223,0
0,0.7017718780127039,1
0,0.6279443220206796,1
0,0.4726199559031825,0
0,0.5999039007149533,1
0,0.6893639459811051,1
0,0.45063325206005983,0
0,0.6520400547687398,1
0,0.4140665852238159,0
0,0.3420841773312778,0
0,0.4602136438798329,0
1,0.5028387092312041,0
1,0.5914165233653352,1
1,0.6965547059267436,1
1,0.2992890544008014,0
1,0.686849947961893,1
1,0.6314079861501539,1
1,0.7966331676829371,1
0,0.49412030304324545,0
0,0.6193613617640286,1
0,0.5868057828766885,1
1,0.7220728147782729,1
1,0.3472125579129682,0
1,0.2811331971736637,0
1,0.31377984697882577,0
0,0.15912774046669836,0
0,0.31934285653475464,0
1,0.6243886641422862,1
1,0.7294153247535428,1
1,0.22058590536006698,0
1,0.7294153247535428,1
1,0.5434436642714014,1
1,0.5434436642714014,1
1,0.7062015703964227,1
1,0.4576569594356994,0
0,0.4619762857042754,0
0,0.7981058554504165,1
0,0.70195843352837,1
0,0.7163987150340784,1
0,0.712581859136309,1
0,0.43553412551786613,0
1,0.6473003749029725,1
1,0.5669366928080849,1
1,0.647675359416258,1
1,0.2811331971736637,0
0,0.6055353564984247,1
0,0.5959736214466664,1
1,0.6199858279683076,1
1,0.438299101424504,0
1,0.6401642278364481,1
1,0.6481368388149192,1
0,0.6285371593542,1
0,0.5821446801789816,0
0,0.43892368151599265,0
0,0.5923278416105301,1
0,0.5871836968169079,1
0,0.44265416080937886,0
0,0.5755210212485233,0
0,0.5939922988467567,1
0,0.6682369117721775,1
