y_true,y_prob,y_pred
1,0.7946199492843335,1
1,0.6781014568645235,1
1,0.5372395908907337,1
1,0.6454606272052907,1
1,0.6110980516671344,1
0,0.42272454330006354,0
0,0.4671579148359875,0
0,0.6575074375489592,1
1,0.6005436177889402,1
1,0.5182498991417629,1
1,0.6284902204842107,1
1,0.7398004457742936,1
1,0.3086018430391947,0
1,0.35733105256678793,0
1,0.46516184662913107,0
1,0.47074942501980427,0
1,0.7402329903971275,1
0,0.26852582029606226,0
0,0.23723245585477434,0
1,0.23003085570493284,0
0,0.7092027197436528,1
0,0.25045072252644013,0
1,0.3545395276416082,0
1,0.56710616840576,1
1,0.2391603360992828,0
0,0.721603253381723,1
0,0.490002055016219,0
0,0.6031189077145032,1
0,0.4594190296924175,0
1,0.32813739031951084,0
1,0.4331571318176635,0
1,0.44183729349920814,0
1,0.34925130092697537,0
1,0.4581362370127706,0
1,0.4448588974476996,0
0,0.6452665422628288,1
0,0.5383978972958074,1
1,0.6228311816971016,1
1,0.5671238348601978,1
1,0.6963027906148124,1
0,0.4594190296924175,0
1,0.4905495537537251,0
1,0.6881794070647854,1
0,0.47483308243904726,0
0,0.4249734943707533,0
0,0.6452665422628288,1
0,0.5671238348601978,1
1,0.5425267295569756,1
1,0.5250431418645931,1
1,0.5700225770657985,1
1,0.5997790271736811,1
1,0.596560441245496,1
1,0.5901610489343223,1
1,0.5096415917780961,1
1,0.47620598259375263,0
0,0.6017774509148439,1
1,0.5406503536293298,1
0,0.5178706545419283,1
0,0.5535260002839748,1
0,0.61946533931357,1
0,0.5196031212979375,1
0,0.5357061450136749,1
0,0.6093562718333112,1
0,0.5275853543717496,1
0,0.5815601538967778,1
0,0.520870543616365,1
0,0.5503833959805043,1
0,0.48631757865689773,0
1,0.5513600653335325,1
1,0.5845415133226385,1
1,0.5635887467055867,1
1,0.5014723210767486,1
1,0.5671901759741623,1
1,0.6089155554402749,1
1,0.6312527039283172,1
0,0.5415400645331753,1
0,0.5133872209488349,1
0,0.5383020378372204,1
1,0.6191561090189068,1
1,0.41910038643295383,0
1,0.23592446652692892,0
1,0.2850524210544654,0
0,0.24034064923997,0
0,0.32585133089110957,0
1,0.5968187258051071,1
1,0.7418127619395675,1
1,0.43190238701990497,0
1,0.778730208079685,1
1,0.3910756779817862,0
1,0.43822381499803875,0
1,0.807984368173897,1
1,0.6119994056305935,1
0,0.5324245017185802,1
0,0.7110069591797041,1
0,0.640091785326786,1
0,0.7655245154209236,1
0,0.7853828176550817,1
0,0.43689402713705994,0
1,0.6823081445080935,1
1,0.4905369560178726,0
1,0.6656957053770453,1
1,0.3172367931418805,0
0,0.5072081205499696,1
0,0.6041561276706919,1
1,0.7911720682117642,1
1,0.5170228987188739,1
1,0.9594730568216241,1
1,0.9656968122292823,1
0,0.2089242422661535,0
0,0.8395425372102705,1
0,0.3508984480437728,0
0,0.9793760797453968,1
0,0.7615112157115983,1
0,0.6969843753069399,1
0,0.2532562471884239,0
0,0.8514602938598984,1
0,0.9202286628541524,1
