Feature_Original,Feature_Sanitized,MeanAbsSHAP,Selection_Count
Post2_GLRLM_HighGreyLevelRunEmphasis,Post2_GLRLM_HighGreyLevelRunEmphasis,0.0319537236062884,2
Post2_GLCM_Autocorrelation,Post2_GLCM_Autocorrelation,0.031945878936858844,3
Pre_GLSZM_HighGrayLevelZoneEmphasis,Pre_GLSZM_HighGrayLevelZoneEmphasis,0.02704292755999633,2
Post2_IH_IntensityHistogramMode_Intensity,Post2_IH_IntensityHistogramMode_Intensity,0.023822359229672845,4
Post1_IH_IntensityHistogramMode_Intensity,Post1_IH_IntensityHistogramMode_Intensity,0.020449284371571716,3
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.02028089632759412,2
T2_IH_IntensityHistogramMinimumGreyLevel_Intensity,T2_IH_IntensityHistogramMinimumGreyLevel_Intensity,0.019031007604933023,2
Post1_Morph_Compactness2,Post1_Morph_Compactness2,0.018716892503416502,3
Pre_Morph_Compactness2,Pre_Morph_Compactness2,0.018375699238296576,3
Post2_Morph_Compactness2,Post2_Morph_Compactness2,0.01836228196910469,4
T2_Morph_Compactness2,T2_Morph_Compactness2,0.018275541808518366,2
Post1_Morph_Compactness1,Post1_Morph_Compactness1,0.01749747001542458,3
T2_GLCM_ClusterShade,T2_GLCM_ClusterShade,0.017396044800333754,3
Post1_IH_MinimumHistogramGradientGreyLevel_Intensity,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity,0.016506278839874513,3
T2_GLSZM_NormalisedZoneSizeNonUniformity,T2_GLSZM_NormalisedZoneSizeNonUniformity,0.01615387990403915,3
Pre_NGTDM_Complexity,Pre_NGTDM_Complexity,0.01587803713391941,2
Pre_GLCM_ClusterProminence,Pre_GLCM_ClusterProminence,0.013552735087656581,3
Pre_GLCM_NormalisedInverseDifferenceMoment,Pre_GLCM_NormalisedInverseDifferenceMoment,0.008582138131382954,2
Pre_GLCM_Correlation,Pre_GLCM_Correlation,0.004933761704469936,2
Pre_GLCM_SumEntropy,Pre_GLCM_SumEntropy,0.00456903630089894,2
Pre_GLCM_InverseDifference,Pre_GLCM_InverseDifference,0.004264366810922467,2
Pre_GLCM_AngularSecondMoment,Pre_GLCM_AngularSecondMoment,0.0031361602085233915,2
