Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K
ExtraTrees,0.6904769921436589,0.15120642191275827,0.6473372781065089,0.7690289808415678,0.09121669050071375,0.7019100977360289,0.6078228104034556,0.055239731529563706,0.5982905982905983,0.6401136363636363,0.08269432457062713,0.5961538461538461,0.6877472527472527,0.13889862113522408,0.6451612903225806,0.6602272727272728,0.28076231823170816,0.6153846153846154,0.61158357771261,0.07826146273616087,0.6299212598425197,0.6199999999999999,0.2590009294992616,0.5769230769230769,10.4,10.4,4.963869458396343,4,8.0,18
LogisticRegression,0.6456748035914702,0.14033014540684458,0.6201183431952664,0.7158857453490867,0.11691592213256728,0.7188209142802386,0.6058753791011855,0.09355541991460405,0.5811965811965812,0.6145454545454545,0.12239215167632275,0.5673076923076923,0.6383448540706604,0.08378510731212824,0.6081081081081081,0.7313131313131314,0.22220844769062917,0.6923076923076923,0.6516380266857839,0.05182837437026141,0.6474820143884892,0.49777777777777776,0.2712931993250107,0.4423076923076923,10.4,10.4,4.963869458396343,4,8.0,18
RandomForest,0.6450561167227834,0.15972655330490543,0.6041420118343196,0.718747552844601,0.12436145836891661,0.661787580530651,0.6028866832092639,0.10778970996055347,0.5811965811965812,0.6390656565656565,0.13399975025370112,0.5826923076923076,0.6885324675324676,0.16631955781321187,0.6379310344827587,0.627020202020202,0.22476960508454033,0.5692307692307692,0.6100697346507047,0.08425874921151008,0.6016260162601627,0.651111111111111,0.2782307417935918,0.5961538461538461,10.4,10.4,4.963869458396343,4,8.0,18
SVM_Linear,0.6390432098765433,0.14402095776295232,0.6482248520710059,0.704663217465896,0.15171045157667964,0.7400059871721973,0.6440520172778237,0.086076792571342,0.6239316239316239,0.6623232323232322,0.1148147057389116,0.6153846153846154,0.6944006568144498,0.13666431397540948,0.6521739130434783,0.7313131313131314,0.1960589049879629,0.6923076923076923,0.6768985400564349,0.031743499045758905,0.6716417910447762,0.5933333333333334,0.28714000542601054,0.5384615384615384,10.4,10.4,4.963869458396343,4,8.0,18
GradientBoosting,0.6029938271604938,0.1736139944890876,0.5495562130177515,0.6961762317603238,0.10328405835502477,0.6093066851638156,0.6224152191894128,0.16345266397000985,0.5897435897435898,0.643510101010101,0.17275131171695507,0.5923076923076923,0.692929292929293,0.15121721549012088,0.6491228070175439,0.627020202020202,0.20666125754446626,0.5692307692307692,0.6391905936370545,0.14003251226825833,0.6065573770491803,0.6599999999999999,0.23323807579381198,0.6153846153846154,10.4,10.4,4.963869458396343,4,8.0,18
NaiveBayes,0.5957421436588103,0.1580874044470127,0.5517751479289941,0.6530110615271372,0.13230552816121485,0.5988381113187137,0.5649453175259627,0.11456916124490353,0.5641025641025641,0.5671212121212121,0.14164674345402184,0.5538461538461539,0.5808591992802519,0.1072518899057941,0.6,0.6853535353535353,0.183701750896169,0.6461538461538462,0.6143800913533694,0.09369923750251935,0.6222222222222222,0.4488888888888889,0.14565306318376836,0.46153846153846156,10.4,10.4,4.963869458396343,4,8.0,18
XGBoost,0.5949368686868687,0.1433325325110565,0.5594674556213017,0.7097538735856805,0.08206010986272902,0.655026723680153,0.5969681095487547,0.06636136895639079,0.5897435897435898,0.6287878787878787,0.08068212445208306,0.5942307692307692,0.6472222222222223,0.09710796655296827,0.6545454545454545,0.6131313131313132,0.2326932851032659,0.5538461538461539,0.5924647776730829,0.09670313201663826,0.6,0.6444444444444445,0.09532271373123208,0.6346153846153846,10.4,10.4,4.963869458396343,4,8.0,18
LightGBM,0.5916063411896746,0.08163222910869987,0.5374260355029586,0.6780190451851686,0.073273225166196,0.6294324319222937,0.5301433691756272,0.0708148096326877,0.5384615384615384,0.5456691919191919,0.06383288957944824,0.5346153846153846,0.5592391304347826,0.11015863282391113,0.5873015873015873,0.5824494949494949,0.21690199365037002,0.5692307692307692,0.5405453679447487,0.12172546023698004,0.578125,0.5088888888888888,0.10850271658429957,0.5,10.4,10.4,4.963869458396343,4,8.0,18
SVM_RBF,0.5630148709315377,0.16918487942128696,0.5834319526627219,0.6418025583175166,0.13461524039582687,0.6832810431156775,0.6058753791011856,0.06339470628330884,0.5897435897435898,0.5898989898989899,0.11509833966257871,0.5615384615384615,0.6263027295285359,0.12058254152748121,0.5955056179775281,0.8242424242424242,0.22546757863925182,0.8153846153846154,0.6728648906371059,0.05519217735412529,0.6883116883116883,0.3555555555555555,0.339934634239519,0.3076923076923077,10.4,10.4,4.963869458396343,4,8.0,18
KNN,0.5491154601571269,0.0828990117871148,0.5733727810650887,0.6258920995174192,0.1757043276137425,0.6196776061790688,0.5427359617682198,0.05956761448408073,0.5555555555555556,0.5400378787878788,0.07142812358656814,0.5480769230769231,0.5784586466165413,0.15529171941415545,0.5970149253731343,0.5867424242424242,0.1996266027677642,0.6153846153846154,0.5540616237663735,0.12685343338433455,0.6060606060606061,0.49333333333333335,0.2124053892506404,0.4807692307692308,10.4,10.4,4.963869458396343,4,8.0,18
