Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
SVM_RBF,0.6744991582491583,0.0494379918900018,0.6420118343195267,0.7083171821340213,0.1085082333473791,0.6790838135038568,0.5814097968936679,0.0749696913153768,0.5897435897435898,0.592260101010101,0.0613925919961431,0.5903846153846154,0.6198015873015874,0.1298616431410154,0.6440677966101694,0.5978535353535352,0.1528747918042304,0.5846153846153846,0.5853632478632479,0.1026355253452585,0.6129032258064516,0.5866666666666667,0.1292714628644354,0.5961538461538461,12.4,12.4,3.4409301068170506,8,12.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,26,5,2.3846153846153846
KNN,0.6701529180695848,0.0982020967373296,0.628698224852071,0.7071623910211274,0.085936499893411,0.7189497882550799,0.5240777502067824,0.0986667410534095,0.5470085470085471,0.5576010101010102,0.0656672679700064,0.5288461538461539,0.5799526707234619,0.161901340695909,0.5769230769230769,0.7285353535353536,0.2473587648231681,0.6923076923076923,0.5951414768806074,0.108407176651961,0.6293706293706294,0.3866666666666666,0.2616566405250671,0.3653846153846153,12.4,12.4,3.4409301068170506,8,12.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,26,5,2.3846153846153846
KNN,0.6661125140291807,0.093636543394002,0.6501479289940828,0.6949192509143192,0.1335823276731536,0.7147746773787198,0.6006534325889165,0.0728634481576074,0.6153846153846154,0.6319823232323232,0.0526111016568673,0.6134615384615385,0.6447832817337461,0.1321489529355588,0.6612903225806451,0.6728535353535353,0.230364215246545,0.6307692307692307,0.6166917293233082,0.1055167728876295,0.6456692913385826,0.5911111111111113,0.1530593365130894,0.5961538461538461,12.4,12.4,3.4409301068170506,8,12.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,26,5,2.3846153846153846
SVM_RBF,0.6657168911335578,0.0500731677662091,0.6177514792899409,0.7028365735161467,0.1051910871991699,0.6625312839282229,0.5866207150078118,0.0992977017179148,0.6068376068376068,0.5950252525252525,0.0755147349452924,0.5961538461538461,0.602020202020202,0.138107074120223,0.6338028169014085,0.6967171717171717,0.162666547962192,0.6923076923076923,0.625623304570673,0.1222202302687906,0.6617647058823529,0.4933333333333333,0.0946990033451667,0.5,12.4,12.4,3.4409301068170506,8,12.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,26,5,2.3846153846153846
XGBoost,0.6654040404040404,0.1398017749236718,0.6928994082840236,0.7091351730252954,0.2063380995515698,0.6792658740728336,0.6419198603069571,0.1030296542446229,0.6666666666666666,0.6485732323232323,0.0646420699658389,0.6615384615384616,0.6690476190476191,0.1679204541190996,0.696969696969697,0.6993686868686868,0.129203380052529,0.7076923076923077,0.6612974744553692,0.1219381518487116,0.7022900763358778,0.5977777777777779,0.1758787461103056,0.6153846153846154,10.0,10.0,4.898979485566356,4,10.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,36,4,1.3888888888888888
ExtraTrees,0.6639211560044893,0.0963197262654277,0.6168639053254438,0.7176914551298996,0.0839905379021691,0.6737192478629201,0.5891278375149342,0.1124879549460294,0.6068376068376068,0.5916287878787878,0.0941754122075545,0.6,0.5985353535353536,0.1349279454154524,0.6417910447761194,0.6632575757575758,0.176461495291402,0.6615384615384615,0.6122345147112949,0.1374239369131688,0.6515151515151515,0.5199999999999999,0.0949073622402783,0.5384615384615384,12.4,12.4,3.4409301068170506,8,12.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,26,5,2.3846153846153846
LogisticRegression,0.6606257014590347,0.0796538470951801,0.6505917159763314,0.7002614357136852,0.1157989257831872,0.7055751138598068,0.6081720430107527,0.1071564325562783,0.6239316239316239,0.6205176767676768,0.091660614208736,0.6230769230769231,0.6342156862745097,0.1438554370690158,0.6721311475409836,0.6410353535353536,0.1598594551583679,0.6307692307692307,0.6184548784548785,0.128976964717986,0.6507936507936508,0.6,0.0983819716496829,0.6153846153846154,12.4,12.4,3.4409301068170506,8,12.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,26,5,2.3846153846153846
RandomForest,0.6604166666666667,0.1045050060824661,0.640828402366864,0.7090652897133174,0.1136701561513731,0.695142361197034,0.598842937230034,0.1196816956328794,0.6239316239316239,0.6094065656565657,0.0905548126240601,0.6192307692307693,0.6218341307814992,0.1602810380763052,0.6615384615384615,0.6632575757575758,0.147525114202557,0.6615384615384615,0.6224592724592725,0.1349416609842028,0.6615384615384615,0.5555555555555556,0.1288122377439061,0.5769230769230769,12.4,12.4,3.4409301068170506,8,12.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,26,5,2.3846153846153846
GradientBoosting,0.6559883557800225,0.1102299209466004,0.6965976331360947,0.7150138306270497,0.1854417705524068,0.7610111415729499,0.6049839169194008,0.120068708881192,0.6324786324786325,0.6156565656565657,0.0769380771798372,0.6269230769230769,0.6451282051282051,0.1738480447669645,0.6666666666666666,0.6757575757575758,0.1098053729402077,0.676923076923077,0.6359982269355255,0.1202190487919706,0.6717557251908397,0.5555555555555556,0.2031845235673326,0.5769230769230769,10.0,10.0,4.898979485566356,4,10.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,36,4,1.3888888888888888
LogisticRegression,0.6526459034792368,0.091068728219647,0.6464497041420119,0.6964242707078316,0.1165934913197816,0.7017740822442968,0.6246236559139785,0.1178928926132483,0.6410256410256411,0.6358585858585858,0.1020636658590254,0.6384615384615384,0.6434967320261438,0.148255278130996,0.6825396825396826,0.6717171717171717,0.1669094497378584,0.6615384615384615,0.6389183365653954,0.1388642636978103,0.671875,0.6,0.0983819716496829,0.6153846153846154,12.4,12.4,3.4409301068170506,8,12.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,26,5,2.3846153846153846
