Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
GradientBoosting,0.7181649831649832,0.0938019152284476,0.7059171597633136,0.7315138787255782,0.1709812042997567,0.7467048700065129,0.6531862880249977,0.1278696014054079,0.6837606837606838,0.676969696969697,0.0794684511847351,0.6711538461538462,0.6612781954887218,0.1628442073709761,0.6891891891891891,0.805050505050505,0.1731259980856183,0.7846153846153846,0.6976459576459576,0.1220855622582151,0.7338129496402878,0.5488888888888889,0.1709234179824836,0.5576923076923077,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,28,3,1.4285714285714286
RandomForest,0.7069612794612794,0.1077056025998141,0.6748520710059172,0.7340248285891668,0.1711707839354413,0.684888981740292,0.6155794504181602,0.1121096195395833,0.6410256410256411,0.6307954545454545,0.0816121845590669,0.6365384615384615,0.6429239766081871,0.1591690401810055,0.676923076923077,0.6771464646464647,0.1608437190852873,0.676923076923077,0.6355555555555557,0.1328476800692739,0.676923076923077,0.5844444444444444,0.1347333901442143,0.5961538461538461,10.0,10.0,0.0,10,10.0,10,legacy_elasticnet_then_mrmr_k10_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/legacy_elasticnet_then_mrmr_k10_no_smote,legacy_elasticnet_then_mrmr_k10,elasticnet_then_mrmr,10,False,31,3,1.6129032258064515
XGBoost,0.6859217171717172,0.0735305664997524,0.6505917159763314,0.702563289518929,0.1533623414638554,0.6756262317238866,0.6365352449223417,0.1150983031672643,0.6495726495726496,0.6548106060606061,0.0786972818280644,0.6403846153846153,0.6428354978354978,0.1295083778454513,0.6714285714285714,0.7607323232323232,0.2403172855092178,0.7230769230769231,0.6627317127317127,0.1491175966276381,0.6962962962962963,0.548888888888889,0.1390621141969956,0.5576923076923077,10.0,10.0,0.0,10,10.0,10,legacy_elasticnet_then_mrmr_k10_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/legacy_elasticnet_then_mrmr_k10_no_smote,legacy_elasticnet_then_mrmr_k10,elasticnet_then_mrmr,10,False,31,3,1.6129032258064515
GradientBoosting,0.6833305274971941,0.074361605460713,0.6665680473372781,0.7062615473395422,0.1356706352397261,0.705580994917856,0.6393272677143644,0.1015789490208927,0.6581196581196581,0.6586363636363636,0.0673320052518228,0.6499999999999999,0.6517171717171718,0.1362991242836196,0.6811594202898551,0.755050505050505,0.1980597428004793,0.7230769230769231,0.6706129783529164,0.1155315068713178,0.7014925373134329,0.5622222222222223,0.1283513695839435,0.5769230769230769,10.0,10.0,0.0,10,10.0,10,legacy_elasticnet_then_mrmr_k10_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/legacy_elasticnet_then_mrmr_k10_no_smote,legacy_elasticnet_then_mrmr_k10,elasticnet_then_mrmr,10,False,31,3,1.6129032258064515
SVM_RBF,0.6815263748597082,0.1046027237018832,0.6153846153846154,0.7290822924308569,0.0738879956730111,0.6692866020196919,0.571298593879239,0.0601099802215137,0.5811965811965812,0.5746969696969698,0.0364121449739215,0.5673076923076923,0.5842731829573935,0.1218123108778944,0.6081081081081081,0.6782828282828283,0.2233077252791996,0.6923076923076923,0.5999804999805,0.1231136738058701,0.6474820143884892,0.471111111111111,0.1611072796479276,0.4423076923076923,10.0,10.0,0.0,10,10.0,10,legacy_elasticnet_then_mrmr_k10_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/legacy_elasticnet_then_mrmr_k10_no_smote,legacy_elasticnet_then_mrmr_k10,elasticnet_then_mrmr,10,False,31,3,1.6129032258064515
RandomForest,0.6702960157126825,0.1446441324178829,0.6458579881656805,0.6983068499631161,0.1883142643689407,0.6579277498453485,0.6052945501332598,0.1278145412161764,0.6324786324786325,0.614621212121212,0.0894586309324102,0.6230769230769231,0.616511387163561,0.1484452197458438,0.6571428571428571,0.6936868686868687,0.2424263467922133,0.7076923076923077,0.6217759784075574,0.1636348388070396,0.6814814814814815,0.5355555555555556,0.1366982799931528,0.5384615384615384,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,28,3,1.4285714285714286
ExtraTrees,0.6615432098765431,0.1036510742408481,0.5828402366863905,0.7073512336947237,0.0701624818466707,0.6324290557833894,0.5891021045859756,0.0633479803654018,0.5982905982905983,0.6008585858585859,0.0703963976584411,0.5884615384615385,0.6092171717171717,0.1126872258796052,0.6285714285714286,0.7217171717171718,0.1491628212393341,0.676923076923077,0.6396319182609504,0.0587440673453951,0.6518518518518519,0.48,0.1180918244941015,0.5,6.0,6.0,0.0,6,6.0,6,legacy_elasticnet_then_mrmr_k6_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/legacy_elasticnet_then_mrmr_k6_no_smote,legacy_elasticnet_then_mrmr_k6,elasticnet_then_mrmr,6,False,24,2,1.25
NaiveBayes,0.6593195847362514,0.112009335870949,0.6448224852071006,0.7115188518381308,0.1438628177229393,0.6736273338056192,0.6030107526881721,0.1368869840415848,0.6153846153846154,0.5764646464646466,0.1228157441849043,0.5903846153846154,0.5903956043956045,0.1865079290100696,0.6162790697674418,0.7707070707070707,0.1759117082199717,0.8153846153846154,0.6581395348837209,0.1754474393604145,0.7019867549668874,0.3822222222222221,0.217913789726778,0.3653846153846153,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,28,3,1.4285714285714286
ExtraTrees,0.6576936026936027,0.1121451267961013,0.5979289940828403,0.7326214146514924,0.0951375037075232,0.646323201441728,0.585268817204301,0.0903848681026165,0.5982905982905983,0.5992676767676767,0.0794501754211504,0.5903846153846154,0.6040336134453781,0.1133057341594167,0.6323529411764706,0.7007575757575758,0.2189905046769364,0.6615384615384615,0.6201798201798201,0.1127878764263137,0.6466165413533834,0.4977777777777777,0.1388488831272294,0.5192307692307693,10.0,10.0,0.0,10,10.0,10,legacy_elasticnet_then_mrmr_k10_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/legacy_elasticnet_then_mrmr_k10_no_smote,legacy_elasticnet_then_mrmr_k10,elasticnet_then_mrmr,10,False,31,3,1.6129032258064515
KNN,0.6559469696969698,0.1104248810119135,0.61198224852071,0.6729699822487414,0.0683189367900522,0.6761646608697737,0.5454296480102931,0.0922445924173092,0.5641025641025641,0.5686363636363636,0.0385239335978432,0.55,0.5814607614607615,0.1310647674457897,0.5945945945945946,0.7217171717171718,0.1641250963139932,0.676923076923077,0.615395332636712,0.0798129157749499,0.6330935251798561,0.4155555555555555,0.1567572630093191,0.4230769230769231,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,28,3,1.4285714285714286
LightGBM,0.655189393939394,0.1368964781319301,0.6423076923076924,0.6822439595278273,0.163268434139672,0.6338593437892743,0.635107986398309,0.1039551823765497,0.6581196581196581,0.6584469696969697,0.0889511052637348,0.6596153846153847,0.6752164502164503,0.1622360432306308,0.711864406779661,0.643560606060606,0.1986105893640362,0.6461538461538462,0.6293028322440087,0.1410343497773729,0.6774193548387096,0.6733333333333335,0.1224442427907192,0.6730769230769231,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,28,3,1.4285714285714286
ExtraTrees,0.6542760942760942,0.1006838115232254,0.5852071005917159,0.6825852937663596,0.1429922056071952,0.6077798760913297,0.5808399963238673,0.1032045359734083,0.5982905982905983,0.5957954545454545,0.0726548724221922,0.5961538461538461,0.6130555555555557,0.1509731805141824,0.6451612903225806,0.6271464646464646,0.1494501536761782,0.6153846153846154,0.5976709401709402,0.1245610380010061,0.6299212598425197,0.5644444444444445,0.1230075778053159,0.5769230769230769,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,28,3,1.4285714285714286
GradientBoosting,0.6534511784511784,0.1041548058070677,0.6094674556213017,0.7138472071814453,0.1878687008233286,0.6354733855089896,0.5793870048708758,0.0529114597118928,0.5897435897435898,0.6042676767676768,0.0540338191022513,0.5807692307692307,0.6072727272727272,0.112498954183487,0.6231884057971014,0.7063131313131313,0.1960669548667894,0.6615384615384615,0.6235588972431078,0.0675930138587972,0.6417910447761194,0.5022222222222223,0.0949073622402783,0.5,6.0,6.0,0.0,6,6.0,6,legacy_elasticnet_then_mrmr_k6_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/legacy_elasticnet_then_mrmr_k6_no_smote,legacy_elasticnet_then_mrmr_k6,elasticnet_then_mrmr,6,False,24,2,1.25
NaiveBayes,0.6486503928170595,0.0834254444131213,0.6424556213017751,0.7030966139861989,0.1495780450312426,0.6787913091756486,0.5411745244003308,0.1263780630881467,0.5641025641025641,0.5239267676767677,0.0931164740363681,0.5403846153846154,0.5696070060207992,0.1883978859996382,0.5833333333333334,0.6922979797979798,0.2105875897236534,0.7538461538461538,0.5974557741999602,0.1628749349145956,0.6577181208053692,0.3555555555555555,0.2824933081257014,0.3269230769230769,10.0,10.0,0.0,10,10.0,10,legacy_elasticnet_then_mrmr_k10_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/legacy_elasticnet_then_mrmr_k10_no_smote,legacy_elasticnet_then_mrmr_k10,elasticnet_then_mrmr,10,False,31,3,1.6129032258064515
NaiveBayes,0.6484848484848486,0.118601651117474,0.6115384615384616,0.6944599703026236,0.1501000542427217,0.6666181319787743,0.5556033452807646,0.0897927735566751,0.5726495726495726,0.5537878787878788,0.0595006648015408,0.551923076923077,0.5933333333333333,0.1636557971923039,0.5925925925925926,0.7186868686868687,0.1854688388508297,0.7384615384615385,0.6141414141414141,0.1141115833487288,0.6575342465753424,0.3888888888888888,0.289230567173759,0.3653846153846153,6.0,6.0,0.0,6,6.0,6,legacy_elasticnet_then_mrmr_k6_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/legacy_elasticnet_then_mrmr_k6_no_smote,legacy_elasticnet_then_mrmr_k6,elasticnet_then_mrmr,6,False,24,2,1.25
