y_true,y_prob,y_pred
1,0.6726959389021505,1
1,0.4396484170304576,0
1,0.5042573235293485,1
1,0.6396744514524393,1
1,0.9999999999979785,1
0,0.3990481684362641,0
0,0.20147603544152598,0
0,0.6656292765667076,1
1,0.06378579299682131,0
1,0.3349979543612264,0
1,0.840209364586396,1
1,0.9999999999174669,1
1,0.129392786223796,0
1,0.29274902805603353,0
1,0.4088694479734674,0
1,0.20758756860145933,0
1,0.6887582656511043,1
0,0.019428514727611847,0
0,0.3340143077537776,0
1,0.12669209198399126,0
0,0.9999890519354044,1
0,0.016711519858856962,0
1,0.004793086994885837,0
1,0.0009562324326888012,0
1,0.16931984927761762,0
0,0.9594476500020386,1
0,0.43524637372087194,0
0,0.5801184938713319,1
0,0.01947817694057341,0
1,0.06383695847837538,0
1,0.03457143793203644,0
1,0.4442605886991493,0
1,0.16331505031275784,0
1,0.3072641421716465,0
1,0.27917096260318347,0
0,0.20149069011496018,0
0,0.527374455654163,1
1,0.5156455272638466,1
1,0.9999999479817041,1
1,0.8006290595135152,1
0,0.2198505240799185,0
1,0.6911504336832465,1
1,0.8824667372510747,1
0,0.0026186956576717815,0
0,0.2934025097540498,0
0,0.5809530994171026,1
0,0.3299523944099366,0
1,0.9695891925337208,1
1,0.3144208339760703,0
1,0.9771024969167919,1
1,0.00014935467980296932,0
1,0.9886767307373042,1
1,0.9782898379576733,1
1,0.9013622656364628,1
1,0.2998756375759537,0
0,0.9839250809569472,1
1,0.9686086199357661,1
0,0.9777549166569945,1
0,0.8609986824776623,1
0,0.9869952774747238,1
0,0.016805259912358032,0
0,0.9769229750854723,1
0,0.9921803244018641,1
0,0.8816464668919217,1
0,0.9790069901993133,1
0,0.9564148816282646,1
0,0.5884998657021124,1
0,0.959922573131732,1
1,0.8973433599027923,1
1,0.9993713848202528,1
1,0.49447121416984713,0
1,0.8318046794613024,1
1,0.9762053535129758,1
1,0.9990731679416347,1
1,0.9880745146287307,1
0,0.936950787493199,1
0,0.9624006588922454,1
0,0.9620083126937776,1
1,0.9975352976044686,1
1,0.7709640898403984,1
1,0.7670738607161407,1
1,7.789976060357304e-257,0
0,4.6258664608035315e-31,0
0,2.3622053192411098e-48,0
1,0.927279834750363,1
1,0.964606919246568,1
1,0.3927758797538609,0
1,0.9180965305743571,1
1,0.9034504692835207,1
1,0.9210238218130459,1
1,0.9948260256623025,1
1,0.8624476368989354,1
0,0.6764718804744707,1
0,0.9983459829243683,1
0,0.25644535271864227,0
0,0.7425590171853703,1
0,0.9794197803195783,1
0,0.9142063966485932,1
1,0.808991675811694,1
1,0.9303980599025393,1
1,0.9989946723384238,1
1,0.8715368669238148,1
0,0.8171596430045359,1
0,0.9141378884990218,1
1,0.7499043557053106,1
1,0.7280196413532157,1
1,0.8842484255468118,1
1,0.8799043247417074,1
0,0.008269248297732172,0
0,0.6442111558533391,1
0,0.9258593221786838,1
0,0.768239272633943,1
0,0.7233820622330039,1
0,0.7835397850286391,1
0,0.41381692437999645,0
0,0.6976409482480391,1
0,0.9898539265081033,1
