y_true,y_prob,y_pred
1,0.977180806359861,1
1,0.002276393203880115,0
1,0.9166385643214995,1
1,0.9606767502592338,1
1,0.999999999999968,1
0,0.851142114922716,1
0,0.931716880183941,1
0,0.9681944693000096,1
1,0.9073770806433306,1
1,0.9918241685545752,1
1,0.9927175240507049,1
1,0.9999999999882974,1
1,0.40687434304239484,0
1,0.5893832832593296,1
1,0.780827753095469,1
1,0.8015294038864206,1
1,0.9635337334884174,1
0,0.32965533069110264,0
0,0.04453312972962782,0
1,0.9175073815447438,1
0,2.0101003017838303e-16,0
0,0.8619273420593602,1
1,0.6810374447168791,1
1,0.00048460115608677505,0
1,0.8732601224002365,1
0,0.997928728097089,1
0,0.011877401352207625,0
0,0.9945369481000759,1
0,0.5756773558238627,1
1,0.18431662651879177,0
1,0.42415937632747847,0
1,0.8298599365000101,1
1,0.5679968618696385,1
1,0.9068791711545413,1
1,0.875543350431271,1
0,0.9265285062561051,1
0,0.9952991521433676,1
1,0.9997924132465027,1
1,0.9999979341583747,1
1,0.9988582126927139,1
0,0.9625312466059497,1
1,1.1339479393497243e-13,0
1,0.9999909230831197,1
0,0.10705835041372729,0
0,0.8916221108661269,1
0,0.9948251659375407,1
0,1.4661920533768021e-18,0
1,0.9941156295122653,1
1,0.7076680292939833,1
1,0.9995566656079928,1
1,0.0007409607501791071,0
1,0.9968781522884753,1
1,0.9965260175608021,1
1,0.9835629187455198,1
1,0.6001198538493372,1
0,0.9984609943651469,1
1,0.9942305319759256,1
0,0.976705823185232,1
0,0.893291334229578,1
0,0.9970252556638572,1
0,0.0022125341836513406,0
0,0.1052198447953195,0
0,0.9923148198424191,1
0,0.9225071400958057,1
0,0.9973581989968354,1
0,0.3684711846366926,0
0,0.9367350553380267,1
0,0.9655096277597571,1
1,0.9917248294759116,1
1,0.9999999719051265,1
1,0.856807997029421,1
1,0.9363282686699802,1
1,0.9977971383173289,1
1,0.9999996722829576,1
1,0.9965530836854601,1
0,0.9912826549574995,1
0,0.9970778507763426,1
0,0.9976615485938742,1
1,0.9999953106556074,1
1,0.3730662720779373,0
1,0.9971384254856701,1
1,1.898937480517516e-30,0
0,3.179015266004649e-17,0
0,8.115139766994928e-37,0
1,0.9995928888075071,1
1,0.9998994424540764,1
1,0.7424937769121931,1
1,0.9999536052383841,1
1,0.9997286291087168,1
1,0.9998284106778738,1
1,0.999989713314759,1
1,0.9998523922438564,1
0,0.9986776525269309,1
0,0.9999993219531519,1
0,0.988648507128726,1
0,0.9998036803303864,1
0,0.9999521508772531,1
0,0.9997116175502283,1
1,0.9999244841512689,1
1,0.9997180152212339,1
1,0.9999954436005142,1
1,0.9999803461691663,1
0,0.9994176714644966,1
0,0.999759438527476,1
1,0.36007746507247673,0
1,0.21207644123391556,0
1,0.5095916845481452,1
1,0.733790192278724,1
0,0.05693241318752889,0
0,0.20923240728088477,0
0,0.4624256431535667,0
0,0.8359099062464497,1
0,0.06175554261680845,0
0,0.297679108005518,0
0,0.010035636994392782,0
0,0.4387344144573763,0
0,1.0,1
