y_true,y_prob,y_pred
1,0.940989004297323,1
1,0.3657068719705021,0
1,0.15995909362234342,0
1,0.8977714090821004,1
1,1.0,1
0,0.0007476971753531603,0
0,0.05780523779982068,0
0,0.8374029178213829,1
1,0.07089073969740073,0
1,0.9884138112290068,1
1,0.9970605677693579,1
1,1.0,1
1,0.0709353175635591,0
1,0.007082177194664387,0
1,0.1767267448756676,0
1,0.40620901890107497,0
1,0.8577158536496448,1
0,7.174631731491466e-06,0
0,1.269178177882997e-08,0
1,0.07938866797239355,0
0,0.988449124151926,1
0,0.9860910428117217,1
1,0.3547430226746761,0
1,3.8598110364101964e-09,0
1,0.06819301330914836,0
0,0.999999845838404,1
0,1.9873596692840512e-09,0
0,0.8631367922816421,1
0,0.014929574533428037,0
1,2.1116877973329414e-11,0
1,3.2068935101289113e-06,0
1,0.00799274912137983,0
1,7.040823435339013e-08,0
1,0.030306935011494496,0
1,3.038726543785373e-05,0
0,0.04807676822084989,0
0,0.7407391387420204,1
1,0.7915285260316757,1
1,1.0,1
1,0.9677267313449752,1
0,0.039657269513010074,0
1,0.9951120015876612,1
1,0.9999913195377406,1
0,4.90669926127325e-07,0
0,0.09600678462924056,0
0,0.8856869687113724,1
0,0.38963333309079873,0
1,0.9922543185549105,1
1,0.9154684092852081,1
1,0.9673071248511061,1
1,0.9561369383693787,1
1,0.9993014423888299,1
1,0.9137338821863462,1
1,0.7209244771713841,1
1,0.5344849529313445,1
0,0.9793556131459188,1
1,0.9796449519856814,1
0,0.04728560501040271,0
0,0.6072012054061164,1
0,0.999024903906056,1
0,0.15366222690921608,0
0,0.3265201253030902,0
0,0.9889996610437798,1
0,0.5655881262881818,1
0,0.8805827083201364,1
0,0.8218555095558607,1
0,0.8926512686832139,1
0,0.3092283631471269,0
1,0.9440825267502515,1
1,1.0,1
1,0.7561373302564848,1
1,0.8711783031696901,1
1,0.898547985279537,1
1,1.0,1
1,0.8127963697915023,1
0,0.7973370652866804,1
0,0.5440060217479216,1
0,0.7855102643837245,1
1,0.9999999998387707,1
1,1.074753604083632e-18,0
1,0.518544205906435,1
1,1.7538477568527297e-20,0
0,2.655624994472219e-18,0
0,1.083185524671178e-36,0
1,0.9772073168950289,1
1,0.99330587649243,1
1,4.108977653744865e-06,0
1,0.9931072727759975,1
1,0.9136590202098624,1
1,0.9506835816729768,1
1,0.9999999582432197,1
1,0.969434279575359,1
0,0.9484151031687506,1
0,0.9999999999410214,1
0,0.9866091122795966,1
0,0.9999834741704694,1
0,0.9651195149012982,1
0,0.9619238361358982,1
1,0.9999999999439027,1
1,0.8291198284781296,1
1,0.999999999430532,1
1,0.8737746832230442,1
0,0.9632573647164924,1
0,0.9785771618481496,1
1,0.9341577063992417,1
1,0.6152050528599419,1
1,0.9985152633809058,1
1,0.9994760113462707,1
0,1.2307225323589574e-06,0
0,0.9069546413656983,1
0,0.6836576850600065,1
0,0.9840235765437557,1
0,0.4907034672612767,0
0,0.7171933561983167,1
0,2.8241691583233634e-06,0
0,0.815596648203765,1
0,0.9999999980462349,1
