y_true,y_prob,y_pred
1,0.9964098343263845,1
1,0.9845559058266681,1
1,0.986445800159858,1
1,0.9973015993599096,1
1,0.9999999929741605,1
0,0.21935768249992366,0
0,0.8493277011484476,1
0,0.9961223937506661,1
1,0.7835667462269285,1
1,0.8455468729309439,1
1,0.9968411050209827,1
1,0.9999958001375279,1
1,0.15464930963786805,0
1,0.786954617480532,1
1,0.0002783801200061073,0
1,0.9417170781388996,1
1,0.9973464178477977,1
0,0.030809745585608936,0
0,0.021245446420145,0
1,0.07278538574936562,0
0,2.701755411323871e-16,0
0,0.5348932708977314,1
1,0.934480623543637,1
1,0.0006441806190103486,0
1,0.1677765020865101,0
0,0.9998169449233735,1
0,5.330204598522116e-08,0
0,0.9025457008663873,1
0,0.9835200980182538,1
1,0.004915379154106215,0
1,0.0006025210712791687,0
1,0.20414508415470586,0
1,0.0008134447032189904,0
1,0.3056458449994332,0
1,0.01691209311018208,0
0,0.10878209797343208,0
0,0.9126509060624016,1
1,0.9288047469277875,1
1,0.9006457411791882,1
1,0.895135686970335,1
0,0.4517086683396144,0
1,0.5696376215917828,1
1,0.8467621930119087,1
0,0.004250409239184311,0
0,0.5441864209787834,1
0,0.8764451481157898,1
0,0.3640173777716517,0
1,0.9905318258133549,1
1,0.7408188142374668,1
1,0.9890902724397692,1
1,0.000981660729389653,0
1,0.9872111031659301,1
1,0.9928148515317197,1
1,0.968425698430771,1
1,0.3840140158802276,0
0,0.9974017180047114,1
1,0.986993703446456,1
0,0.9641722603278502,1
0,0.9805839884846003,1
0,0.9958305578228157,1
0,0.11817217139264616,0
0,0.9998384232557266,1
0,0.9999998312962148,1
0,0.9183444906146047,1
0,0.9999949164734083,1
0,0.9996998181452963,1
0,0.9392730841486024,1
0,0.9955838385140139,1
1,0.9810305734267307,1
1,0.9944176017570953,1
1,0.8597035496442099,1
1,0.9509823449692086,1
1,0.9931793420068922,1
1,0.9993307544493705,1
1,0.9605080943175073,1
0,0.9755430570565792,1
0,0.983870043273337,1
0,0.9326669645912724,1
1,0.9999475923980725,1
1,4.500885104816313e-08,0
1,0.43756325967566295,0
1,4.28492078515708e-257,0
0,2.7628345482193884e-32,0
0,2.390855613279992e-53,0
1,0.9744681099663042,1
1,0.9923067282408751,1
1,0.06881574604940699,0
1,0.9969074910945798,1
1,0.9585534582356576,1
1,0.974021165660466,1
1,0.9999068465923119,1
1,0.9664428326670278,1
0,0.8340756435956296,1
0,0.9999710323476648,1
0,0.5535133607974884,1
0,0.9975438732792004,1
0,0.9938168612803685,1
0,0.9654114587081634,1
1,0.6908254521153466,1
1,0.9663898738839009,1
1,0.9999334337414783,1
1,0.9987345633348517,1
0,0.8612490333396107,1
0,0.9788507028896621,1
1,0.9838326627664464,1
1,0.9803432757520721,1
1,0.9911885225426388,1
1,0.9944885346179496,1
0,5.923324614418819e-05,0
0,0.990587403754892,1
0,0.996207443561998,1
0,0.9464493309642851,1
0,0.9666266289462909,1
0,0.964896286736597,1
0,0.9502928780813811,1
0,0.9938700624053419,1
0,1.0,1
