y_true,y_prob,y_pred
1,0.9570452784139872,1
1,0.011960034925750554,0
1,0.8477006233583164,1
1,0.8790559632908962,1
1,0.9999999999988916,1
0,0.8482256965264845,1
0,0.8901094919974043,1
0,0.9299252050499563,1
1,0.9083859384610525,1
1,0.9899971438782,1
1,0.9922819791979276,1
1,0.9999999999889688,1
1,0.44997164909998494,0
1,0.9190849251075285,1
1,0.9255005862545362,1
1,0.5966008397314589,0
1,0.9159858256050027,1
0,0.840438835301628,1
0,0.8707911439365293,1
1,0.9700335950933943,1
0,0.9982918899100852,1
0,0.7828512988995479,0
1,0.7892026764344072,0
1,0.03143468414002171,0
1,0.9169771419011036,1
0,0.9930286957820611,1
0,0.5444530436471535,0
0,0.9400643913147184,1
0,0.27031675326093274,0
1,1.4184255270618045e-08,0
1,0.008254489727016723,0
1,0.1511191350552777,0
1,5.8276064880726004e-05,0
1,0.5606838918416472,0
1,0.0017153191460330033,0
0,0.7090446266696988,0
0,0.9540148890279756,1
1,0.8978763946862038,1
1,1.8873437851264662e-57,0
1,0.958018126975387,1
0,0.8541694363929779,0
1,0.9577224656091282,1
1,0.988476915936055,1
0,0.03761912006400653,0
0,0.8830510118824818,0
0,0.9423557158208901,1
0,0.9952724969330624,1
1,0.9588081004487896,0
1,0.44534598329526304,0
1,0.9976340005702206,1
1,9.198663562177942e-05,0
1,0.9783616732677338,0
1,0.9829049392208424,0
1,0.9402776313931301,0
1,0.44854509542844645,0
0,0.9852560915696997,1
1,0.9707865302492223,0
0,0.9499500191096758,0
0,0.9161184147987782,0
0,0.9833589273744656,0
0,0.03204762603707858,0
0,0.9894813521003252,1
0,0.9947606180485481,1
0,0.8997131588027822,0
0,0.983942899637535,0
0,0.974974475054323,0
0,0.6873254980234775,0
0,0.9552987650984611,0
1,0.9278729551041455,0
1,0.9738131812985407,0
1,0.6920975087317504,0
1,0.8922297266876204,0
1,0.9841933418911154,1
1,0.9735753597759585,0
1,0.9847225584715177,1
0,0.9544607376129555,0
0,0.9855929871571241,1
0,0.9748897394260841,0
1,0.9997928472344945,1
1,0.6477749763193552,0
1,0.8312570727925075,0
1,6.581468027677549e-06,0
0,0.000694134001156885,0
0,2.9279994975778396e-58,0
1,0.9560164663407911,1
1,0.9821690582979268,1
1,0.22589573654267564,0
1,0.9657870988377426,1
1,0.956666441921016,1
1,0.9705981057996188,1
1,0.9970574558398438,1
1,0.9658178184992449,1
0,0.9497425170781886,1
0,0.9994005251946803,1
0,0.9432587761257103,1
0,0.9853814636514338,1
0,0.9932382195136132,1
0,0.9423357298728154,1
1,0.1326473388526315,0
1,0.9660854062783054,1
1,0.999647221627481,1
1,0.8864086813018442,0
0,0.9626632250483965,1
0,0.9576200326895025,1
1,0.9881793479673964,1
1,0.49004898132381397,1
1,0.33231839979224376,1
1,0.5968937082326689,1
0,0.005752701719705157,0
0,0.36174874482279756,1
0,0.4131820101462054,1
0,0.40345458799014977,1
0,0.11741986058498323,0
0,0.4818308522696557,1
0,0.9511177906421244,1
0,0.3111963308035098,1
0,1.0,1
