y_true,y_prob,y_pred
1,1.0,1
1,0.9748136289228162,1
1,1.0,1
1,1.0,1
1,1.0,1
0,0.9918679027649301,1
0,0.9999999414757798,1
0,1.0,1
1,0.0041104135449147915,0
1,1.0,1
1,0.9999999999977263,1
1,1.0,1
1,1.685700446855233e-08,0
1,0.9938844285501193,1
1,1.0792323071125098e-18,0
1,0.9999999999919567,1
1,1.0,1
0,6.053106735488083e-38,0
0,1.5456214294344513e-46,0
1,0.9999988004281964,1
0,0.0,0
0,0.999999996087297,1
1,0.9999999999797353,1
1,4.0863486746154884e-62,0
1,5.447918120050452e-09,0
0,1.0,1
0,6.241733122692719e-82,0
0,1.0,1
0,0.99999999956529,1
1,1.4659935431830633e-21,0
1,0.9999999987022079,1
1,0.99999999999946,1
1,2.9368532034530817e-07,0
1,1.0,1
1,0.6821379334131542,1
0,5.024683998346214e-92,0
0,1.0,1
1,1.0,1
1,0.0,0
1,1.0,1
0,1.0,1
1,0.0,0
1,1.0,1
0,1.0,1
0,1.0,1
0,1.0,1
0,2.6685141577166117e-287,0
1,1.0,1
1,1.0,1
1,1.0,1
1,0.999985435901822,1
1,1.0,1
1,1.0,1
1,1.0,1
1,0.9999999999979536,1
0,1.0,1
1,1.0,1
0,1.0,1
0,0.9999999999916724,1
0,1.0,1
0,0.8856232184155602,1
0,2.1518310588020918e-07,0
0,1.0,1
0,1.0,1
0,1.0,1
0,0.9999999999999147,1
0,1.0,1
0,1.0,1
1,1.0,1
1,1.0,1
1,0.9999999999977263,1
1,1.0,1
1,1.0,1
1,1.0,1
1,1.0,1
0,1.0,1
0,1.0,1
0,1.0,1
1,1.0,1
1,2.488904404067583e-45,0
1,1.0,1
1,0.0,0
0,4.927220630618298e-84,0
0,5.72611450671786e-197,0
1,1.0,1
1,1.0,1
1,1.7588083831279537e-10,0
1,1.0,1
1,1.0,1
1,1.0,1
1,1.0,1
1,1.0,1
0,1.0,1
0,1.0,1
0,1.0,1
0,1.0,1
0,1.0,1
0,1.0,1
1,0.9694213165824425,1
1,1.0,1
1,1.0,1
1,1.0,1
0,1.0,1
0,1.0,1
1,0.9999999996980478,1
1,0.9995940594920849,1
1,0.9999997155043566,1
1,0.9999999993842437,1
0,2.1011442533083613e-29,0
0,0.9999925057745725,1
0,0.9999978358724033,1
0,0.9999999664366049,1
0,0.9999528620674538,1
0,0.9999999748904432,1
0,1.250560750330543e-47,0
0,0.9999965730829273,1
0,1.0,1
