y_true,y_prob,y_pred
1,0.9855560282864407,1
1,0.8641575981947579,1
1,0.8926986068180469,1
1,0.9596454618208774,1
1,0.9999999999999964,1
0,0.122840625348444,0
0,0.4473096968787214,0
0,0.9698135154243702,1
1,0.4349600436448468,0
1,0.9901559285929972,1
1,0.9981379423592798,1
1,0.9999999999976197,1
1,0.7220792225587161,1
1,0.08328842609500865,0
1,1.8507870289244093e-06,0
1,0.9250694465953401,1
1,0.9727650198201734,1
0,7.761277744494849e-06,0
0,8.917332475549184e-09,0
1,0.010576981412237254,0
0,3.320401794268555e-19,0
0,0.9317432395315709,1
1,0.026434803650131105,0
1,5.545416573987485e-07,0
1,0.28371079875480415,0
0,0.9992541310365444,1
0,2.135384641106002e-17,0
0,0.9642315817782633,1
0,0.9894994251940044,1
1,0.8429423002686254,1
1,0.6521286791681095,1
1,0.8601937546026832,1
1,0.653193338946534,1
1,0.8829743963662952,1
1,0.9200940016041989,1
0,0.9998726141699636,1
0,0.8953442483209026,1
1,0.9985946239754269,1
1,4.80448829317254e-64,0
1,0.9867826597388393,1
0,0.8641347356117872,1
1,0.8031103359687767,1
1,0.9714626843978774,1
0,0.7755922950287196,1
0,0.8497883826954895,1
0,0.9720511026304258,1
0,0.9773231276394264,1
1,0.98876224065309,1
1,0.9936977335759949,1
1,0.9981064676869107,1
1,0.9828589929186968,1
1,0.9915823002132088,1
1,0.9890712196499909,1
1,0.9680579253128193,1
1,0.9790831088499405,1
0,0.9940975939985517,1
1,0.9795518023186394,1
0,0.9817392427281345,1
0,0.8608889764440734,1
0,0.9871988408194641,1
0,0.16793262105867682,0
0,3.8735034298199346e-05,0
0,0.5645951621617998,1
0,0.9395479459529119,1
0,0.9702824006883746,1
0,0.003611820640638663,0
0,0.9868333574077495,1
0,0.8613682870977203,1
1,0.9934617134023168,1
1,0.9997622929507245,1
1,0.9666682308663423,1
1,0.9804444295838256,1
1,0.9835444577215955,1
1,0.9992678436858834,1
1,0.9891716083363038,1
0,0.973364374974756,1
0,0.9811713775935721,1
0,0.9285600173990188,1
1,0.9992593494752993,1
1,0.9140793029179044,1
1,0.9893662771748052,1
1,0.0,0
0,1.9923517476316144e-23,0
0,3.0965928848932666e-36,0
1,0.9991624107730768,1
1,0.9993599181001076,1
1,0.7563276505496952,1
1,0.9997332196116392,1
1,0.9988726550545214,1
1,0.9991272625667555,1
1,0.9998792794300086,1
1,0.9995042257348883,1
0,0.9990277117833861,1
0,0.9997931353464985,1
0,0.9995495022738997,1
0,0.9999331482913925,1
0,0.9997290599974004,1
0,0.9991746437136504,1
1,9.716393438874633e-05,0
1,0.9984166600782328,1
1,0.9997691791750473,1
1,0.9999537015531588,1
0,0.9991606553570649,1
0,0.9990471010756176,1
1,0.9998871847876353,1
1,0.9350304760114307,1
1,0.9941147799439405,1
1,0.9971123800867081,1
0,0.06345178272095393,0
0,0.9888817205936611,1
0,0.961642723785094,1
0,0.9877091515472427,1
0,0.9892538835595472,1
0,0.9658999306263277,1
0,0.27525844601538674,0
0,0.9827825512153828,1
0,0.0,0
