y_true,y_prob,y_pred
1,0.9968362849090833,1
1,0.9885795587205081,1
1,0.9893676641166167,1
1,0.9980668525246749,1
1,0.9999999752547314,1
0,0.20774851184582754,0
0,0.838985076597647,1
0,0.9967254416666116,1
1,0.6923573002095885,1
1,0.8400732850086732,1
1,0.9964723855901285,1
1,0.999991810898074,1
1,0.1291514609412399,0
1,0.7718018438393727,1
1,0.00012043167174589514,0
1,0.9422655790007094,1
1,0.9978952839047217,1
0,0.01244232947280999,0
0,0.01149520099652943,0
1,0.08084102662603783,0
0,4.798034267415571e-16,0
0,0.3759021110198542,0
1,0.9589256513508306,1
1,0.00019423352823136718,0
1,0.11254002174536983,0
0,0.999815219248436,1
0,1.162900341100958e-08,0
0,0.9546603897600386,1
0,0.9522452075817477,1
1,0.00221857275603098,0
1,0.0002984342810549541,0
1,0.22414179349539815,0
1,0.00045778983535746783,0
1,0.343052952130588,0
1,0.012088208472664994,0
0,0.0013516620901458003,0
0,0.9609944385912554,1
1,0.9565096647464767,1
1,0.8352604201084706,1
1,0.9480341978822185,1
0,0.470826550552567,0
1,0.5248342352104848,1
1,0.9137717271260122,1
0,0.0015292756632053392,0
0,0.572314165906594,1
0,0.9301900654864391,1
0,0.29579958097189113,0
1,0.9949177536685794,1
1,0.8049731071229712,1
1,0.9958751796222627,1
1,0.0005201170118274613,0
1,0.9946675211568763,1
1,0.9973512167827115,1
1,0.9855750278805799,1
1,0.4552473056997586,0
0,0.9989032700250006,1
1,0.995666668501187,1
0,0.9873101355824015,1
0,0.9847885706252602,1
0,0.9982119621091761,1
0,0.07473337187962127,0
0,0.9993948672249233,1
0,0.9999986685449525,1
0,0.9711319840117226,1
0,0.9999727414907424,1
0,0.9995879939634313,1
0,0.960743385004525,1
0,0.9953228050016726,1
1,0.9914417432596276,1
1,0.9972651187510884,1
1,0.8744283422991681,1
1,0.9777144957511082,1
1,0.9978691401220039,1
1,0.999753237523854,1
1,0.9837528610142774,1
0,0.9921761604290182,1
0,0.9924326707414928,1
0,0.9737145088631257,1
1,0.999979202786023,1
1,2.5584009791970706e-08,0
1,0.5504445944112828,1
1,1.0972347255405001e-257,0
0,2.144075862589089e-32,0
0,5.727318951671369e-55,0
1,0.9893812282516196,1
1,0.9967993033159785,1
1,0.059388057219536036,0
1,0.9982054914080313,1
1,0.9745640709188043,1
1,0.987578748851947,1
1,0.9999635405616163,1
1,0.9834012127177495,1
0,0.9017708444384348,1
0,0.9999873619824368,1
0,0.6237327844158561,1
0,0.9979539486385872,1
0,0.9957030377829462,1
0,0.9853447049219707,1
1,0.6246848673861557,1
1,0.9804261437744008,1
1,0.99997429150942,1
1,0.9981066583538961,1
0,0.9049142744639661,1
0,0.9909687766039842,1
1,0.9933704047473286,1
1,0.9933810861069864,1
1,0.9981738299672602,1
1,0.9986462779986929,1
0,8.21927596025743e-05,0
0,0.9973775623474394,1
0,0.9980572200600756,1
0,0.9635204111641028,1
0,0.9887572611300242,1
0,0.9877411211870838,1
0,0.954182694908576,1
0,0.9960487010514602,1
0,1.0,1
