y_true,y_prob,y_pred
1,0.36387932957326236,0
1,0.42582628784884663,0
1,0.38664659844639804,0
1,0.9999999803470561,1
1,0.4164340472463526,0
0,0.29710481473328665,0
1,0.35329182271410436,0
1,0.5420867586365494,1
1,0.4194523881965391,0
1,0.4052821711640824,0
1,0.9339473062173878,1
0,0.5233567486774917,1
1,0.3663811433018549,0
0,0.3807289148132358,0
1,1.0,1
0,0.7020432897524826,1
1,0.9928953709726492,1
1,0.1867056794158077,0
0,0.49466660339318186,0
0,0.47523049186209465,0
0,0.2756248280366859,0
0,0.9900987020125055,1
0,0.33870271429310084,0
0,0.37668074593973244,0
0,0.5746680396009487,1
0,0.42737333506183517,0
1,0.9999999999853575,1
1,0.3924376049720562,0
1,0.24849502500487106,0
0,0.30461705189610805,0
1,0.3759348439325276,0
1,0.4005099607547491,0
1,0.3575485974249629,0
1,0.4803587673606775,0
1,0.5548786016266891,1
0,0.4771545408415127,0
1,0.3212195391755858,0
0,0.19416700619194546,0
0,0.22927404588574382,0
1,0.1727733250364798,0
1,0.5033595468948344,1
1,0.3340018953928601,0
1,0.3872286379031466,0
1,0.3861898004004744,0
1,0.30098350620619574,0
1,0.3282774741215535,0
0,0.4115820758456891,0
0,0.3015949579625767,0
1,0.9630310983553798,1
0,0.2838244182971031,0
0,0.3284694137214769,0
0,0.4375969178943754,0
0,0.2476244479309292,0
0,0.2013525734794523,0
0,0.13195981049061695,0
0,0.34557313190735806,0
1,0.30247725750591453,0
1,0.9999106909260917,1
0,0.33970093314013866,0
1,0.4558949750501519,0
1,0.4324564188107688,0
0,0.3748963284936459,0
0,0.44984248104065605,0
1,0.45300105871993296,0
0,0.4127012334765192,0
1,0.4341115013193208,0
1,0.45813795835264914,0
1,0.45306927068259367,0
1,0.45281482747396085,0
1,0.17667765778343542,0
1,0.004573212030344345,0
1,0.4574041731786984,0
1,0.527652552465721,1
0,0.9984591167346962,1
1,0.4505779426913918,0
1,0.20033732989892294,0
0,0.45283744502032375,0
0,0.4533909368982397,0
0,0.45338700680603494,0
0,0.45335127395359653,0
0,0.45805387242413154,0
0,0.45338700680603494,0
1,0.45899092232567734,0
0,0.11345842928732042,0
0,0.4527402901742757,0
1,0.4226475453329676,0
1,0.4226475453329676,0
0,0.44895568541874525,0
1,0.578866292529347,1
1,0.5746791175918179,1
0,0.5888907166436729,1
1,0.6201560865192597,1
1,0.5806494323905123,1
0,0.541133403956107,1
1,0.00038274471316519164,0
1,0.5300381738403821,1
1,0.46270306594238353,0
1,0.993703808304547,1
1,0.890447201562199,1
1,0.5493082032172444,1
0,0.005942515132523785,0
1,0.5410776244169206,1
1,0.33502436977577543,0
1,0.4697217124740329,0
1,0.8398859693931657,1
0,0.5703173107764536,1
0,0.8849069734671494,1
0,0.11563316025974653,0
0,0.8832277409717829,1
1,0.41326348384759415,0
0,0.5725737358265767,1
1,0.5641559755498224,1
0,0.4962714928592672,0
0,0.4829415737429716,0
0,0.5685091970761752,1
0,0.501216422753828,1
0,0.6979670134610579,1
