y_true,y_prob,y_pred
1,0.999556631721292,1
1,0.40914830901630145,0
1,0.9977312045740641,1
1,0.9992199220767762,1
1,1.0,1
0,0.7553867396112519,1
0,0.9459144903324767,1
0,0.9993301057585657,1
1,0.8926945624281912,1
1,0.9997672773634094,1
1,0.9997593587303751,1
1,1.0,1
1,0.20571571049258403,0
1,0.9792332293512737,1
1,0.02446709457000585,0
1,0.9973867092780746,1
1,0.9993252105658764,1
0,0.027040238610783057,0
0,0.8226355569736163,1
1,0.025055823625995795,0
0,1.2360152321660294e-06,0
0,0.9040318939981007,1
1,0.44599458743594456,0
1,0.0023818920880680477,0
1,0.9767194250449891,1
0,0.99999766361067,1
0,5.042068421559457e-08,0
0,0.9975797885436778,1
0,0.7641452948959723,1
1,0.8851415631270372,1
1,0.7992995331723604,1
1,0.9860787325563228,1
1,0.9397764218452137,1
1,0.9890734680244719,1
1,0.9858465895585293,1
0,1.5647870782356364e-19,0
0,0.9973602085226545,1
1,0.9951389777916069,1
1,9.726821941789151e-24,0
1,0.9994666860822037,1
0,0.9841519438961354,1
1,1.8016109617322885e-25,0
1,0.999946175664723,1
0,0.2989732901704066,0
0,0.9653484448698904,1
0,0.998252560078536,1
0,5.1685998394014314e-24,0
1,0.9915825592223956,1
1,0.9973084606681478,1
1,0.999670177170507,1
1,0.04156333957735441,0
1,0.9997639949170636,1
1,0.9991332484266704,1
1,0.9979959011899684,1
1,0.9854669754098377,1
0,0.9996431701149627,1
1,0.9987013597901352,1
0,0.6870947454642402,1
0,0.8059632376872153,1
0,0.999800174216862,1
0,0.8921199631871822,1
0,0.5349396990857656,1
0,0.9948125253749727,1
0,0.991426555105442,1
0,0.998959983181678,1
0,0.949328543151505,1
0,0.9510757325084611,1
0,0.9927563592030774,1
1,0.9996224703379918,1
1,1.0,1
1,0.05541189089861785,0
1,0.9987659329034427,1
1,0.9993603010407528,1
1,0.9999999999700542,1
1,0.8607863355164865,1
0,0.9988974880279698,1
0,0.998362127821908,1
0,0.9997698769257702,1
1,0.9999999562808269,1
1,0.010168010491451877,0
1,0.4540371003531252,0
1,1.129002689611497e-39,0
0,3.7125636190817536e-24,0
0,4.196115752728927e-37,0
1,0.9638828970537714,1
1,0.9856066025815166,1
1,0.08876046633593558,0
1,0.9906889882259339,1
1,0.90653418464818,1
1,0.9561317649229653,1
1,0.9999931010727535,1
1,0.9569650202810903,1
0,0.7016461075708735,1
0,0.9999997971305766,1
0,0.2746726173640298,0
0,0.9974304325335537,1
0,0.9943098824440267,1
0,0.9407203461082959,1
1,0.9999988247812737,1
1,0.9206794573580156,1
1,0.9999999219159305,1
1,0.9965053153113512,1
0,0.7847156816347688,1
0,0.9510881315664104,1
1,0.9933060169571526,1
1,0.42839504679834656,0
1,0.8543343729255094,1
1,0.9082074822586917,1
0,0.0013685813001150678,0
0,0.39529504733039655,0
0,0.5439884249267006,1
0,0.446606528063884,0
0,0.2599102586408737,0
0,0.4128297117508106,0
0,0.31729514374111706,0
0,0.37448117166000794,0
0,1.0,1
