y_true,y_prob,y_pred
1,0.07756018750298997,0
1,0.9656035983735233,1
1,0.9491326134298507,1
1,0.6292561824149383,1
1,1.0,1
1,0.9999993774351579,1
0,0.8881263177012398,1
1,0.982190974258727,1
1,0.999999987418761,1
0,0.754156565575826,1
0,0.8277424410979786,1
1,0.9999999999999893,1
1,0.9898025977116567,1
1,0.8136847157106489,1
1,0.9999985566204835,1
1,0.9999728785348008,1
0,0.9227482678485731,1
0,0.9893716975437361,1
1,0.9407924522532702,1
0,1.0,1
0,0.7443888454777278,1
0,0.9993627406367009,1
1,0.9988585555160198,1
1,1.0,1
1,0.9978317989106674,1
0,0.9994795798604715,1
0,0.9435325447069746,1
0,0.9992505576985583,1
0,0.9823182865729206,1
1,0.22005516086642674,0
1,0.9950754173787832,1
0,0.9963806329020273,1
0,0.9843174680748946,1
0,0.9949079887100454,1
0,0.9801244443033826,1
1,0.9998486220460668,1
1,0.09010816762091073,0
0,0.7785381994199703,1
0,0.06395905493389671,0
0,0.9922778021798339,1
0,0.9784332074502567,1
0,0.9680160504307731,1
0,0.13763639244605938,0
1,0.9999747964010658,1
1,0.9999893873708124,1
1,0.9995647087884838,1
1,0.9999999915126807,1
1,0.9999952786600417,1
1,0.9999867528116652,1
1,0.9998851507920821,1
1,0.9999852379104642,1
1,0.9987428307846379,1
0,0.9992990269867268,1
0,0.9998189806565332,1
0,0.9980044026516987,1
0,0.9806481505380906,1
0,0.9635872575427905,1
0,0.9999955620481146,1
0,0.998505341293257,1
0,0.9999733567977022,1
0,0.9998339420652207,1
0,0.9999648612665888,1
0,0.9997657929700278,1
0,0.9999095469351764,1
0,0.9998456884573529,1
0,0.9999365888085572,1
0,0.9981065331854128,1
0,0.9931398748431723,1
0,0.9986889462523593,1
1,0.999999999998586,1
1,0.9930386933464289,1
1,0.9999960413584538,1
1,0.9999745308806552,1
0,0.9960679470334455,1
1,0.9999647487265171,1
1,0.9983328278780234,1
1,0.999999820407803,1
1,0.9912742223362069,1
1,0.9998891361261463,1
1,0.8947470332508077,1
1,0.023709826806980326,0
1,0.017477775925334713,0
1,0.030453630307437352,0
1,0.01819424349680551,0
1,0.0954333960557471,0
1,0.3243828381125282,0
1,0.9987071037666736,1
1,0.6890263597250175,1
1,0.4222542401322175,0
1,0.19236763018301847,0
1,0.5223037608358831,1
1,0.9989636813566894,1
1,0.8190088118410197,1
1,0.5145502953012314,1
0,0.4668300184436766,0
0,0.002577317092725923,0
0,0.08365033676392873,0
1,4.914531132081256e-16,0
1,0.8766460665389887,1
1,0.999999135926956,1
0,0.27408464508175645,0
0,0.8827896219083105,1
1,0.1403385707808403,0
0,0.032057361738649016,0
1,0.9993619231269025,1
1,0.5676969615102344,1
1,3.8646872047395954e-51,0
1,0.0006953061413809503,0
0,3.901300783981854e-38,0
0,1.4255410586090463e-86,0
1,0.004064556714354208,0
1,0.7866157877953233,1
1,0.9972799088551507,1
0,0.11315567326434967,0
1,3.5273980279913245e-05,0
0,0.020681748129275004,0
0,1.0,1
