y_true,y_prob,y_pred
1,0.9891002215351055,1
1,0.9020219400308173,1
1,0.94071275847075,1
1,0.9845847627311132,1
1,0.9999987636973207,1
0,0.5192912280562001,1
0,0.9472462615765971,1
0,0.9814030067547069,1
1,0.9077999846657833,1
1,0.9960250303050543,1
1,0.992472820746257,1
1,0.9999999999812879,1
1,0.32081965054403455,0
1,0.8029365229532378,1
1,0.0029489774134617663,0
1,0.8974838784272592,1
1,0.9830467836863068,1
0,0.0002889040041559446,0
0,5.834594630534492e-10,0
1,0.7111219359901739,1
0,0.998574341257398,1
0,0.999972703311445,1
1,0.9755701078625079,1
1,2.538640251728097e-07,0
1,0.42840855786945864,0
0,0.9988328970014543,1
0,3.822156819343777e-12,0
0,0.961265833591302,1
0,0.6680042358160324,1
1,0.26985465517930823,0
1,0.19491584614144847,0
1,0.7802091941226572,1
1,0.4736589217331885,0
1,0.8043163672222655,1
1,0.8061090508878761,1
0,0.9997327122011749,1
0,0.9691841021985226,1
1,0.9987209060187116,1
1,1.0667473120165684e-94,0
1,0.9974630600818868,1
0,0.7723652109987185,1
1,0.6532848847096238,1
1,0.9788682127969196,1
0,0.021525294535669866,0
0,0.7893187225736564,1
0,0.9813209002615382,1
0,0.8011139823887683,1
1,0.9825115807272873,1
1,0.9670871662810341,1
1,0.9695525088363847,1
1,0.9726540635680132,1
1,0.9811825061120982,1
1,0.9591348052319173,1
1,0.9542147036755676,1
1,0.8293005081473341,1
0,0.9745088348664297,1
1,0.9578268839459688,1
0,0.9486390172274306,1
0,0.9451631923383591,1
0,0.9821288263700406,1
0,0.911525661338843,1
0,0.9036779207521134,1
0,0.9774561968681466,1
0,0.9291257298940383,1
0,0.9643535822632014,1
0,0.9335247570319177,1
0,0.9637151262304375,1
0,0.8108610652763093,1
1,0.9669794118881813,1
1,0.9955677727627309,1
1,0.9401171696354371,1
1,0.9534721364363483,1
1,0.946674637734252,1
1,0.994585720002737,1
1,0.975600934220561,1
0,0.9359195292184229,1
0,0.9065230951661101,1
0,0.9024369287934232,1
1,0.9977957781593462,1
1,0.3641635655590041,0
1,0.9163026425447028,1
1,1.2155534292753326e-25,0
0,4.062962437807868e-18,0
0,1.0477275637331973e-35,0
1,0.9940564545745847,1
1,0.9953153682878196,1
1,0.8825986766348694,1
1,0.9921918575368122,1
1,0.9866483787365565,1
1,0.9910764080737914,1
1,0.998447632831127,1
1,0.9904124703237841,1
0,0.9538438009212197,1
0,0.9981540209233407,1
0,0.7339582468723795,1
0,0.9524244945877478,1
0,0.9936490652035331,1
0,0.9913963545175015,1
1,0.9872376576541558,1
1,0.9855475357744081,1
1,0.9982545996543946,1
1,0.988265655295747,1
0,0.9765773429544969,1
0,0.9914844998617991,1
1,0.9260392434796689,1
1,0.8428644153729935,1
1,0.9458866099582927,1
1,0.9587170590172477,1
0,0.0037628877947572027,0
0,0.9088689444068488,1
0,0.9006682430428071,1
0,0.9240352010665703,1
0,0.8771673677147299,1
0,0.775944237497168,1
0,0.00029218008877900103,0
0,0.8806061918825557,1
0,0.9729748318783307,1
