Quad_Tag,Dataset_A,Dataset_B,Dataset_C,Dataset_D,Experiment_ID,FS_METHOD,Best_Model_No_SMOTE,Best_Model_SMOTE,Mean_AUC_No_SMOTE,Mean_AUC_SMOTE,Delta_Mean_AUC_SMOTE_minus_No_SMOTE,Pooled_AUC_No_SMOTE,Pooled_AUC_SMOTE,Delta_Pooled_AUC_SMOTE_minus_No_SMOTE,Mean_PR_AUC_No_SMOTE,Mean_PR_AUC_SMOTE,Delta_Mean_PR_AUC_SMOTE_minus_No_SMOTE,Mean_Bal_Acc_No_SMOTE,Mean_Bal_Acc_SMOTE,Delta_Mean_Bal_Acc_SMOTE_minus_No_SMOTE,Avg_Features_No_SMOTE,Avg_Features_SMOTE,Run_Name_No_SMOTE,Run_Name_SMOTE
ADC_Post1_Post2_Pre,ADC,Post1,Post2,Pre,corr_mrmr_auto_k,corr_mrmr,LogisticRegression,LogisticRegression,0.7088888888888889,0.7050396825396825,-0.00384920634920638,0.7028571428571428,0.7003174603174603,-0.0025396825396825085,0.7593533958069931,0.757038996030261,-0.00231439977673209,0.6579365079365079,0.6554365079365079,-0.0025000000000000577,9.6,9.6,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote
ADC_Post1_Post2_Pre,ADC,Post1,Post2,Pre,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,SVM_RBF,SVM_RBF,0.8125,0.8057539682539682,-0.006746031746031833,0.765079365079365,0.7806349206349207,0.015555555555555656,0.848908421123077,0.8331315471256149,-0.015776873997462082,0.6997222222222222,0.7300396825396825,0.0303174603174603,7.6,7.6,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote
ADC_Post1_Post2_Pre,ADC,Post1,Post2,Pre,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,NaiveBayes,LogisticRegression,0.7723809523809524,0.7751984126984126,0.0028174603174602186,0.6704761904761904,0.7536507936507937,0.08317460317460323,0.772094769625662,0.8275829254247583,0.05548815579909627,0.6396428571428572,0.6666269841269842,0.026984126984127,10.0,10.0,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote
ADC_Post1_Post2_T2,ADC,Post1,Post2,T2,corr_mrmr_auto_k,corr_mrmr,RandomForest,GradientBoosting,0.668968253968254,0.6526190476190477,-0.016349206349206336,0.6555555555555556,0.6417460317460317,-0.013809523809523827,0.7763918097890977,0.7027395601678512,-0.0736522496212465,0.6415873015873016,0.616388888888889,-0.02519841269841261,6.8,6.8,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote
ADC_Post1_Post2_T2,ADC,Post1,Post2,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,SVM_RBF,SVM_RBF,0.805,0.806031746031746,0.0010317460317459393,0.765079365079365,0.7780952380952381,0.013015873015873036,0.8463073307070615,0.8443411704912884,-0.001966160215773116,0.7184126984126984,0.7198412698412697,0.0014285714285713347,7.6,7.6,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote
ADC_Post1_Post2_T2,ADC,Post1,Post2,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,SVM_RBF,RandomForest,0.7356746031746032,0.7300793650793651,-0.0055952380952380976,0.7134920634920636,0.7050793650793651,-0.008412698412698538,0.8092326726612071,0.7812428343957165,-0.02798983826549062,0.6678968253968254,0.6671825396825397,-0.0007142857142856673,8.0,8.0,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote
ADC_Post1_Pre_T2,ADC,Post1,Pre,T2,corr_mrmr_auto_k,corr_mrmr,RandomForest,RandomForest,0.7115079365079364,0.6912301587301586,-0.02027777777777784,0.6580952380952381,0.66,0.0019047619047619646,0.7708227713128445,0.7613347481729889,-0.00948802313985564,0.6366269841269842,0.6315873015873016,-0.005039682539682566,14.0,14.0,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote
ADC_Post1_Pre_T2,ADC,Post1,Pre,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,ExtraTrees,SVM_Linear,0.7451984126984127,0.7426984126984127,-0.0024999999999999467,0.7203174603174602,0.7284126984126983,0.008095238095238044,0.7984424634760969,0.8050676802707615,0.006625216794664546,0.6729761904761905,0.6731746031746031,0.00019841269841258669,10.4,10.4,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote
ADC_Post1_Pre_T2,ADC,Post1,Pre,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,SVM_RBF,LightGBM,0.7231746031746031,0.731111111111111,0.007936507936507908,0.6869841269841269,0.7428571428571429,0.05587301587301596,0.7718159501811295,0.7824336762152567,0.01061772603412725,0.6831746031746031,0.7138095238095238,0.03063492063492068,9.2,9.2,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote
ADC_Post2_Pre_T2,ADC,Post2,Pre,T2,corr_mrmr_auto_k,corr_mrmr,ExtraTrees,SVM_RBF,0.7203771250900437,0.7095426928202048,-0.010834432269838934,0.6290625000000001,0.6318750000000001,0.0028124999999999956,0.8162931000552011,0.7889609630289293,-0.027332137026271797,0.6780396065922382,0.5904891015417331,-0.0875505050505051,15.6,15.6,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote
ADC_Post2_Pre_T2,ADC,Post2,Pre,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,SVM_RBF,SVM_RBF,0.7985230868723692,0.8052392344497609,0.006716147577391696,0.7228125,0.7370312499999999,0.014218749999999947,0.8355788688644022,0.8425928907512624,0.007014021886860178,0.7068234981392876,0.6885585175058859,-0.01826498063340165,12.8,12.8,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote
ADC_Post2_Pre_T2,ADC,Post2,Pre,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,ExtraTrees,ExtraTrees,0.7323451420102138,0.7180535590583437,-0.014291582951870163,0.6140625000000001,0.61375,-0.00031250000000004885,0.8197147705337515,0.8120023129646459,-0.007712457569105657,0.6310951621477937,0.6365098351940458,0.005414673046252094,11.2,11.2,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote
Post1_Post2_Pre_T2,Post1,Post2,Pre,T2,corr_mrmr_auto_k,corr_mrmr,GradientBoosting,ExtraTrees,0.6210589791472145,0.5971420790538439,-0.023916900093370663,0.5698617788461537,0.5423677884615385,-0.027493990384615197,0.6898032833611417,0.7048687217997861,0.015065438438644385,0.582156862745098,0.5923856209150327,0.010228758169934626,14.8,14.8,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote
Post1_Post2_Pre_T2,Post1,Post2,Pre,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,SVM_RBF,SVM_RBF,0.7523062558356676,0.7559943977591036,0.003688141923436028,0.658653846153846,0.7133413461538461,0.05468750000000011,0.8346301804775091,0.8328546045814754,-0.001775575896033721,0.5977941176470589,0.6855648926237162,0.0877707749766573,15.2,15.2,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote
Post1_Post2_Pre_T2,Post1,Post2,Pre,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,NaiveBayes,NaiveBayes,0.6709617180205416,0.675812324929972,0.004850606909430399,0.6739783653846154,0.6775841346153846,0.0036057692307691624,0.68829034397378,0.6934444404859221,0.005154096512142159,0.5885760971055088,0.6009477124183007,0.01237161531279185,11.6,11.6,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote
