Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K
ExtraTrees,0.7188258636788049,0.09971906013934766,0.6881009615384617,0.7808923802643906,0.04950357079732766,0.7555994015246148,0.6928786020554651,0.07178632863835031,0.6810344827586207,0.6830532212885154,0.06189469169845676,0.6784855769230769,0.7222222222222221,0.16480441082434807,0.7142857142857143,0.6803921568627451,0.18179336449410602,0.703125,0.6740614361808642,0.10270510785486178,0.7086614173228346,0.6857142857142857,0.19528325713307554,0.6538461538461539,14.8,14.8,3.249615361854384,10,16.0,18
KNN,0.6852003579209461,0.10056023799999289,0.6415264423076923,0.6886392240207261,0.0988246123795597,0.6441978403475924,0.6012839527300039,0.07467706528811503,0.5948275862068966,0.6412931839402428,0.08570396142781814,0.5985576923076923,0.6768648018648019,0.20097934675674453,0.6545454545454545,0.6294117647058823,0.20512465616661993,0.5625,0.6005194805194806,0.06328666764261014,0.6050420168067226,0.6531746031746032,0.18740244795794392,0.6346153846153846,14.8,14.8,3.249615361854384,10,16.0,18
RandomForest,0.6823832866479924,0.11773435664452557,0.6547475961538461,0.7617804998612684,0.06594746799453294,0.7282775613661145,0.632153484878735,0.04609206424429293,0.6293103448275862,0.6330555555555555,0.035014612817641746,0.6298076923076923,0.6566666666666666,0.13808210118138653,0.6779661016949152,0.6133333333333333,0.15587137709539972,0.625,0.6098344607600505,0.10120822999245915,0.6504065040650406,0.6527777777777778,0.12850037229133754,0.6346153846153846,14.8,14.8,3.249615361854384,10,16.0,18
XGBoost,0.6424712107065048,0.1458053178582457,0.5967548076923077,0.723214420417438,0.1009722285319214,0.6768094572250184,0.6016285901714155,0.05767455386526504,0.5862068965517241,0.61609243697479,0.09718760624940288,0.5799278846153846,0.6132142857142857,0.10832443710201956,0.6212121212121212,0.6964705882352942,0.16240408401635198,0.640625,0.6288963963963965,0.04119908076824093,0.6307692307692307,0.5357142857142858,0.11610110189149044,0.5192307692307693,14.8,14.8,3.249615361854384,10,16.0,18
LogisticRegression,0.6230602240896358,0.10308739158127866,0.5895432692307692,0.6847907684096264,0.09653534927834485,0.6404759558408318,0.6075939077607598,0.07330297315225842,0.603448275862069,0.6056839402427638,0.07397866403135425,0.5973557692307692,0.6225840336134454,0.1743000012377129,0.6363636363636364,0.6450980392156862,0.11270672833882282,0.65625,0.612763079713544,0.1106369711090642,0.6461538461538462,0.5662698412698413,0.16546048800683144,0.5384615384615384,14.8,14.8,3.249615361854384,10,16.0,18
SVM_Linear,0.6212511671335201,0.09564008368685528,0.6201923076923077,0.6599097132626869,0.10260465829712744,0.6465357764620561,0.6263383816776475,0.09956104484044828,0.603448275862069,0.6481185807656396,0.10815825924988885,0.6063701923076923,0.6438095238095238,0.09567281736135615,0.6607142857142857,0.6494117647058822,0.2703733161830254,0.578125,0.6035087719298246,0.1668679294250159,0.6166666666666667,0.6468253968253969,0.1426806670110745,0.6346153846153846,14.8,14.8,3.249615361854384,10,16.0,18
LightGBM,0.6087643946467475,0.1810742823661755,0.5474759615384615,0.6870636925106091,0.11970094737750567,0.6036058552238215,0.5817936358537026,0.09831655280099638,0.5689655172413793,0.5911904761904762,0.1210707385324561,0.5606971153846154,0.5864160401002506,0.11102733130769958,0.6029411764705882,0.68,0.22177640786725983,0.640625,0.6022549822549823,0.10696361624756598,0.6212121212121212,0.5023809523809524,0.14249513214778628,0.4807692307692308,14.8,14.8,3.249615361854384,10,16.0,18
GradientBoosting,0.6024715997510115,0.16376917126247106,0.5658052884615384,0.6779062834739108,0.13056149327376748,0.6112331426601756,0.5885371210176549,0.1393348271249925,0.5689655172413793,0.6035130718954248,0.16599803403148974,0.5625,0.6147338935574229,0.16922132690724004,0.6060606060606061,0.6764705882352942,0.2071390219018707,0.625,0.6133480271715566,0.11127701384793878,0.6153846153846154,0.5305555555555556,0.22505143445032327,0.5,14.8,14.8,3.249615361854384,10,16.0,18
NaiveBayes,0.5952847805788982,0.05972046020552338,0.6216947115384616,0.6344696577548335,0.17390718858322524,0.6703546790576372,0.5894887957179392,0.07074493843187137,0.603448275862069,0.5625233426704014,0.04656394113022185,0.5793269230769231,0.5638398268398268,0.14532816582458513,0.6046511627906976,0.7627450980392156,0.16006534613300824,0.8125,0.634388159266208,0.14263374534938342,0.6933333333333334,0.3623015873015873,0.18095238095238098,0.34615384615384615,14.8,14.8,3.249615361854384,10,16.0,18
SVM_RBF,0.5946475256769375,0.21102545622880065,0.5856370192307693,0.6882044418047617,0.1660910098063647,0.6248438063520704,0.5427393209929361,0.09337928556449045,0.5258620689655172,0.5983169934640523,0.08753711307785131,0.5504807692307692,0.36547619047619045,0.32697160555467547,0.6451612903225806,0.44941176470588234,0.39213019517170306,0.3125,0.37734218243556106,0.3124480930433117,0.42105263157894735,0.7472222222222221,0.21949718072376012,0.7884615384615384,14.8,14.8,3.249615361854384,10,16.0,18
