Model,Mean_AUC,Std_AUC,Pooled_AUC,Pooled_AUC_Macro_OvR,Pooled_AUC_Micro_OvR,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Mean_Kappa,Std_Kappa,Pooled_Kappa,Pooled_Brier,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Pooled_AUC_CI95_Low,Pooled_AUC_CI95_High,Pooled_PR_AUC_CI95_Low,Pooled_PR_AUC_CI95_High,Pooled_Acc_CI95_Low,Pooled_Acc_CI95_High,Pooled_Bal_Acc_CI95_Low,Pooled_Bal_Acc_CI95_High,Pooled_Prec_CI95_Low,Pooled_Prec_CI95_High,Pooled_Rec_CI95_Low,Pooled_Rec_CI95_High,Pooled_F1_CI95_Low,Pooled_F1_CI95_High,Pooled_Specificity_CI95_Low,Pooled_Specificity_CI95_High,Pooled_Kappa_CI95_Low,Pooled_Kappa_CI95_High,Pooled_Brier_CI95_Low,Pooled_Brier_CI95_High,CI_Bootstrap_Requested,CI_Bootstrap_Min_Successful
KNN,0.7362278860604219,0.09905368042180643,0.6456250000000001,0.6456250000000001,0.6518928901200369,0.7824081811061216,0.13242162259088588,0.7285023174788243,0.5893845285149633,0.09047925429483668,0.5877192982456141,0.6235738968633705,0.07024980900629225,0.5825,0.6709090909090909,0.20298597435567803,0.6349206349206349,0.6645720361509835,0.21953950893352167,0.625,0.6176996336996338,0.12512643452093297,0.6299212598425197,0.5825757575757576,0.22863731750709712,0.54,0.21986221019966293,0.1370759110201169,0.1646398503274088,0.24382742570712493,14.0,14.0,0.0,14,14.0,14,0.4939897694105161,0.7736402659840158,0.5156297355688436,0.8685058105535577,0.4615234375000001,0.6983189655172412,0.45918234250221823,0.6977166140147885,0.4081286751988932,0.8076923076923077,0.44181395348837216,0.7778100775193797,0.44247362151123215,0.7536231884057971,0.375,0.7000324675324673,-0.0812969240405556,0.3793134261849004,0.19142300134790063,0.3001211347435886,2000,2000
LogisticRegression,0.7264285714285715,0.1266174268776445,0.6732812499999999,0.6732812499999999,0.6736688211757463,0.7709539681600861,0.15835663568942554,0.7511848665384093,0.6145130232086753,0.06387146603055541,0.6140350877192983,0.6501461988304094,0.08096992269591409,0.6059375,0.6997435897435897,0.17931566897157794,0.6515151515151515,0.7169590643274854,0.19162878058611404,0.671875,0.6623685300207038,0.02012855818155047,0.6615384615384615,0.5833333333333334,0.32914029430219166,0.54,0.2588696008486227,0.1361405611379398,0.2128060263653484,0.22942997895812747,14.0,14.0,0.0,14,14.0,14,0.5428327206853731,0.7918720722646649,0.5469449447673308,0.8875649294176132,0.5,0.7222222222222222,0.49328044183396164,0.712519274081774,0.45610047846889956,0.8153947368421052,0.48778924327704815,0.8297872340425532,0.4946176150779268,0.7798895536125172,0.36363636363636365,0.7073424796747966,-0.013651864483192092,0.41569533409740234,0.18584283897831316,0.27392807267394237,2000,2000
ExtraTrees,0.7025364375125142,0.08851098904476001,0.6262500000000001,0.62625,0.6252693136349646,0.7797304704050776,0.1250072596741121,0.6756152279278969,0.5981250633424546,0.045753169102534345,0.5964912280701754,0.6196557682083998,0.07329828518354962,0.5946875,0.6730769230769231,0.1721962399013417,0.65,0.6385539606592239,0.12396600427193132,0.609375,0.6276094276094276,0.05010390636427818,0.6290322580645161,0.6007575757575758,0.2116010939405587,0.58,0.20816565939483808,0.11704194416134438,0.18773234200743494,0.23930870985754632,14.0,14.0,0.0,14,14.0,14,0.48322421073692634,0.7555140731039337,0.48122426564869075,0.8598770082970052,0.47057051736357197,0.7130452601568068,0.4677511282777463,0.710631926683717,0.4443989071038252,0.8181818181818182,0.44679901215805473,0.7758685023160061,0.4657257506572575,0.7520073394495412,0.40342105263157907,0.7458686440677961,-0.06431099143556482,0.41561184519753097,0.2125368824113629,0.2707229122703609,2000,2000
RandomForest,0.6939546639785874,0.09807776671351733,0.6046875,0.6046875,0.6181902123730378,0.7765219185784076,0.13490463463160784,0.63759267971115,0.5976921629095542,0.04847262519232773,0.5964912280701754,0.6262466772993088,0.06629960285064997,0.5990625,0.6861538461538461,0.17617903750003253,0.6607142857142857,0.6070388091440723,0.11375560541369228,0.578125,0.6167869167869168,0.04295245419745884,0.6166666666666667,0.6454545454545455,0.19792310051888398,0.62,0.22021002765263362,0.10659639489851606,0.1947174447174448,0.25814744322530264,14.0,14.0,0.0,14,14.0,14,0.454096148587535,0.770618371121389,0.44198352977694905,0.8684635029714565,0.46846846846846846,0.7166987179487178,0.4738016459739323,0.7209306559081983,0.4393740031897927,0.8333955223880594,0.390625,0.7619249394673122,0.4339132075471699,0.7534246575342466,0.4473684210526316,0.7837837837837838,-0.05000355739260066,0.42712888191279946,0.19997629702145148,0.32498236964696636,2000,2000
NaiveBayes,0.67433219182023,0.15548825682599404,0.5309375,0.5309375000000001,0.5679439827639273,0.7344555120315263,0.15328039643376778,0.5806670969015244,0.5522752609709132,0.08956632247070954,0.5526315789473685,0.583216374269006,0.10260997590067977,0.53375,0.643734335839599,0.20287814188607875,0.5866666666666667,0.7330994152046783,0.1894699299317612,0.6875,0.6334610472541506,0.05237205162243394,0.6330935251798561,0.4333333333333334,0.362859017617954,0.38,0.13629797797953142,0.1699916353182804,0.06916426512968288,0.4011069635378666,14.0,14.0,0.0,14,14.0,14,0.3948800064044653,0.6701575087488958,0.39691708701693784,0.7628052821193559,0.4273408239700375,0.6697247706422018,0.4230572998430141,0.6470656232228073,0.3939123376623377,0.75,0.5140154465212876,0.8461805555555554,0.4666379310344828,0.7528243804832998,0.20893967661691545,0.56,-0.1525977603930504,0.2950874683683573,0.29188306372196504,0.5218101389416147,2000,2000
XGBoost,0.6732297341149016,0.08045231819089742,0.6065625,0.6065625,0.6120344721452755,0.7328981214885829,0.14438152585220845,0.7093880320181566,0.5424560946300077,0.060426151659934924,0.543859649122807,0.5774660135186451,0.06753663727886863,0.5390625,0.6289044289044289,0.1876295838950945,0.5967741935483871,0.6092610313662945,0.15897951523893009,0.578125,0.5831705331705331,0.06867652796870465,0.5873015873015873,0.5456709956709956,0.24199134199134198,0.5,0.12908689746779095,0.11169493008800385,0.07778469197261972,0.3311013293057485,14.0,14.0,0.0,14,14.0,14,0.4578326889902564,0.7535942583732057,0.5168397673841609,0.8600536869115498,0.4166666666666667,0.6698763825634348,0.4177222273605459,0.6687328508897012,0.38654545454545475,0.7857142857142857,0.4,0.7627118644067796,0.4166103603603605,0.7248322147651006,0.3333333333333333,0.6842481203007517,-0.1621256036721169,0.32548316295487995,0.23584876087286835,0.42903211370386896,2000,2000
LightGBM,0.6662392896842657,0.10233861808449264,0.5975,0.5975,0.6018005540166205,0.7545425521020688,0.15628577044355257,0.7183555627870415,0.5523751610708132,0.06450782542483076,0.5526315789473685,0.5941400850611377,0.07958220466363802,0.5490625,0.6493124522536288,0.2044808873376479,0.6065573770491803,0.6223710792131845,0.1978586858620557,0.578125,0.5883449883449883,0.08171950298177086,0.592,0.5659090909090909,0.24838320167844094,0.52,0.15406688634082216,0.1337404041831882,0.09748525302701028,0.30684901539965587,14.0,14.0,0.0,14,14.0,14,0.4216674573055029,0.7447284992372232,0.5121040839534162,0.8538639257130868,0.42551861702127664,0.6782686335403726,0.4245329901579901,0.6753574503467471,0.38442622950819705,0.7949074074074072,0.39471690590111647,0.7454689754689754,0.4079591836734698,0.7273007856341188,0.34,0.7105263157894737,-0.1473720859717657,0.34142000600722733,0.2275959406978633,0.4000086754398303,2000,2000
SVM_Linear,0.6583421478397555,0.21137082997973075,0.61546875,0.61546875,0.6221914435210834,0.7340778480826777,0.19633627213984922,0.6983710547848199,0.5873778395517525,0.05403093093637972,0.5877192982456141,0.6309941520467837,0.07288911269099109,0.5715625,0.6761363636363636,0.20001291280628908,0.6164383561643836,0.7619883040935672,0.21646149656358132,0.703125,0.6567749287749288,0.037480052188586334,0.656934306569343,0.4999999999999999,0.3456073558887953,0.44,0.21979176363073932,0.11650058639637945,0.1459993624481989,0.24564656440724014,14.0,14.0,0.0,14,14.0,14,0.4646977707435345,0.7540246014588942,0.47771344187413645,0.8743501096308924,0.47057566616390145,0.6976786013050025,0.46463601258581244,0.6742925389264699,0.4305555555555556,0.7878787878787878,0.5404885654885656,0.85,0.5,0.7770150346788436,0.2608695652173913,0.6200405405405404,-0.07135966653433895,0.3474721047709435,0.20021378185870883,0.2957437493462233,2000,2000
SVM_RBF,0.6563566284858151,0.20542881954374728,0.6174999999999999,0.6174999999999999,0.6263080947983996,0.7430741443677722,0.19598499506461636,0.7045204542483455,0.6051644008165746,0.07356503106865848,0.6052631578947368,0.6401608187134503,0.07815680083595532,0.5871875,0.6771428571428572,0.19221586504633328,0.6266666666666667,0.7886549707602339,0.20263427084446053,0.734375,0.6755759897828864,0.058482794319887926,0.6762589928057554,0.4916666666666666,0.3295619988880865,0.44,0.2432233636794643,0.13645876977647362,0.17867435158501432,0.2483187955259392,14.0,14.0,0.0,14,14.0,14,0.4792977150537635,0.7399289036031045,0.46770109158833906,0.859919826735699,0.49599837398373986,0.7059276018099545,0.5004859660593375,0.6764617183093465,0.4375,0.7816472787702533,0.5853150406504065,0.8690605590062112,0.5282943396226415,0.786136909787621,0.2857142857142857,0.5957446808510638,0.0009633648489659434,0.35429267377023516,0.20029081354725745,0.3010966148490161,2000,2000
GradientBoosting,0.6546799333043352,0.12649290764482005,0.59375,0.59375,0.5977223761157279,0.7239951449832098,0.16495996924029258,0.6824023519021094,0.5605003691960213,0.036327916866666914,0.5614035087719298,0.5850271512113616,0.05625293850791116,0.548125,0.63,0.1661324772583615,0.6,0.6902923976608187,0.18264557567336143,0.65625,0.6216346372268411,0.044782773604717926,0.6268656716417911,0.4797619047619047,0.2821604374671533,0.44,0.1444739013854167,0.08548524298830998,0.09753008233058891,0.26740297288315684,14.0,14.0,0.0,14,14.0,14,0.4341340656328321,0.7377481129438074,0.470345124778686,0.8492912379468763,0.4311605075880992,0.6822542235801581,0.42416813004271475,0.6608927266081871,0.405758556891767,0.7631761695906432,0.45451515151515154,0.8305204105991882,0.44036697247706424,0.7562323517547398,0.27939368370298945,0.6097899728997288,-0.1469060135310341,0.32483848905723894,0.20877641482701095,0.3341064027437632,2000,2000
