Model,y_true,y_prob,y_pred
LogisticRegression,1,0.5472398282412684,1
LogisticRegression,1,0.6684484812292045,1
LogisticRegression,1,0.4247020326585072,0
LogisticRegression,1,0.9894263581986472,1
LogisticRegression,1,0.8344273638858517,1
LogisticRegression,0,0.142879558194838,0
LogisticRegression,1,0.8544624139940896,1
LogisticRegression,0,0.484376283965625,0
LogisticRegression,1,0.8576955985314834,1
LogisticRegression,0,0.20717374977514513,0
LogisticRegression,1,0.438575993112628,0
LogisticRegression,1,0.9103532990884361,1
LogisticRegression,0,0.19747292391461044,0
LogisticRegression,1,0.615708110662866,1
LogisticRegression,1,0.5569383850632933,1
LogisticRegression,0,0.8343574373593886,1
LogisticRegression,0,0.3609659285146765,0
LogisticRegression,0,0.4387138772960239,0
LogisticRegression,0,0.4735427497024857,0
LogisticRegression,0,0.7517528048387426,1
LogisticRegression,0,0.7381718210017455,1
LogisticRegression,1,0.6432107851589932,1
LogisticRegression,0,0.17101316788048007,0
LogisticRegression,0,0.40204293270632013,0
LogisticRegression,1,0.41692473985655465,0
LogisticRegression,1,0.23522663435918925,0
LogisticRegression,1,0.16761788702028216,0
LogisticRegression,1,0.4138366022024367,0
LogisticRegression,1,0.9102940578681019,1
LogisticRegression,1,0.2856094849431351,0
LogisticRegression,1,0.1821204920177373,0
LogisticRegression,1,0.8602942560048935,1
LogisticRegression,0,0.8265789768093128,1
LogisticRegression,0,0.254223397578373,0
LogisticRegression,0,0.07333264982272626,0
LogisticRegression,1,0.6564207241996481,1
LogisticRegression,1,0.7203123295866349,1
LogisticRegression,0,0.7006733459658088,1
LogisticRegression,0,0.46156458779023046,0
LogisticRegression,0,0.4452605480986721,0
LogisticRegression,0,0.6498588469043789,1
LogisticRegression,0,0.5636254177863649,1
LogisticRegression,0,0.7903852292311261,1
LogisticRegression,0,0.16240704819464763,0
LogisticRegression,0,0.5098429262983994,1
LogisticRegression,0,0.3227077480239481,0
LogisticRegression,0,0.5311529688105517,1
LogisticRegression,0,0.20039523694790748,0
LogisticRegression,1,0.3909644319079442,0
LogisticRegression,1,0.7375822533761525,1
LogisticRegression,1,0.9167086567773761,1
LogisticRegression,1,0.936274451800263,1
LogisticRegression,1,0.9399375056378841,1
LogisticRegression,1,0.9576140321692856,1
LogisticRegression,1,0.598798789023969,1
LogisticRegression,1,0.7843333562333614,1
LogisticRegression,1,0.1338910832498778,0
LogisticRegression,0,0.17939355937707416,0
LogisticRegression,0,0.1349329240021022,0
LogisticRegression,0,0.24486215927051194,0
LogisticRegression,0,0.3351216270942801,0
LogisticRegression,0,0.1879491243573695,0
LogisticRegression,0,0.705256736528477,1
LogisticRegression,0,0.4158839221620906,0
LogisticRegression,0,0.4712603510181919,0
LogisticRegression,0,0.47076336405551994,0
LogisticRegression,0,0.30424043546222507,0
LogisticRegression,1,0.642693026619849,1
LogisticRegression,1,0.4632080806340003,0
LogisticRegression,0,0.08066410241323607,0
LogisticRegression,0,0.08161152201605462,0
LogisticRegression,1,0.2900222342827789,0
LogisticRegression,1,0.11117494685890357,0
LogisticRegression,1,0.3115740619820211,0
LogisticRegression,1,0.587517803910225,1
LogisticRegression,1,0.8674410611202038,1
LogisticRegression,1,0.5382709160767318,1
LogisticRegression,1,0.4477726600157866,0
LogisticRegression,1,0.3210058326685966,0
LogisticRegression,1,0.7648160122180958,1
LogisticRegression,1,0.3844199155951696,0
LogisticRegression,0,0.4140203731970064,0
LogisticRegression,0,0.2348234849053296,0
LogisticRegression,0,0.511537226054085,1
LogisticRegression,1,0.28024706001059624,0
LogisticRegression,0,0.30059051566562656,0
LogisticRegression,1,0.23881791402756428,0
LogisticRegression,1,0.8106772040544786,1
LogisticRegression,1,0.7802212783283058,1
LogisticRegression,1,0.16769225269663499,0
LogisticRegression,1,0.6490817397310006,1
LogisticRegression,0,0.34507563224710114,0
LogisticRegression,0,0.19892661127312977,0
LogisticRegression,1,0.4839231416354797,0
LogisticRegression,1,0.44404364924745987,0
LogisticRegression,1,0.7773739253048193,1
LogisticRegression,1,0.7085316613563895,1
LogisticRegression,1,0.7044992182369995,1
LogisticRegression,1,0.9394731441785781,1
LogisticRegression,0,0.5437993798099724,1
LogisticRegression,1,0.8002644404973097,1
LogisticRegression,1,0.39120869094214666,0
LogisticRegression,1,0.5280375968751082,1
LogisticRegression,1,0.9425806634126346,1
LogisticRegression,1,0.7049361823938916,1
LogisticRegression,1,0.414838376189037,0
LogisticRegression,1,0.8146721407860504,1
LogisticRegression,1,0.4315247577152211,0
LogisticRegression,0,0.4514860862897087,0
LogisticRegression,0,0.5052829263871371,1
LogisticRegression,0,0.48026186440201074,0
LogisticRegression,0,0.3779468196022261,0
LogisticRegression,0,0.35473302925053324,0
SVM_RBF,1,0.6012106709699115,1
SVM_RBF,1,0.7596550855431692,1
SVM_RBF,1,0.4540990476651765,0
SVM_RBF,1,0.9297375040938836,1
SVM_RBF,1,0.8935615880171536,1
SVM_RBF,0,0.1654717763757603,0
SVM_RBF,1,0.9048832280575757,1
SVM_RBF,0,0.5266001976863139,1
SVM_RBF,1,0.90359349779105,1
SVM_RBF,0,0.2279254155022073,0
SVM_RBF,1,0.5340534841382754,1
SVM_RBF,1,0.942968177544994,1
SVM_RBF,0,0.21743009769794275,0
SVM_RBF,1,0.6893890019867539,1
SVM_RBF,1,0.609758618796874,1
SVM_RBF,0,0.8831834376172283,1
SVM_RBF,0,0.3840089250073815,0
SVM_RBF,0,0.47533263504339435,0
SVM_RBF,0,0.5192303315863793,1
SVM_RBF,0,0.8249019703884434,1
SVM_RBF,0,0.8500261569080411,1
SVM_RBF,1,0.7553473244127566,1
SVM_RBF,0,0.19063662335574694,0
SVM_RBF,0,0.513482373756727,1
SVM_RBF,1,0.6313008160324834,1
SVM_RBF,1,0.44151634020661945,0
SVM_RBF,1,0.559027966000448,1
SVM_RBF,1,0.6647825780121038,1
SVM_RBF,1,0.9253119336059795,1
SVM_RBF,1,0.5780704533085482,1
SVM_RBF,1,0.2790476277076352,0
SVM_RBF,1,0.881646544222231,1
SVM_RBF,0,0.874634262751715,1
SVM_RBF,0,0.4085243569405488,0
SVM_RBF,0,0.2345185833645739,0
SVM_RBF,1,0.72567209971696,1
SVM_RBF,1,0.8210624576158139,1
SVM_RBF,0,0.802562147421069,1
SVM_RBF,0,0.6461872313218399,1
SVM_RBF,0,0.5523455140187283,1
SVM_RBF,0,0.728477541423965,1
SVM_RBF,0,0.6612048130828391,1
SVM_RBF,0,0.8626605004261538,1
SVM_RBF,0,0.28169072906151515,0
SVM_RBF,0,0.7483042122802693,1
SVM_RBF,0,0.43927227838877225,0
SVM_RBF,0,0.6513723735681054,1
SVM_RBF,0,0.26464473261422317,0
SVM_RBF,1,0.38361394844531777,0
SVM_RBF,1,0.8023360041733604,1
SVM_RBF,1,0.9379305858735365,1
SVM_RBF,1,0.9578944495746651,1
SVM_RBF,1,0.9576349089380014,1
SVM_RBF,1,0.9539161817788788,1
SVM_RBF,1,0.6184085053958586,1
SVM_RBF,1,0.8441984083207873,1
SVM_RBF,1,0.15933903387245135,0
SVM_RBF,0,0.2166021711154994,0
SVM_RBF,0,0.22537369410892655,0
SVM_RBF,0,0.28760790111786744,0
SVM_RBF,0,0.3333323972032998,0
SVM_RBF,0,0.1956659340024203,0
SVM_RBF,0,0.7751225075995845,1
SVM_RBF,0,0.4943005155608497,0
SVM_RBF,0,0.4724872262412078,0
SVM_RBF,0,0.45618908509254114,0
SVM_RBF,0,0.2775217824812918,0
SVM_RBF,1,0.7377690829756008,1
SVM_RBF,1,0.4480816581890314,0
SVM_RBF,0,0.09922555939640197,0
SVM_RBF,0,0.10011038843955024,0
SVM_RBF,1,0.36339933404009067,0
SVM_RBF,1,0.1207591952880037,0
SVM_RBF,1,0.3035586048471446,0
SVM_RBF,1,0.6214854838478217,1
SVM_RBF,1,0.8993014462808813,1
SVM_RBF,1,0.5281905950807985,1
SVM_RBF,1,0.43207562061175886,0
SVM_RBF,1,0.29640646271111015,0
SVM_RBF,1,0.7844689789371546,1
SVM_RBF,1,0.3859400098791758,0
SVM_RBF,0,0.4005134116613045,0
SVM_RBF,0,0.2139323856013608,0
SVM_RBF,0,0.5,1
SVM_RBF,1,0.25777283484838726,0
SVM_RBF,0,0.27656117893994947,0
SVM_RBF,1,0.2171480905052977,0
SVM_RBF,1,0.8193589230434163,1
SVM_RBF,1,0.8349901152508129,1
SVM_RBF,1,0.15798834927386782,0
SVM_RBF,1,0.7223795273082617,1
SVM_RBF,0,0.3358875789991125,0
SVM_RBF,0,0.20465298020515899,0
SVM_RBF,1,0.5309195597955084,1
SVM_RBF,1,0.4822522870425819,0
SVM_RBF,1,0.7491985588738226,1
SVM_RBF,1,0.7144182009611693,1
SVM_RBF,1,0.7998338649414736,1
SVM_RBF,1,0.8113382712165206,1
SVM_RBF,0,0.5584956647631755,1
SVM_RBF,1,0.75704319140325,1
SVM_RBF,1,0.4388837468776309,0
SVM_RBF,1,0.5486940050655978,1
SVM_RBF,1,0.7729333163819959,1
SVM_RBF,1,0.7257920690243855,1
SVM_RBF,1,0.3981069697510164,0
SVM_RBF,1,0.7597596435279437,1
SVM_RBF,1,0.5861680658265535,1
