Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K
LogisticRegression,0.6911539060068471,0.10564755882483468,0.6956129807692308,0.7637123121823869,0.11233112147832919,0.7730509172787112,0.6433235408763773,0.08813424255867384,0.6551724137931034,0.6343137254901962,0.11440429227371192,0.6532451923076923,0.6741736694677871,0.27028605590537813,0.6935483870967742,0.6019607843137255,0.16998993569955484,0.671875,0.6149522287692666,0.18820748426304162,0.6825396825396826,0.6666666666666666,0.19563129846287788,0.6346153846153846,12.4,12.4,6.858571279792899,4,18.0,18
SVM_Linear,0.6770588235294117,0.1104212339374433,0.6693209134615384,0.7411521124180348,0.12788982587146963,0.7451686632238748,0.5900311837464229,0.06714939901987908,0.5862068965517241,0.5681629318394024,0.09781752657708814,0.578125,0.604988344988345,0.21270650316201697,0.6176470588235294,0.5819607843137256,0.18594356566358464,0.65625,0.5701384794067721,0.15725948350966315,0.6363636363636364,0.5543650793650793,0.2785013252360323,0.5,12.4,12.4,6.858571279792899,4,18.0,18
XGBoost,0.6486142234671647,0.115692007996185,0.6349158653846154,0.7312097766478765,0.09773703042498226,0.7206251461349789,0.5799753762490135,0.1049306291692965,0.603448275862069,0.597093837535014,0.07379135016694997,0.6009615384615384,0.6041666666666666,0.18819316317727025,0.6451612903225806,0.6215686274509804,0.1159352588164273,0.625,0.5889018261432055,0.14297074280499,0.6349206349206349,0.5726190476190476,0.12465371535912785,0.5769230769230769,12.4,12.4,6.858571279792899,4,18.0,18
NaiveBayes,0.6485830999066293,0.08971169918453965,0.6953125,0.7115536677417154,0.17254466323014697,0.7623750263269716,0.6215462574750672,0.09580079847627854,0.6293103448275862,0.5659967320261436,0.08667247045305373,0.6099759615384616,0.5716666666666667,0.14333333333333334,0.6296296296296297,0.7125490196078431,0.2021628534134526,0.796875,0.6323774994506702,0.16642309755755788,0.7034482758620689,0.41944444444444445,0.22402050170728835,0.4230769230769231,12.4,12.4,6.858571279792899,4,18.0,18
SVM_RBF,0.6353555866791161,0.1340384878725676,0.6406249999999999,0.7077325247689824,0.1151890006919757,0.696106030362098,0.6063118564787086,0.1065798614154172,0.6120689655172413,0.5859593837535014,0.13197823846579051,0.6015625,0.6108300395256918,0.24000830308687876,0.6338028169014085,0.6254901960784314,0.1823002243006974,0.703125,0.6005769230769231,0.1889530482365125,0.6666666666666666,0.5464285714285714,0.26138597006426123,0.5,12.4,12.4,6.858571279792899,4,18.0,18
LightGBM,0.6330493308434486,0.08280980287731796,0.6089242788461539,0.7050505043832663,0.09194210841949334,0.6463860149375923,0.5757432284684787,0.06211730769298664,0.5862068965517241,0.5728968253968254,0.064325880288004,0.578125,0.5832866479925303,0.15190282176335881,0.6176470588235294,0.6533333333333333,0.03424138031834209,0.65625,0.6026183104820876,0.1050760526808453,0.6363636363636364,0.4924603174603174,0.1212910311413163,0.5,12.4,12.4,6.858571279792899,4,18.0,18
GradientBoosting,0.6262192654839713,0.041636846366655406,0.6117788461538461,0.6913725928277042,0.058235657388771414,0.651791192151032,0.5717730051434167,0.04261806102456451,0.5775862068965517,0.5944211017740428,0.025979039379288936,0.5901442307692308,0.6811764705882353,0.22807880676311174,0.6666666666666666,0.503921568627451,0.17201342901538283,0.46875,0.5187177093059445,0.12077791048146294,0.5504587155963303,0.6849206349206349,0.21416222191140233,0.7115384615384616,12.4,12.4,6.858571279792899,4,18.0,18
ExtraTrees,0.623232959850607,0.10643924952208794,0.623046875,0.7275229509059755,0.09937066424239495,0.7229736133568675,0.5976645465521995,0.09108568467668088,0.5862068965517241,0.5770541549953314,0.10657426903498837,0.5835336538461539,0.6248484848484848,0.24756407375716563,0.6290322580645161,0.5549019607843138,0.15876299984311498,0.609375,0.5692640692640693,0.16071045952855023,0.6190476190476191,0.5992063492063492,0.22759934385949104,0.5576923076923077,12.4,12.4,6.858571279792899,4,18.0,18
RandomForest,0.6094872393401805,0.136387828214855,0.6195913461538461,0.71178239962486,0.10482599551741285,0.6872516602358907,0.604525921489214,0.11458657727913107,0.603448275862069,0.6016363211951447,0.10618870746509645,0.5991586538461539,0.6178947368421053,0.17880420830093727,0.640625,0.6250980392156863,0.17261317880262664,0.640625,0.5963347763347763,0.14396253724334376,0.640625,0.5781746031746031,0.1726970267217961,0.5576923076923077,12.4,12.4,6.858571279792899,4,18.0,18
KNN,0.5424840491752256,0.16219532960549157,0.6221454326923077,0.6712155823775026,0.13051962718406815,0.7129561065498135,0.49508285559453524,0.1105886640757494,0.5086206896551724,0.48164799253034546,0.11104054519161839,0.5042067307692308,0.4843223443223444,0.2015968134874859,0.5555555555555556,0.48313725490196086,0.19752252534835693,0.546875,0.47303258145363414,0.1914571331137582,0.5511811023622047,0.4801587301587301,0.13892289833041946,0.46153846153846156,12.4,12.4,6.858571279792899,4,18.0,18
