y_true,y_prob,y_pred
1,0.5387089989739251,1
1,0.49391261319020363,0
1,0.4852304087662089,0
1,0.5113197890985078,1
1,0.6077709866536384,1
0,0.4985277396651822,0
0,0.5155662523740933,1
0,0.511437327575217,1
1,0.5142411042746539,1
1,0.508064132628428,1
1,0.5659472314491786,1
1,0.6971632550592192,1
1,0.46736096467803795,0
1,0.5240848070000057,1
1,0.5095157808918706,1
1,0.5035932194255826,0
1,0.5103257499699176,1
0,0.4869200275015506,0
0,0.47460653496394095,0
1,0.5435233654654383,1
0,0.5713951408292223,1
0,0.44377083582398297,0
1,0.47873796914073063,0
1,0.4754814475106676,0
1,0.5060141010163257,1
0,0.5180289447032609,1
0,0.5001285098133301,0
0,0.49867534386319035,1
0,0.4811243864938266,0
1,0.4814677273431292,0
1,0.4691934337507882,0
1,0.4801067442783567,0
1,0.4498516156195865,0
1,0.487443869822477,0
1,0.49517717122182964,0
0,0.49977891719070944,1
0,0.4894426894319365,0
1,0.49683000993066373,1
1,0.7216850422297966,1
1,0.5102789939951974,1
0,0.4627050494685985,0
1,0.5317516953166791,1
1,0.5649788703740077,1
0,0.4577758246830838,0
0,0.48091518487899343,0
0,0.5056055735132066,1
0,0.5053243885463006,1
1,0.4976489851548356,0
1,0.4976489851548356,0
1,0.4976489851548356,0
1,0.4976489851548356,0
1,0.4976489851548356,0
1,0.4976489851548356,0
1,0.4976489851548356,0
1,0.4976489851548356,0
0,0.4976489851548356,0
1,0.4976489851548356,0
0,0.4976489851548356,0
0,0.4976489851548356,0
0,0.4976489851548356,0
0,0.4976489851548356,0
0,0.4976489851548356,0
0,0.4976489851548356,0
0,0.4976489851548356,0
0,0.4976489851548356,0
0,0.4976489851548356,0
0,0.4976489851548356,0
0,0.4976489851548356,0
1,0.4976489851548356,0
1,0.4976489851548356,0
1,0.4976489851548356,0
1,0.4976489851548356,0
1,0.4976489851548356,0
1,0.4976489851548356,0
1,0.4976489851548356,0
0,0.4976489851548356,0
0,0.4976489851548356,0
0,0.4976489851548356,0
1,0.6574945696571904,1
1,0.4742669931236345,0
1,0.4260247593611924,0
1,0.521846816012849,1
0,0.3726063457910878,0
0,0.269266370864549,0
1,0.4820034705843504,0
1,0.5043342374156476,1
1,0.4734738845196682,0
1,0.5019870740507432,1
1,0.46931275370905556,0
1,0.4817063983152397,0
1,0.5988462848122247,1
1,0.49757105717084066,0
0,0.4941639781473304,0
0,0.6526004560367382,1
0,0.5187505942568879,1
0,0.5745864266179267,1
0,0.49643492499,0
0,0.5019163412466194,1
1,0.6074638419509671,1
1,0.4548891019959728,0
1,0.6562557128470419,1
1,0.46506927069744064,0
0,0.498113802968958,0
0,0.5081498612874631,1
1,0.5136231535706096,1
1,0.41304138006452296,0
1,0.5505805918346447,1
1,0.5595754916588737,1
0,0.4503833706448806,1
0,0.46887544717981944,1
0,0.40849285223097825,0
0,0.48202024983955155,1
0,0.4641738096160551,1
0,0.39450053010312414,0
0,0.41939384265172397,0
0,0.508066076210362,1
0,0.6776225153382878,1
