y_true,y_prob,y_pred
1,0.4842412,0
1,0.54914683,1
1,0.5785639,1
1,0.47975042,0
1,0.62929356,1
0,0.34898785,0
1,0.48581183,0
1,0.7788975,1
1,0.36004308,0
1,0.535342,1
1,0.7074562,1
0,0.36004308,0
1,0.498046,0
0,0.50019586,1
1,0.6021622,1
0,0.7716059,1
1,0.6021622,1
1,0.33199227,0
0,0.41532442,0
0,0.5756988,1
0,0.2552696,0
0,0.57426447,1
0,0.53129476,1
0,0.45201385,0
0,0.3393842,0
0,0.47985604,0
1,0.63677114,1
1,0.3397517,0
1,0.3747339,0
0,0.50086117,1
1,0.47615394,0
1,0.54379135,1
1,0.5486306,1
1,0.68204826,1
1,0.6859101,1
0,0.48292232,0
1,0.38252494,0
0,0.24005191,0
0,0.48873246,0
1,0.3949139,0
1,0.6857152,1
1,0.45645756,0
1,0.45917678,0
1,0.5587739,1
1,0.6953566,1
1,0.4722459,0
0,0.66896826,1
0,0.7001891,1
1,0.51862746,1
0,0.41543904,0
0,0.59834665,1
0,0.65542006,1
0,0.38504738,0
0,0.48873246,0
0,0.46382013,0
0,0.5032518,1
1,0.7001891,1
1,0.56529355,1
0,0.6579215,1
1,0.9495651,1
1,0.9776367,1
0,0.0005044946,0
0,0.14714386,0
1,0.929276,1
0,0.96929806,1
1,0.9776367,1
1,0.98169935,1
1,0.86206865,1
1,0.929276,1
1,0.04634501,0
1,0.6277896,1
1,0.98080814,1
1,0.95439553,1
0,0.042020023,0
1,0.14184715,0
1,0.21943654,0
0,0.929276,1
0,0.03222255,0
0,0.10520661,0
0,0.018088369,0
0,0.96302706,1
0,0.10520661,0
1,0.99137384,1
0,0.6277896,1
0,0.87557864,1
1,0.09330512,0
1,0.09330512,0
0,0.041088015,0
1,0.5020128,1
1,0.5020128,1
0,0.7635678,1
1,0.48042727,0
1,0.5020128,1
0,0.64520097,1
1,0.4819473,0
1,0.4145845,0
1,0.5173582,1
1,0.39725026,0
1,0.5719478,1
1,0.6488085,1
0,0.50099385,1
1,0.64520097,1
1,0.48884758,0
1,0.5173582,1
1,0.58691156,1
0,0.44351643,0
0,0.5833155,1
0,0.36604297,0
0,0.71003574,1
1,0.52338576,1
0,0.5020128,1
1,0.5136584,1
0,0.45107502,0
0,0.52706844,1
0,0.4905334,0
0,0.33210334,0
0,0.46969584,0
