y_true,y_prob,y_pred
1,0.64571744,1
1,0.4574391,0
1,0.07278749,0
1,0.28008163,0
1,0.7307658,1
0,0.011147598,0
1,0.95870495,1
0,0.30553254,0
1,0.92866963,1
0,0.022084692,0
1,0.8382833,1
1,0.84159064,1
0,0.59086865,1
1,0.14493968,0
1,0.8281974,1
0,0.66250014,1
0,0.1686485,0
0,0.054809213,0
0,0.18855211,0
0,0.22869606,0
0,0.6250832,1
1,0.8047518,1
0,0.061184134,0
0,0.40253434,0
1,0.3773638,0
1,0.51416934,1
1,0.42212033,0
1,0.43389153,0
1,0.66205996,1
1,0.51879776,1
1,0.6388754,1
1,0.7499137,1
0,0.38150623,0
0,0.53935856,1
0,0.30871567,0
1,0.67009324,1
1,0.629185,1
0,0.57613623,1
0,0.54166585,1
0,0.40443337,0
0,0.7311446,1
0,0.65829057,1
0,0.7447213,1
0,0.2494478,0
0,0.6477939,1
0,0.33077738,0
0,0.5287744,1
0,0.41048414,0
1,0.39976847,0
1,0.61736864,1
1,0.78431445,1
1,0.721153,1
1,0.74151236,1
1,0.7577903,1
1,0.5593754,1
1,0.72591233,1
1,0.34181562,0
0,0.4599252,0
0,0.43743593,0
0,0.57614547,1
0,0.4066941,0
0,0.3393312,0
0,0.5590284,1
0,0.5417241,1
0,0.4874836,0
0,0.81891197,1
0,0.12306212,0
1,0.47234413,0
1,0.67691076,1
0,0.12484467,0
0,0.12484467,0
1,0.5272444,1
1,0.052010145,0
1,0.17039442,0
1,0.40149185,0
1,0.9021823,1
1,0.27577758,0
1,0.1647163,0
1,0.15550442,0
1,0.77287155,1
1,0.29815838,0
0,0.22823939,0
0,0.1436832,0
0,0.32571164,0
1,0.30292258,0
0,0.09965923,0
1,0.7779104,1
1,0.91885763,1
1,0.70262164,1
1,0.13043454,0
1,0.6319694,1
0,0.20731618,0
0,0.40222567,0
1,0.2741963,0
1,0.25160646,0
1,0.92492837,1
1,0.9455166,1
1,0.91612387,1
1,0.9406259,1
0,0.42853174,0
1,0.85969216,1
1,0.6671037,1
1,0.9153017,1
1,0.8355304,1
1,0.89045215,1
1,0.24476147,0
1,0.92930156,1
1,0.7051325,1
0,0.76526034,1
0,0.8700785,1
0,0.3908795,0
0,0.42129576,0
0,0.3866139,0
