Model,Threshold,Net_Benefit
LogisticRegression,0.01,0.5510662177328844
LogisticRegression,0.02,0.5466596895168324
LogisticRegression,0.03,0.5420741915587277
LogisticRegression,0.04,0.5288461538461539
LogisticRegression,0.05,0.5245164192532614
LogisticRegression,0.060000000000000005,0.5111838516093835
LogisticRegression,0.06999999999999999,0.5069387004870876
LogisticRegression,0.08,0.5020438498699368
LogisticRegression,0.09,0.4970414201183432
LogisticRegression,0.09999999999999999,0.4919278252611586
LogisticRegression,0.11,0.4866993181599923
LogisticRegression,0.12,0.4728049728049728
LogisticRegression,0.13,0.46861184792219274
LogisticRegression,0.14,0.45458159411647786
LogisticRegression,0.15000000000000002,0.4404223227752639
LogisticRegression,0.16,0.43467643467643463
LogisticRegression,0.17,0.4287920914426938
LogisticRegression,0.18000000000000002,0.4227642276422764
LogisticRegression,0.19,0.41658752769863877
LogisticRegression,0.2,0.41025641025641024
LogisticRegression,0.21000000000000002,0.3952180028129395
LogisticRegression,0.22,0.3800131492439185
LogisticRegression,0.23,0.37318237318237324
LogisticRegression,0.24000000000000002,0.3630229419703104
LogisticRegression,0.25,0.358974358974359
LogisticRegression,0.26,0.355047355047355
LogisticRegression,0.27,0.33953869570307926
LogisticRegression,0.28,0.32383665716999044
LogisticRegression,0.29000000000000004,0.31648007704345726
LogisticRegression,0.3,0.3089133089133089
LogisticRegression,0.31,0.2840331970766753
LogisticRegression,0.32,0.27601809954751133
LogisticRegression,0.33,0.26776374537568565
LogisticRegression,0.34,0.2507122507122507
LogisticRegression,0.35000000000000003,0.2380013149243918
LogisticRegression,0.36000000000000004,0.22061965811965806
LogisticRegression,0.37,0.22154388821055487
LogisticRegression,0.38,0.21257237386269642
LogisticRegression,0.39,0.2033067115034328
LogisticRegression,0.4,0.19943019943019938
LogisticRegression,0.41000000000000003,0.19571200927133128
LogisticRegression,0.42000000000000004,0.1859711170055997
LogisticRegression,0.43,0.16734143049932532
LogisticRegression,0.44,0.15689865689865695
LogisticRegression,0.45,0.1460761460761461
LogisticRegression,0.46,0.1348528015194682
LogisticRegression,0.47000000000000003,0.12223834865344296
LogisticRegression,0.48000000000000004,0.11768573307034846
LogisticRegression,0.49,0.10541310541310545
LogisticRegression,0.5,0.09401709401709402
LogisticRegression,0.51,0.0887842316413745
LogisticRegression,0.52,0.07478632478632477
LogisticRegression,0.53,0.052009456264775406
LogisticRegression,0.54,0.04756596060943885
LogisticRegression,0.55,0.05223171889838554
LogisticRegression,0.56,0.046620046620046596
LogisticRegression,0.5700000000000001,0.03220035778175309
LogisticRegression,0.5800000000000001,0.026048026048026002
LogisticRegression,0.59,0.02334792578695022
LogisticRegression,0.6,0.008547008547008572
LogisticRegression,0.61,0.02016217400832787
LogisticRegression,0.62,0.014394961763382813
LogisticRegression,0.63,0.008316008316008316
LogisticRegression,0.64,0.01709401709401709
LogisticRegression,0.65,-0.006105006105006111
LogisticRegression,0.66,-0.01256913021618905
LogisticRegression,0.67,0.015281015281015262
LogisticRegression,0.68,0.0010683760683760368
LogisticRegression,0.6900000000000001,-0.01350978770333612
LogisticRegression,0.7000000000000001,-0.008547008547008586
LogisticRegression,0.7100000000000001,0.006483937518420219
LogisticRegression,0.72,0.0012210012210012167
LogisticRegression,0.73,-0.004431782209559976
LogisticRegression,0.74,-0.010519395134779744
LogisticRegression,0.75,-0.01709401709401709
LogisticRegression,0.76,-0.03276353276353278
LogisticRegression,0.77,-0.040505388331475295
LogisticRegression,0.78,-0.027195027195027227
LogisticRegression,0.79,-0.043142043142043174
LogisticRegression,0.8,-0.05128205128205132
LogisticRegression,0.81,-0.06882591093117416
LogisticRegression,0.8200000000000001,-0.08736942070275411
LogisticRegression,0.8300000000000001,-0.09854198089492217
LogisticRegression,0.8400000000000001,-0.11965811965811979
LogisticRegression,0.85,-0.10256410256410255
LogisticRegression,0.86,-0.11477411477411474
LogisticRegression,0.87,-0.1288625904010519
LogisticRegression,0.88,-0.14529914529914528
LogisticRegression,0.89,-0.16472416472416473
LogisticRegression,0.9,-0.1965811965811966
LogisticRegression,0.91,-0.22507122507122518
LogisticRegression,0.92,-0.26068376068376087
LogisticRegression,0.93,-0.20146520146520167
LogisticRegression,0.9400000000000001,-0.24216524216524246
LogisticRegression,0.9500000000000001,-0.3076923076923082
LogisticRegression,0.9600000000000001,-0.393162393162394
LogisticRegression,0.97,-0.2592592592592591
LogisticRegression,0.98,-0.4102564102564099
LogisticRegression,0.99,0.008547008547008548
SVM_RBF,0.01,0.5510662177328844
SVM_RBF,0.02,0.546485260770975
SVM_RBF,0.03,0.5418098510882017
SVM_RBF,0.04,0.5370370370370371
SVM_RBF,0.05,0.5321637426900585
SVM_RBF,0.060000000000000005,0.5271867612293144
SVM_RBF,0.06999999999999999,0.5221027479091995
SVM_RBF,0.08,0.5169082125603865
SVM_RBF,0.09,0.5115995115995117
SVM_RBF,0.09999999999999999,0.5061728395061729
SVM_RBF,0.11,0.5006242197253433
SVM_RBF,0.12,0.494949494949495
SVM_RBF,0.13,0.48914431673052367
SVM_RBF,0.14,0.4832041343669251
SVM_RBF,0.15000000000000002,0.477124183006536
SVM_RBF,0.16,0.47089947089947093
SVM_RBF,0.17,0.464524765729585
SVM_RBF,0.18000000000000002,0.4579945799457995
SVM_RBF,0.19,0.44275614645985023
SVM_RBF,0.2,0.43589743589743596
SVM_RBF,0.21000000000000002,0.42886508709293525
SVM_RBF,0.22,0.4131054131054131
SVM_RBF,0.23,0.4057054057054057
SVM_RBF,0.24000000000000002,0.398110661268556
SVM_RBF,0.25,0.3903133903133903
SVM_RBF,0.26,0.38230538230538225
SVM_RBF,0.27,0.37407797681770283
SVM_RBF,0.28,0.36562203228869894
SVM_RBF,0.29000000000000004,0.3569278921391597
SVM_RBF,0.3,0.34798534798534797
SVM_RBF,0.31,0.33878359965316485
SVM_RBF,0.32,0.3293112116641528
SVM_RBF,0.33,0.32376578645235354
SVM_RBF,0.34,0.30536130536130535
SVM_RBF,0.35000000000000003,0.2952005259697567
SVM_RBF,0.36000000000000004,0.2761752136752137
SVM_RBF,0.37,0.2532899199565866
SVM_RBF,0.38,0.24234904880066171
SVM_RBF,0.39,0.23651394143197418
SVM_RBF,0.4,0.23076923076923073
SVM_RBF,0.41000000000000003,0.2165725047080979
SVM_RBF,0.42000000000000004,0.19392867668729735
SVM_RBF,0.43,0.17783775678512526
SVM_RBF,0.44,0.17094017094017094
SVM_RBF,0.45,0.16627816627816633
SVM_RBF,0.46,0.14593225704336815
SVM_RBF,0.47000000000000003,0.14884696016771487
SVM_RBF,0.48000000000000004,0.136094674556213
SVM_RBF,0.49,0.11530082118317414
SVM_RBF,0.5,0.09401709401709402
SVM_RBF,0.51,0.060352346066631785
SVM_RBF,0.52,0.03490028490028488
SVM_RBF,0.53,0.03582469539916347
SVM_RBF,0.54,0.030100334448160515
SVM_RBF,0.55,0.023741690408356997
SVM_RBF,0.56,-0.007770007770007803
SVM_RBF,0.5700000000000001,-0.024448419797257065
SVM_RBF,0.5800000000000001,-0.04151404151404159
SVM_RBF,0.59,-0.04294350635814048
SVM_RBF,0.6,-0.04700854700854695
SVM_RBF,0.61,-0.07232084155161078
SVM_RBF,0.62,-0.06702654071075126
SVM_RBF,0.63,-0.08408408408408409
SVM_RBF,0.64,-0.08641975308641975
SVM_RBF,0.65,-0.07936507936507939
SVM_RBF,0.66,-0.11362493715434893
SVM_RBF,0.67,-0.13131313131313135
SVM_RBF,0.68,-0.15811965811965814
SVM_RBF,0.6900000000000001,-0.1009098428453268
SVM_RBF,0.7000000000000001,-0.08831908831908837
SVM_RBF,0.7100000000000001,-0.0704391394046567
SVM_RBF,0.72,-0.0757020757020757
SVM_RBF,0.73,-0.05824628046850268
SVM_RBF,0.74,-0.06311637080867849
SVM_RBF,0.75,-0.042735042735042736
SVM_RBF,0.76,-0.05555555555555556
SVM_RBF,0.77,-0.040133779264214055
SVM_RBF,0.78,-0.013209013209013215
SVM_RBF,0.79,-0.023606023606023614
SVM_RBF,0.8,-0.02564102564102565
SVM_RBF,0.81,-0.027890238416554223
SVM_RBF,0.8200000000000001,-0.03893637226970562
SVM_RBF,0.8300000000000001,-0.04172951231774764
SVM_RBF,0.8400000000000001,-0.04487179487179491
SVM_RBF,0.85,-0.04843304843304843
SVM_RBF,0.86,-0.052503052503052504
SVM_RBF,0.87,-0.05719921104536489
SVM_RBF,0.88,-0.0626780626780627
SVM_RBF,0.89,-0.06915306915306917
SVM_RBF,0.9,-0.07692307692307694
SVM_RBF,0.91,0.0
SVM_RBF,0.92,0.0
SVM_RBF,0.93,0.0
