y_true,y_prob,y_pred
1,0.5098954507443456,1
1,0.5267579908389928,1
1,0.4499334894057426,0
1,0.5935371714618042,1
1,0.630556151470022,1
0,0.41826296036519217,0
1,0.5847208475845197,1
0,0.48416832614578686,0
1,0.6740466926275994,1
0,0.45922833189811074,0
1,0.6670110100657325,1
1,0.6838903593792051,1
1,0.6516247834722537,1
0,0.41649633123078444,0
1,0.5183862672848749,1
0,0.45700968230293787,0
0,0.5634493736090271,1
0,0.5270436483859421,1
0,0.4938403409960681,0
0,0.45640153369292813,0
0,0.43673021326393685,0
0,0.4453813738287053,0
1,0.6055701762944828,1
1,0.6937640783118683,1
1,0.5961948013172488,1
1,0.5892183337992875,1
0,0.5634944880633869,1
1,0.5377207088341509,1
1,0.45605016392451186,0
1,0.4264797875669274,0
1,0.4729328735673414,0
1,0.5178654920410559,1
1,0.488950276320795,0
1,0.5029273427857095,1
1,0.6775821050435252,1
1,0.47386605077073535,0
0,0.44375354069020345,0
0,0.4066021949543927,0
0,0.3676881401743133,0
1,0.6721596837661699,1
1,0.6385192791710431,1
0,0.5542764630689936,1
0,0.5907898260935837,1
0,0.44017258276549937,0
0,0.5066185220242541,1
1,0.5527925949995194,1
1,0.6078870846362074,1
1,0.7477618964469962,1
1,0.7096432060282465,1
1,0.7088161062212276,1
1,0.7063149350861166,1
1,0.6486414995828951,1
1,0.6650223757797631,1
1,0.2977699483864557,0
0,0.37024724709258194,0
0,0.3443250561072198,0
0,0.43425618388690274,0
0,0.49646703819704885,0
0,0.46547857803030157,0
0,0.42634590338467304,0
0,0.6909416411272538,1
0,0.5722559731672343,1
0,0.4446581624631104,0
0,0.4583420313715813,0
0,0.721765350450358,1
0,0.46818389241530944,0
0,0.599107911412259,1
0,0.179498047698327,0
1,0.4935465044215043,0
1,0.11056128729097833,0
0,0.06984419284419283,0
0,0.04964363686422512,0
1,0.47314153439153456,0
1,0.09344537679096497,0
1,0.31467643096223685,0
1,0.624750604552664,1
1,0.7790273507396268,1
1,0.7845980247822351,1
1,0.1405746434221666,0
1,0.5263953915395565,1
1,0.7999210102824991,1
1,0.7105634365634363,1
1,0.41659325396825403,0
1,0.3889756530019689,0
0,0.09891922325766042,0
1,0.5409652354526665,1
1,0.949931623931624,1
1,0.8282183448359915,1
1,0.07690953051363265,0
1,0.5929127764818302,1
0,0.31260043938141624,0
0,0.11990558398143539,0
1,0.6147234570654668,1
1,0.5294621526163663,1
1,0.5265997675588021,1
1,0.31611569689511504,0
1,0.3717557081037564,0
1,0.6353775507013784,1
1,0.41031179832853176,0
0,0.3913261127239088,0
0,0.4144923290542979,0
1,0.5374777897024997,1
1,0.36239235134576725,0
1,0.4319275751471546,0
0,0.3855592582334966,0
0,0.38139416118243785,0
0,0.6181772362290302,1
0,0.5094898358179119,1
0,0.47696886565555724,0
0,0.3690245670484468,0
0,0.45990612220011795,0
0,0.4242570550403793,0
0,0.4873580619669026,0
0,0.4543146262584567,0
