y_true,y_prob,y_pred
1,0.5408181160991516,1
1,0.543793451870253,1
1,0.6351255175319732,1
1,0.5775359759337686,1
1,0.8011753686930271,1
1,0.7071579712884917,1
0,0.4595805565330962,0
0,0.441852764745651,0
0,0.49028333145391584,0
1,0.5766155304333698,1
1,0.5340008713629781,1
1,0.6257331950934596,1
1,0.48527806147908276,0
0,0.4721680481501175,0
1,0.44633126760972264,0
0,0.6181205607511469,1
0,0.6300549792956794,1
0,0.4666178436759221,0
0,0.487890994215328,0
0,0.5373738096923067,1
0,0.4926096238303339,0
0,0.46339982331495444,0
0,0.4485855972431297,0
0,0.36319107750547597,0
0,0.5197166280397789,1
1,0.2907076967895297,0
0,0.2645699086781477,0
0,0.23167716271793212,0
0,0.25808331268624635,0
1,0.5202259994048575,1
1,0.5539627667219994,1
0,0.7239895617570254,1
0,0.608115613230808,1
0,0.4155948938858365,0
1,0.38498910339111675,0
1,0.6477415484308406,1
1,0.599242490042601,1
0,0.4380195495871858,0
0,0.5025265510906849,1
0,0.4936231908624881,0
1,0.5992029123612307,1
1,0.8014704323377666,1
1,0.6105248744564346,1
1,0.8179694799388415,1
0,0.8012428693125462,1
1,0.6745351124341348,1
1,0.82684451726651,1
1,0.7644249441160296,1
1,0.8513789239226226,1
1,0.7215718793429622,1
1,0.8952054537436468,1
1,0.6988997361604294,1
1,0.12802881252069645,0
0,7.805827893899184e-05,0
0,0.21619957620863378,0
1,0.5992456871248137,1
0,0.3456225989070819,0
0,0.24871725883021478,0
0,0.1399848413735974,0
0,0.2229362132268734,0
0,0.1761197754144542,0
0,0.43377144701745357,0
0,0.3303383594620022,0
1,0.6417556816149199,1
1,0.4265826926656771,0
1,0.3390321229390996,0
1,0.1482098491509475,0
1,0.15677810993212637,0
1,0.2998971973981599,0
1,0.45792168262240446,0
1,0.7551831565630618,1
1,0.3300840706779914,0
1,0.9513453152664965,1
1,0.3516905984566759,0
1,0.25511876297840913,0
1,0.4336913855168775,0
1,0.7341105270877069,1
1,0.8894513760249775,1
1,0.6389275895664083,1
1,0.8199067283170846,1
1,0.32823433371638966,0
0,0.19954201217564085,0
0,0.4909897318863619,0
0,0.39932990910710153,0
0,0.5223495747970149,1
0,0.44650987965515265,0
0,0.6405251121100557,1
0,0.08502342305499967,0
0,0.2946535272470536,0
0,0.34434970912082596,0
1,0.3498217288060238,0
1,0.15139270072421265,0
0,0.2572312378892917,0
1,0.46178034757949293,0
1,0.20016404281831063,0
1,0.713287333587712,1
1,0.462204194009079,0
1,0.19015696555803868,0
1,0.9701751862126872,1
1,0.6595505550171485,1
0,0.2538780362255193,0
1,0.9994984714334193,1
1,0.8571793629908294,1
1,0.18237925394588939,0
1,0.23393524123955484,0
1,0.8470172332916637,1
1,0.35633094661048664,0
0,0.17721363945456417,0
0,0.5311504336823282,1
0,0.5377915410967927,1
0,0.35384401583655894,0
0,0.9643615169204673,1
0,0.8450167457066308,1
0,0.43582382240765655,0
