y_true,y_prob,y_pred
1,0.7173016661887581,1
1,0.5596524808166685,1
1,0.9686256397943842,1
1,0.4973600290269084,0
1,0.7425201594482854,1
1,0.8547786243776127,1
0,0.31636299987050615,0
1,0.7414192063094399,1
0,0.4494061979729934,0
0,0.41714276483426227,0
1,0.8119873884238712,1
0,0.29037512062515375,0
1,0.5589452590568453,1
0,0.6754864945384206,1
0,0.526047237506992,1
0,0.7244017077027071,1
0,0.5197345732623997,1
0,0.7149854458354278,1
0,0.5144666314323026,1
0,0.5741409396788703,1
0,0.3764197989414955,0
0,0.5105785342085686,1
0,0.717050619220949,1
0,0.5703791426683141,1
0,0.3331576284028361,0
1,0.6095713829550125,1
1,0.7521263444507942,1
1,0.6229038836619071,1
1,0.599514539720204,1
0,0.5215811493240251,1
0,0.3760622944642051,0
0,0.19675861908382902,0
0,0.30265324717198866,0
1,0.2456415366514486,0
0,0.38469771417370013,0
1,0.4978851700926233,0
1,0.6074248388350948,1
0,0.7001757953193842,1
0,0.509644316079858,1
1,0.5605991464516044,1
1,0.7767504256707797,1
0,0.2896875494819784,0
1,0.6155875714897503,1
1,0.6277498898749769,1
0,0.530685679310983,1
0,0.5395892170237694,1
0,0.42881547457158303,0
0,0.45995866116390366,0
0,0.7752182583808913,1
1,0.6593677847057181,1
1,0.9570641505617746,1
1,0.9381579948337453,1
1,0.8109026985893973,1
1,0.9446973577010853,1
1,0.8207536240389449,1
1,0.9805034403447473,1
1,0.008981390978921729,0
0,0.06199369498856604,0
0,0.05359306861318415,0
0,0.42622479362949994,0
1,0.3616488444041013,0
1,0.007043330494381839,0
0,0.619556007643623,1
0,4.609341722664737e-11,0
0,0.2533312619910765,0
0,0.5930594636727907,1
0,0.10777390829973094,0
1,0.6589682188669661,1
1,0.6445015904725855,1
1,0.6034470712034808,1
1,0.24425043141907005,0
1,0.5428688430521057,1
1,0.26156648747078887,0
1,0.26391942387672557,0
1,0.40284278469134516,0
1,0.20470782379900127,0
1,0.6349063925358074,1
1,0.5660903598175493,1
1,0.5872792012729624,1
1,0.2970820666657018,0
1,0.32485013552818376,0
1,0.6208312965231315,1
1,0.5927287853749779,1
1,0.42720827600964045,0
1,0.7715349899223517,1
1,0.658987675042412,1
0,0.5529217641969895,1
0,0.5588708027740634,1
0,0.4083830376450096,0
0,0.28510877597304113,0
1,0.8201321746667137,1
1,0.7351262857219841,1
1,0.3634920623937298,0
1,0.5037276611609275,1
1,0.3921680898023514,0
1,0.4376628466377258,0
1,0.38829628163899543,0
1,0.5548231067162007,1
1,0.43499864104851593,0
1,0.14011278002787286,0
0,0.15626708687936666,0
0,0.3038331955062304,0
0,0.11086184852493058,0
0,0.8136267160588617,1
0,0.6774426445244737,1
1,0.33067746667441583,0
1,0.8240754590722115,1
1,0.5271776112662578,1
0,0.7421670902427896,1
0,0.5322204407389614,1
0,0.6526841065234574,1
0,0.3059702873290098,0
0,0.1792582842100392,0
