fpr,tpr,threshold
0.0,0.0,inf
0.02,0.0,0.9989207813447167
0.02,0.125,0.8521000528837057
0.04,0.125,0.8466090187751388
0.04,0.15625,0.818519705776574
0.06,0.15625,0.8161186606671978
0.06,0.234375,0.7256298409913832
0.08,0.234375,0.7247307583798164
0.08,0.296875,0.6750884269031171
0.1,0.296875,0.6564860723310266
0.1,0.3125,0.6403624593637942
0.12,0.3125,0.6312583426631709
0.12,0.34375,0.6119915541756344
0.14,0.34375,0.6068420191442423
0.14,0.359375,0.5907561288320764
0.18,0.359375,0.5879892771635721
0.18,0.53125,0.5019476143225493
0.26,0.53125,0.49999939360233503
0.26,0.5625,0.4984746754116447
0.28,0.5625,0.4975879446944062
0.28,0.578125,0.4972880533648454
0.3,0.578125,0.4956357536914624
0.3,0.59375,0.49511056417288274
0.32,0.59375,0.4949364241739838
0.32,0.609375,0.4945564994880135
0.36,0.609375,0.4929098851464207
0.36,0.65625,0.48838599711780917
0.4,0.65625,0.4869308695982038
0.4,0.671875,0.48211546070797506
0.42,0.671875,0.4820145422943789
0.42,0.703125,0.47773296181273656
0.44,0.703125,0.4660474467076066
0.44,0.71875,0.4629125616635931
0.48,0.71875,0.45652640557968344
0.48,0.734375,0.4556409248259066
0.52,0.734375,0.4497178603248594
0.52,0.765625,0.4407949183275775
0.62,0.765625,0.4043896270480645
0.62,0.796875,0.3876620080538962
0.64,0.796875,0.37858557565112244
0.64,0.84375,0.37426849418071084
0.66,0.84375,0.373972168517966
0.66,0.859375,0.35165039655428443
0.7,0.859375,0.3125665711993864
0.7,0.890625,0.30138548781533153
0.82,0.890625,0.20479163868757227
0.82,0.9375,0.16877520389869835
0.92,0.9375,0.13908195334885012
0.92,0.953125,0.1357878055122044
0.98,0.953125,0.08990429690434992
0.98,0.984375,0.08774951890040282
1.0,0.984375,0.060743279323634006
1.0,1.0,0.010429696140006554
