Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K
SVM_RBF,0.6723506069094304,0.1106301945740519,0.6899038461538461,0.7602401239796582,0.1269452862585299,0.7666695993273515,0.6151008242776874,0.11694072684658911,0.6379310344827587,0.6350980392156862,0.08546500798214843,0.6358173076923077,0.6821969696969696,0.24698712524488184,0.6774193548387096,0.6368627450980392,0.1795821541693853,0.65625,0.6087797260211054,0.156567383722388,0.6666666666666666,0.6333333333333333,0.22110831935702668,0.6153846153846154,7.6,7.6,4.454211490264017,4,6.0,16
LogisticRegression,0.6720292561469032,0.10061950687172473,0.698016826923077,0.7209567343893925,0.1717457067072491,0.7354768748803366,0.63821910384758,0.09666206816124699,0.6551724137931034,0.6481232492997199,0.07141348650387908,0.6532451923076923,0.6888888888888889,0.23168079099071667,0.6935483870967742,0.6486274509803922,0.1892391532740314,0.671875,0.6225252787140264,0.1526500713997222,0.6825396825396826,0.6476190476190476,0.18978711336679524,0.6346153846153846,7.6,7.6,4.454211490264017,4,6.0,16
RandomForest,0.6640359477124184,0.10601778134007374,0.6884014423076924,0.7591680162400479,0.12775545918198203,0.7640846667013345,0.6219973760018254,0.1139790424032203,0.646551724137931,0.6159803921568627,0.11809149892707427,0.6454326923076923,0.6707070707070707,0.27469176499960113,0.6885245901639344,0.5819607843137256,0.22623882547317156,0.65625,0.5868620268620269,0.20597316524611062,0.672,0.65,0.2030629653610785,0.6346153846153846,7.6,7.6,4.454211490264017,4,6.0,16
ExtraTrees,0.6640203859321506,0.11019174856422077,0.6914062500000001,0.7572763325490317,0.12258537509880157,0.7813499028386763,0.5919235998212639,0.07146953151799434,0.603448275862069,0.6349019607843137,0.048159513243787144,0.6045673076923077,0.6844155844155844,0.2171348479919271,0.6551724137931034,0.6364705882352941,0.2572788128533957,0.59375,0.5816115972312916,0.1168210845185108,0.6229508196721312,0.6333333333333333,0.22110831935702668,0.6153846153846154,7.6,7.6,4.454211490264017,4,6.0,16
KNN,0.6534360410830999,0.1412931954322558,0.7010216346153846,0.7287179340184962,0.13026785015036604,0.7497430899558957,0.6516613901485981,0.0770556222479214,0.6724137931034483,0.645345471521942,0.10056834666411164,0.6742788461538461,0.6971428571428572,0.26732232321636723,0.7241379310344828,0.5819607843137256,0.18594356566358464,0.65625,0.6075725495080334,0.19085671384868197,0.6885245901639344,0.7087301587301587,0.1616322013273373,0.6923076923076923,7.6,7.6,4.454211490264017,4,6.0,16
SVM_Linear,0.6422128851540616,0.13732851294381315,0.6727764423076923,0.6902798218201289,0.2120181254116141,0.7016536241436158,0.6069635777644675,0.1211020061092781,0.6293103448275862,0.6215359477124183,0.09074466117850716,0.6243990384615384,0.66514853433012,0.2440460591034694,0.6615384615384615,0.6486274509803921,0.19641696266320216,0.671875,0.6066208301502419,0.16002336722639426,0.6666666666666666,0.5944444444444444,0.22054925823643567,0.5769230769230769,7.6,7.6,4.454211490264017,4,6.0,16
GradientBoosting,0.6400350140056024,0.1031669749092833,0.6485877403846154,0.7208823757941556,0.11097099215326534,0.7229640128630532,0.6313163724175961,0.054457400274388744,0.6379310344827587,0.6414589169000934,0.040850647180598915,0.6412259615384616,0.6651282051282051,0.1739171674413857,0.6964285714285714,0.6015686274509803,0.12550490109921245,0.609375,0.6064646464646465,0.11676977384436836,0.65,0.6813492063492064,0.10510705528794245,0.6730769230769231,7.6,7.6,4.454211490264017,4,6.0,16
LightGBM,0.6352637721755368,0.0874896470050453,0.6253004807692306,0.7290681680981249,0.11076979067073334,0.7131755329248779,0.5633087095823469,0.132533662522849,0.5948275862068966,0.5607049486461252,0.11796299596371265,0.5949519230769231,0.5952380952380951,0.2292400933697316,0.6440677966101694,0.5349019607843137,0.21995211110674812,0.59375,0.5353050193050194,0.20749020897121967,0.6178861788617886,0.5865079365079365,0.18555820330235792,0.5961538461538461,7.6,7.6,4.454211490264017,4,6.0,16
XGBoost,0.5961033302209773,0.1086069604851461,0.6177884615384616,0.7205704212506121,0.12283024237396255,0.6698056682784941,0.5938098361902588,0.06073256577380232,0.6120689655172413,0.5755742296918767,0.0739193675963938,0.6087740384615384,0.5888519091847265,0.19482391034319102,0.6507936507936508,0.5701960784313725,0.17159450785194713,0.640625,0.568954248366013,0.17791829318040714,0.6456692913385826,0.580952380952381,0.09793149121467187,0.5769230769230769,7.6,7.6,4.454211490264017,4,6.0,16
NaiveBayes,0.5668541861188919,0.09877584702982196,0.5778245192307692,0.6466942860241808,0.18206827994606145,0.6322945817589621,0.5348616221252483,0.07637492485493662,0.5431034482758621,0.4940032679738562,0.08082581373707808,0.5210336538461539,0.543510752688172,0.20856305725026664,0.5662650602409639,0.6407843137254903,0.27719249373884486,0.734375,0.5542496392496392,0.18847784269422163,0.6394557823129252,0.3472222222222222,0.32678758155228316,0.3076923076923077,7.6,7.6,4.454211490264017,4,6.0,16
