Model,y_true,y_prob,y_pred
LogisticRegression,1,0.8159814032230543,1
LogisticRegression,1,0.646821702296407,1
LogisticRegression,1,0.5218920321272019,1
LogisticRegression,1,0.9958820500630858,1
LogisticRegression,1,0.8904547528466027,1
LogisticRegression,0,0.2626856845818826,0
LogisticRegression,1,0.6466664596580163,1
LogisticRegression,0,0.46798953578119395,0
LogisticRegression,1,0.9853626362218474,1
LogisticRegression,0,0.22601404243375495,0
LogisticRegression,1,0.9059358630740442,1
LogisticRegression,1,0.955341382591183,1
LogisticRegression,0,0.22530148669412123,0
LogisticRegression,1,0.5504232516586445,1
LogisticRegression,1,0.6464395487374487,1
LogisticRegression,0,0.8571781921853915,1
LogisticRegression,0,0.39470719370187507,0
LogisticRegression,0,0.4320429887079047,0
LogisticRegression,0,0.4759886757162139,0
LogisticRegression,0,0.8162027428242827,1
LogisticRegression,0,0.46763049601222295,0
LogisticRegression,1,0.7132305664315776,1
LogisticRegression,0,0.2477094251149221,0
LogisticRegression,0,0.14741480688973654,0
LogisticRegression,1,0.5504572966402436,1
LogisticRegression,1,0.28927763388790334,0
LogisticRegression,1,0.30681177573846546,0
LogisticRegression,1,0.4114739161523169,0
LogisticRegression,1,0.7701022340578484,1
LogisticRegression,1,0.3385402177585399,0
LogisticRegression,1,0.21475900439008633,0
LogisticRegression,1,0.8634914973609265,1
LogisticRegression,0,0.1322759534361227,0
LogisticRegression,0,0.1028497883817894,0
LogisticRegression,0,0.10561954603011646,0
LogisticRegression,1,0.7995758268820832,1
LogisticRegression,1,0.6364550560204553,1
LogisticRegression,0,0.7748394749645355,1
LogisticRegression,0,0.5359197955976895,1
LogisticRegression,0,0.38631617320046785,0
LogisticRegression,0,0.5748885532179058,1
LogisticRegression,0,0.6287271253982535,1
LogisticRegression,0,0.6883299597601177,1
LogisticRegression,0,0.18659679542115262,0
LogisticRegression,0,0.41706359456073266,0
LogisticRegression,0,0.1809926899139609,0
LogisticRegression,0,0.39994401334891005,0
LogisticRegression,0,0.30558816034786634,0
LogisticRegression,1,0.4321171443684178,0
LogisticRegression,1,0.7961601311764765,1
LogisticRegression,1,0.9017928063593946,1
LogisticRegression,1,0.9541640930630788,1
LogisticRegression,1,0.8033533263389674,1
LogisticRegression,1,0.8828375812277863,1
LogisticRegression,1,0.574553614432467,1
LogisticRegression,1,0.7794614206932019,1
LogisticRegression,1,0.3226576372919182,0
LogisticRegression,0,0.015555067580763204,0
LogisticRegression,0,0.16165841019061394,0
LogisticRegression,0,0.1193587642921872,0
LogisticRegression,0,0.376274154507891,0
LogisticRegression,0,0.3757570855408131,0
LogisticRegression,0,0.7845232016572876,1
LogisticRegression,0,0.2533704228597633,0
LogisticRegression,0,0.6140817690376409,1
LogisticRegression,0,0.42870611084241855,0
LogisticRegression,0,0.3741066014895727,0
LogisticRegression,1,0.5404812934907207,1
LogisticRegression,1,0.4169620389032609,0
LogisticRegression,0,0.095611107446548,0
LogisticRegression,0,0.08548011701376508,0
LogisticRegression,1,0.29378281942001594,0
LogisticRegression,1,0.10597173952954618,0
LogisticRegression,1,0.2807432469216409,0
LogisticRegression,1,0.5720844699689218,1
LogisticRegression,1,0.8037179986854814,1
LogisticRegression,1,0.5960737189138529,1
LogisticRegression,1,0.41231493097246585,0
LogisticRegression,1,0.3631290785055454,0
LogisticRegression,1,0.6791970323506259,1
LogisticRegression,1,0.3279574061857972,0
LogisticRegression,0,0.41260963435745523,0
LogisticRegression,0,0.26791803624931376,0
LogisticRegression,0,0.5759113404440802,1
LogisticRegression,1,0.37494740845717317,0
LogisticRegression,0,0.25094945260760415,0
LogisticRegression,1,0.3965151875080604,0
LogisticRegression,1,0.8042880656430814,1
LogisticRegression,1,0.7196578342288988,1
LogisticRegression,1,0.21682811271861496,0
LogisticRegression,1,0.5871814427721574,1
LogisticRegression,0,0.3333181298880709,0
LogisticRegression,0,0.15291630985699486,0
LogisticRegression,1,0.21740558194782375,0
LogisticRegression,1,0.5795938222668038,1
LogisticRegression,1,0.8682908874076684,1
LogisticRegression,1,0.8781488168266128,1
LogisticRegression,1,0.7423883620575628,1
LogisticRegression,1,0.9196093583614876,1
LogisticRegression,0,0.7723645615729633,1
LogisticRegression,1,0.8352369136471759,1
LogisticRegression,1,0.43919083976463585,0
LogisticRegression,1,0.7024044588837315,1
LogisticRegression,1,0.9873991521975098,1
LogisticRegression,1,0.19437593251203547,0
LogisticRegression,1,0.45515749664141913,0
LogisticRegression,1,0.928359884343231,1
LogisticRegression,1,0.38895096928704326,0
LogisticRegression,0,0.7390088367835485,1
LogisticRegression,0,0.7323804003684574,1
LogisticRegression,0,0.6315822085346507,1
LogisticRegression,0,0.45072680166722695,0
LogisticRegression,0,0.4956192226845018,0
SVM_RBF,1,0.7696234147941949,1
SVM_RBF,1,0.6068330934775138,1
SVM_RBF,1,0.6084949528297596,1
SVM_RBF,1,0.780641967381892,1
SVM_RBF,1,0.8746883139309419,1
SVM_RBF,0,0.27591011086339834,0
SVM_RBF,1,0.7028951597374348,1
SVM_RBF,0,0.5709637575997107,1
SVM_RBF,1,0.934236789485028,1
SVM_RBF,0,0.27655523138528026,0
SVM_RBF,1,0.9056746484407152,1
SVM_RBF,1,0.9225235474142254,1
SVM_RBF,0,0.26712171819944797,0
SVM_RBF,1,0.5764848534961934,1
SVM_RBF,1,0.7018925459491718,1
SVM_RBF,0,0.8626318106594784,1
SVM_RBF,0,0.4875637417585471,0
SVM_RBF,0,0.5,1
SVM_RBF,0,0.5271104973698414,1
SVM_RBF,0,0.8764956575954873,1
SVM_RBF,0,0.40454046972504387,0
SVM_RBF,1,0.7809585811289544,1
SVM_RBF,0,0.3629742363632844,0
SVM_RBF,0,0.2138154572013633,0
SVM_RBF,1,0.5834768905969143,1
SVM_RBF,1,0.4509121581706385,0
SVM_RBF,1,0.5,1
SVM_RBF,1,0.5903394781223582,1
SVM_RBF,1,0.8601987158644768,1
SVM_RBF,1,0.5119249711057555,1
SVM_RBF,1,0.35913913979488743,0
SVM_RBF,1,0.9092874440907186,1
SVM_RBF,0,0.6059982232838723,1
SVM_RBF,0,0.4255585335385393,0
SVM_RBF,0,0.20845504513435492,0
SVM_RBF,1,0.769518127950162,1
SVM_RBF,1,0.811607126005746,1
SVM_RBF,0,0.7998554507778374,1
SVM_RBF,0,0.5417941560967644,1
SVM_RBF,0,0.4889335020571154,0
SVM_RBF,0,0.6742682232709793,1
SVM_RBF,0,0.721623880143683,1
SVM_RBF,0,0.6865326351600999,1
SVM_RBF,0,0.2991910425753898,0
SVM_RBF,0,0.6098903787025368,1
SVM_RBF,0,0.3444398020113924,0
SVM_RBF,0,0.5364959533522564,1
SVM_RBF,0,0.3034152547298785,0
SVM_RBF,1,0.36617034571328877,0
SVM_RBF,1,0.8669505627635193,1
SVM_RBF,1,0.9601194606003165,1
SVM_RBF,1,0.8924141071242291,1
SVM_RBF,1,0.8468029012754735,1
SVM_RBF,1,0.9457450621172675,1
SVM_RBF,1,0.7207396835979383,1
SVM_RBF,1,0.8951960935656,1
SVM_RBF,1,0.33979361963532734,0
SVM_RBF,0,0.28688670656083326,0
SVM_RBF,0,0.14519929931574677,0
SVM_RBF,0,0.20389986821817394,0
SVM_RBF,0,0.299571406086537,0
SVM_RBF,0,0.37622069555124543,0
SVM_RBF,0,0.9229790730500174,1
SVM_RBF,0,0.4210643214466774,0
SVM_RBF,0,0.6406547044372478,1
SVM_RBF,0,0.47766107702069804,0
SVM_RBF,0,0.4738959059188821,0
SVM_RBF,1,0.5283123887724784,1
SVM_RBF,1,0.4851772504800299,0
SVM_RBF,0,0.36260614496527155,0
SVM_RBF,0,0.34667025407594687,0
SVM_RBF,1,0.39857787393002714,0
SVM_RBF,1,0.35372497399713354,0
SVM_RBF,1,0.3806141360337471,0
SVM_RBF,1,0.5198539150164906,1
SVM_RBF,1,0.6493826840843453,1
SVM_RBF,1,0.6322169867637872,1
SVM_RBF,1,0.46106703302868807,0
SVM_RBF,1,0.4626623911618057,0
SVM_RBF,1,0.5417525728193976,1
SVM_RBF,1,0.4060921656753522,0
SVM_RBF,0,0.4596383312393622,0
SVM_RBF,0,0.4318705571106295,0
SVM_RBF,0,0.5304594780871308,1
SVM_RBF,1,0.4498296278511384,0
SVM_RBF,0,0.4042750427780735,0
SVM_RBF,1,0.4682648436169588,0
SVM_RBF,1,0.6745035833019959,1
SVM_RBF,1,0.6439029757324016,1
SVM_RBF,1,0.38406531526473253,0
SVM_RBF,1,0.5402293188927261,1
SVM_RBF,0,0.416541484426356,0
SVM_RBF,0,0.3332880991531025,0
SVM_RBF,1,0.5406567920808982,1
SVM_RBF,1,0.5786805706307874,1
SVM_RBF,1,0.8080637737874891,1
SVM_RBF,1,0.8674411376160296,1
SVM_RBF,1,0.8581947483060831,1
SVM_RBF,1,0.894227992928922,1
SVM_RBF,0,0.7391548202175756,1
SVM_RBF,1,0.8168450088835858,1
SVM_RBF,1,0.4589166558733952,0
SVM_RBF,1,0.7042430258359191,1
SVM_RBF,1,0.7738106369036252,1
SVM_RBF,1,0.4121570702251808,0
SVM_RBF,1,0.3795670031828984,0
SVM_RBF,1,0.8755455400419623,1
SVM_RBF,1,0.6729938214118113,1
SVM_RBF,0,0.5707307600250143,1
SVM_RBF,0,0.6692668516713702,1
SVM_RBF,0,0.5452759457977772,1
SVM_RBF,0,0.5271874935836861,1
SVM_RBF,0,0.41102907855156695,0
SVM_Linear,1,0.7828035101869286,1
SVM_Linear,1,0.6054092695465204,1
SVM_Linear,1,0.5814204424367453,1
SVM_Linear,1,0.9767805793613831,1
SVM_Linear,1,0.8006660534261155,1
SVM_Linear,0,0.3677340279648355,0
SVM_Linear,1,0.5498592894177848,1
SVM_Linear,0,0.5054410000597237,1
SVM_Linear,1,0.9565492054364841,1
SVM_Linear,0,0.27094023497575714,0
SVM_Linear,1,0.8721713817090657,1
SVM_Linear,1,0.9148732839502516,1
SVM_Linear,0,0.3367015360449846,0
SVM_Linear,1,0.5217003716687271,1
SVM_Linear,1,0.6449740329107931,1
SVM_Linear,0,0.8127955194938591,1
SVM_Linear,0,0.6334859074594108,1
SVM_Linear,0,0.5,1
SVM_Linear,0,0.5089565920436356,1
SVM_Linear,0,0.7715705786433052,1
SVM_Linear,0,0.4357295591931667,0
SVM_Linear,1,0.7007423146155682,1
SVM_Linear,0,0.3522264173839638,0
SVM_Linear,0,0.22346347724335,0
SVM_Linear,1,0.571523716858505,1
SVM_Linear,1,0.46533114544906423,0
SVM_Linear,1,0.45139961369326,0
SVM_Linear,1,0.5318203009186109,1
SVM_Linear,1,0.8250078058674218,1
SVM_Linear,1,0.4911607454453887,0
SVM_Linear,1,0.3591090912015453,0
SVM_Linear,1,0.8281555005672452,1
SVM_Linear,0,0.5629892567176197,1
SVM_Linear,0,0.39321726016699743,0
SVM_Linear,0,0.28354629990629854,0
SVM_Linear,1,0.6928977108830197,1
SVM_Linear,1,0.7176508743443053,1
SVM_Linear,0,0.7220588507817276,1
SVM_Linear,0,0.5913653780831951,1
SVM_Linear,0,0.565683995278802,1
SVM_Linear,0,0.6739395826594673,1
SVM_Linear,0,0.6826328984379922,1
SVM_Linear,0,0.7168363046875835,1
SVM_Linear,0,0.3769718367701947,0
SVM_Linear,0,0.5618878016140332,1
SVM_Linear,0,0.39735185776627574,0
SVM_Linear,0,0.5460822480322564,1
SVM_Linear,0,0.3765220703333272,0
SVM_Linear,1,0.5753820386953534,1
SVM_Linear,1,0.8089268084118659,1
SVM_Linear,1,0.900958760008579,1
SVM_Linear,1,0.9345054255488994,1
SVM_Linear,1,0.7889868627646256,1
SVM_Linear,1,0.8628979252388982,1
SVM_Linear,1,0.6218664291418579,1
SVM_Linear,1,0.8013404889986416,1
SVM_Linear,1,0.3417443565897519,0
SVM_Linear,0,0.00513519265060457,0
SVM_Linear,0,0.16366728117935556,0
SVM_Linear,0,0.09584420188005824,0
SVM_Linear,0,0.4620009212499312,0
SVM_Linear,0,0.4609942275085497,0
SVM_Linear,0,0.8308621195616255,1
SVM_Linear,0,0.22845165991590505,0
SVM_Linear,0,0.6458061151211868,1
SVM_Linear,0,0.48670303002329596,0
SVM_Linear,0,0.4554753038999937,0
SVM_Linear,1,0.4910845903045396,0
SVM_Linear,1,0.4778924224441735,0
SVM_Linear,0,0.2814959157276575,0
SVM_Linear,0,0.25770107799302994,0
SVM_Linear,1,0.3862862456345599,0
SVM_Linear,1,0.26277278944158144,0
SVM_Linear,1,0.38883574815647337,0
SVM_Linear,1,0.5201924474423713,1
SVM_Linear,1,0.6500204772901694,1
SVM_Linear,1,0.5635000673766742,1
SVM_Linear,1,0.4730440181242603,0
SVM_Linear,1,0.42959866143405956,0
SVM_Linear,1,0.6086843527105387,1
SVM_Linear,1,0.40093488358891954,0
SVM_Linear,0,0.461121918287876,0
SVM_Linear,0,0.41821014101068266,0
SVM_Linear,0,0.5465319497006155,1
SVM_Linear,1,0.4720849463861732,0
SVM_Linear,0,0.3796874151142911,0
SVM_Linear,1,0.4746557558131029,0
SVM_Linear,1,0.6751982968219826,1
SVM_Linear,1,0.5795622940290657,1
SVM_Linear,1,0.3924318511155991,0
SVM_Linear,1,0.5271292446937111,1
SVM_Linear,0,0.4274197968287602,0
SVM_Linear,0,0.3135464494047547,0
SVM_Linear,1,0.32879726204340814,0
SVM_Linear,1,0.586314600495404,1
SVM_Linear,1,0.8264349955006246,1
SVM_Linear,1,0.8263001150594569,1
SVM_Linear,1,0.6881345131322804,1
SVM_Linear,1,0.8574912608397992,1
SVM_Linear,0,0.739250261441067,1
SVM_Linear,1,0.8147782171760786,1
SVM_Linear,1,0.5638207239702459,1
SVM_Linear,1,0.6958509340759291,1
SVM_Linear,1,0.9824329669532385,1
SVM_Linear,1,0.3276160570872596,0
SVM_Linear,1,0.4811122154145285,0
SVM_Linear,1,0.8913543681795881,1
SVM_Linear,1,0.4672801398454818,0
SVM_Linear,0,0.649977515933104,1
SVM_Linear,0,0.7593027675044992,1
SVM_Linear,0,0.6007219071558101,1
SVM_Linear,0,0.45136831508732217,0
SVM_Linear,0,0.5097119002740736,1
RandomForest,1,0.6594748012882465,1
RandomForest,1,0.42568082979576344,0
RandomForest,1,0.6484785914148241,1
RandomForest,1,0.5651276031265994,1
RandomForest,1,0.5885515135425244,1
RandomForest,0,0.3070617570236843,0
RandomForest,1,0.5099022465210271,1
RandomForest,0,0.5394190627201249,1
RandomForest,1,0.650751229095989,1
RandomForest,0,0.3187682062677176,0
RandomForest,1,0.7736014532216444,1
RandomForest,1,0.6472739040773712,1
RandomForest,0,0.431421566240339,0
RandomForest,1,0.46156003190558686,0
RandomForest,1,0.6235930968190831,1
RandomForest,0,0.6639268404302022,1
RandomForest,0,0.518851192740733,1
RandomForest,0,0.371428143963846,0
RandomForest,0,0.5396055621640731,1
RandomForest,0,0.5972102352934796,1
RandomForest,0,0.43342847003852014,0
RandomForest,1,0.627516516445746,1
RandomForest,0,0.32536973256114615,0
RandomForest,0,0.27742797122125035,0
RandomForest,1,0.5216195725169666,1
RandomForest,1,0.5194287664895991,1
RandomForest,1,0.4266658080308867,0
RandomForest,1,0.45986837454709345,0
RandomForest,1,0.6743539981012837,1
RandomForest,1,0.4663982042611908,0
RandomForest,1,0.48451317079807515,0
RandomForest,1,0.8157930429294713,1
RandomForest,0,0.5562909672343945,1
RandomForest,0,0.5165304341556896,1
RandomForest,0,0.2811714071778341,0
RandomForest,1,0.6911326321638367,1
RandomForest,1,0.7738208987802035,1
RandomForest,0,0.60775172918326,1
RandomForest,0,0.5731885579696996,1
RandomForest,0,0.4849785415698565,0
RandomForest,0,0.5494355697090721,1
RandomForest,0,0.6156795415232423,1
RandomForest,0,0.7466591964687278,1
RandomForest,0,0.34693502300043955,0
RandomForest,0,0.606432447548467,1
RandomForest,0,0.3964320465973894,0
RandomForest,0,0.5352498648925605,1
RandomForest,0,0.3488979054816957,0
RandomForest,1,0.3992428532508909,0
RandomForest,1,0.7315772317945327,1
RandomForest,1,0.8090502090877097,1
RandomForest,1,0.6388537109582759,1
RandomForest,1,0.615757793536131,1
RandomForest,1,0.6513320506775383,1
RandomForest,1,0.6980905771471778,1
RandomForest,1,0.8095582691612306,1
RandomForest,1,0.3011441709075591,0
RandomForest,0,0.24801884538882238,0
RandomForest,0,0.29510325908062757,0
RandomForest,0,0.40799128863524653,0
RandomForest,0,0.3675086217613832,0
RandomForest,0,0.3763679209288415,0
RandomForest,0,0.8436777637795494,1
RandomForest,0,0.5042467481203178,1
RandomForest,0,0.615968707605809,1
RandomForest,0,0.4459944027050154,0
RandomForest,0,0.3200163359238448,0
RandomForest,1,0.49922492260694723,0
RandomForest,1,0.5264302024140866,1
RandomForest,0,0.36931955579379894,0
RandomForest,0,0.34851353040510186,0
RandomForest,1,0.42385992021521934,0
RandomForest,1,0.28815038830779327,0
RandomForest,1,0.3043295211456927,0
RandomForest,1,0.46630099078970344,0
RandomForest,1,0.6369579717635065,1
RandomForest,1,0.6495885016960637,1
RandomForest,1,0.4591178676350471,0
RandomForest,1,0.3955641882465602,0
RandomForest,1,0.5331914088221589,1
RandomForest,1,0.397542409929299,0
RandomForest,0,0.2988507792929493,0
RandomForest,0,0.2838717275314037,0
RandomForest,0,0.3999243711344774,0
RandomForest,1,0.4183356312120757,0
RandomForest,0,0.349221746513159,0
RandomForest,1,0.35796385564253375,0
RandomForest,1,0.7999253599228736,1
RandomForest,1,0.6464205353626541,1
RandomForest,1,0.3619698087700196,0
RandomForest,1,0.47853060236761175,0
RandomForest,0,0.3212141266792587,0
RandomForest,0,0.3234976228123533,0
RandomForest,1,0.5755555728871236,1
RandomForest,1,0.4490027642689607,0
RandomForest,1,0.7279240028581841,1
RandomForest,1,0.7786093913410795,1
RandomForest,1,0.727591750472214,1
RandomForest,1,0.7925533234765624,1
RandomForest,0,0.6145720116748656,1
RandomForest,1,0.6507933905933676,1
RandomForest,1,0.48408933889939115,0
RandomForest,1,0.6641154505176999,1
RandomForest,1,0.569067485487211,1
RandomForest,1,0.635845955249168,1
RandomForest,1,0.39401816265506034,0
RandomForest,1,0.7316407458415688,1
RandomForest,1,0.5168550264873418,1
RandomForest,0,0.606955801510348,1
RandomForest,0,0.7101584824926619,1
RandomForest,0,0.5736641984502696,1
RandomForest,0,0.49710474299167,0
RandomForest,0,0.3702472538348519,0
GradientBoosting,1,0.7368365676059354,1
