Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K
SVM_RBF,0.7582210998877665,0.1479834539274216,0.7310650887573966,0.8456095310692664,0.07837002526220949,0.816734149410876,0.6844995864350703,0.06315738730414379,0.6752136752136753,0.7005176767676767,0.08161046553530553,0.6730769230769231,0.7175091575091574,0.10085823667034853,0.7142857142857143,0.7299242424242424,0.17891302759075325,0.6923076923076923,0.6997317066282583,0.049213442766069364,0.703125,0.671111111111111,0.11958776930732186,0.6538461538461539,10.4,10.4,5.122499389946279,4,10.0,18
SVM_Linear,0.7553423120089786,0.10942428676356432,0.7328402366863905,0.794220639106429,0.07479987478913783,0.7724343075236334,0.6862733204668688,0.09752884268848251,0.7008547008547008,0.7063510101010101,0.09446805327993675,0.698076923076923,0.71984126984127,0.14732005904980452,0.734375,0.7549242424242424,0.17996849535537465,0.7230769230769231,0.7073906485671191,0.09208265236889333,0.7286821705426356,0.6577777777777778,0.16305721180305902,0.6730769230769231,10.4,10.4,5.122499389946279,4,10.0,18
ExtraTrees,0.7441035353535352,0.12497323711050366,0.7136094674556213,0.8192395345813189,0.051618328038911615,0.77261613966522,0.7052688172043011,0.1170275215377726,0.6837606837606838,0.7271212121212122,0.11273570264857623,0.6923076923076923,0.7882950967161493,0.05737123704094733,0.7692307692307693,0.6631313131313131,0.21583103025056075,0.6153846153846154,0.6979317490437035,0.11805029492195578,0.6837606837606838,0.7911111111111111,0.10573668669662506,0.7692307692307693,10.4,10.4,5.122499389946279,4,10.0,18
LogisticRegression,0.741703142536476,0.12140338536218682,0.728698224852071,0.7907487464336849,0.07745243113549405,0.7976988754380183,0.7172162485065711,0.128228843444922,0.7008547008547008,0.7278787878787879,0.13282193113822205,0.7038461538461538,0.7655555555555555,0.056481177898394845,0.7586206896551724,0.7202020202020203,0.18382485520207065,0.676923076923077,0.7311650410022527,0.10476837752553153,0.7154471544715447,0.7355555555555555,0.1285051759537863,0.7307692307692307,10.4,10.4,5.122499389946279,4,10.0,18
LightGBM,0.7320735129068463,0.11300561337771661,0.724112426035503,0.8010811781969226,0.05580389068917264,0.7768702086567392,0.6950951199338296,0.10625547119356928,0.6837606837606838,0.7155176767676767,0.10491190716245133,0.6903846153846154,0.7462745098039215,0.04379797035073113,0.7592592592592593,0.6799242424242424,0.21506346896698625,0.6307692307692307,0.6893460925039872,0.11187528299895637,0.6890756302521008,0.7511111111111111,0.04745368112013919,0.75,10.4,10.4,5.122499389946279,4,10.0,18
RandomForest,0.7254208754208754,0.13960784481085756,0.695414201183432,0.813848371118627,0.07565475136749199,0.7658881871075478,0.6978871427258524,0.10631725097392264,0.6923076923076923,0.7073989898989899,0.1126627086928374,0.6923076923076923,0.7212573099415205,0.06615658458178261,0.7377049180327869,0.7214646464646465,0.21195219336495935,0.6923076923076923,0.7038956365272154,0.11251619536408755,0.7142857142857143,0.6933333333333334,0.08821970329457426,0.6923076923076923,10.4,10.4,5.122499389946279,4,10.0,18
KNN,0.7191231762065096,0.1513716016527046,0.6784023668639053,0.808054083876122,0.05965712476063545,0.7615583495554434,0.5996719051557762,0.05438391957500351,0.6068376068376068,0.6253787878787879,0.055234032877562,0.6,0.6402272727272726,0.1261631830619796,0.6417910447761194,0.7063131313131313,0.19606695486678943,0.6615384615384615,0.6359002080364309,0.057209432948665845,0.6515151515151515,0.5444444444444445,0.166888740937943,0.5384615384615384,10.4,10.4,5.122499389946279,4,10.0,18
XGBoost,0.7188888888888888,0.13154354299509993,0.7150887573964497,0.7896932636871139,0.048660799336990544,0.7643181329575166,0.6922176270563366,0.061726838648399035,0.7008547008547008,0.7025378787878787,0.062491740092901815,0.6961538461538461,0.7062428799270906,0.10878023377360421,0.7272727272727273,0.7561868686868687,0.20960599951613954,0.7384615384615385,0.7018803418803419,0.0975623710588328,0.732824427480916,0.6488888888888888,0.13436636851405312,0.6538461538461539,10.4,10.4,5.122499389946279,4,10.0,18
GradientBoosting,0.7087696408529742,0.14137697593075144,0.6795857988165681,0.7877406981105557,0.057972265919106605,0.7358545448115599,0.5901562356401066,0.0898574649230303,0.5897435897435898,0.5854545454545454,0.12054209410779565,0.573076923076923,0.5869047619047618,0.072178601862972,0.6103896103896104,0.7464646464646465,0.2101499463454245,0.7230769230769231,0.6421611721611721,0.09725977637863634,0.6619718309859155,0.42444444444444446,0.113833319776584,0.4230769230769231,10.4,10.4,5.122499389946279,4,10.0,18
NaiveBayes,0.691017115600449,0.14609775168895558,0.5912721893491124,0.7387033984008189,0.06140772702695966,0.6448520349759344,0.6034822167080232,0.14021187733801804,0.5811965811965812,0.6015656565656566,0.1677146726049909,0.5615384615384615,0.6257899090157155,0.1254949422212307,0.6,0.7631313131313131,0.2148121760812358,0.7384615384615385,0.6666771252083536,0.1059340156313151,0.6620689655172414,0.44000000000000006,0.3096473501928952,0.38461538461538464,10.4,10.4,5.122499389946279,4,10.0,18
