Feature_Name,Selection_Count,Selection_Frequency,Selected_As_Stable
GLCM_Correlation,4,0.8,True
Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,4,0.8,True
Morph_Compactness2,4,0.8,True
Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,3,0.6,True
GLCM_ClusterShade,3,0.6,True
GLCM_ClusterProminence,3,0.6,True
GLRLM_ShortRunLowGreyLevelEmphasis,3,0.6,True
NGTDM_Busyness,3,0.6,True
IH_IntensityHistogramSkewness_Intensity,3,0.6,True
GLSZM_LargeZoneLowGreyLevelEmphasis,3,0.6,True
Morph_Asphericity,2,0.4,True
GLSZM_SmallZoneLowGreyLevelEmphasis,2,0.4,True
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,2,0.4,True
GLSZM_GreyLevelVariance,2,0.4,True
Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,2,0.4,True
GLSZM_GreyLevelNonUniformity,2,0.4,True
GLRLM_LongRunHighGreyLevelEmphasis,2,0.4,True
GLSZM_ZonePercentage,2,0.4,True
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,2,0.4,True
Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,1,0.2,False
IB_IntensityBasedQuartileCoefficientOfDispersion,1,0.2,False
GLRLM_LongRunsEmphasis,1,0.2,False
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,1,0.2,False
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,1,0.2,False
NGTDM_Strength,1,0.2,False
Morph_CentreOfMassShift_mm,1,0.2,False
NGTDM_Coarseness,1,0.2,False
IH_MinimumHistogramGradientGreyLevel_Intensity,1,0.2,False
Morph_Compactness1,1,0.2,False
GLSZM_SmallZoneEmphasis,1,0.2,False
GLCM_JointVariance,1,0.2,False
GLRLM_GreyLevelVariance,1,0.2,False
IH_IntensityHistogramMinimumGreyLevel_Intensity,1,0.2,False
GLSZM_SmallZoneHighGreyLevelEmphasis,1,0.2,False
Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,1,0.2,False
GLSZM_ZoneSizeVariance,1,0.2,False
NGTDM_Complexity,1,0.2,False
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,1,0.2,False
