Feature_Name,Selection_Count,Selection_Frequency,Selected_As_Stable
IH_IntensityHistogramSkewness_Intensity,4,0.8,True
Morph_Asphericity,3,0.6,True
Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,3,0.6,True
IH_MinimumHistogramGradientGreyLevel_Intensity,2,0.4,True
GLRLM_LongRunLowGreyLevelEmphasis,2,0.4,True
NGTDM_Strength,2,0.4,True
IB_IntensityBasedQuartileCoefficientOfDispersion,1,0.2,False
IH_MaximumHistogramGradientGreyLevel_Intensity,1,0.2,False
GLSZM_SmallZoneLowGreyLevelEmphasis,1,0.2,False
IH_IntensityHistogramMinimumGreyLevel_Intensity,1,0.2,False
GLCM_ClusterShade,1,0.2,False
Morph_Compactness1,1,0.2,False
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,1,0.2,False
GLSZM_SmallZoneEmphasis,1,0.2,False
NGTDM_Busyness,1,0.2,False
GLSZM_LargeZoneLowGreyLevelEmphasis,1,0.2,False
Morph_SphericalDisproportion,1,0.2,False
IB_IntensitySkewness,1,0.2,False
Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,1,0.2,False
GLCM_InverseDifference,1,0.2,False
