Feature_Name,Selection_Count,Selection_Frequency,Selected_As_Stable
GLCM_Correlation,5,1.0,True
GLCM_ClusterShade,5,1.0,True
IH_IntensityHistogramSkewness_Intensity,4,0.8,True
GLCM_NormalisedInverseDifferenceMoment,4,0.8,True
GLRLM_LongRunLowGreyLevelEmphasis,4,0.8,True
IH_MinimumHistogramGradientGreyLevel_Intensity,4,0.8,True
NGTDM_Busyness,4,0.8,True
NGTDM_Strength,4,0.8,True
Morph_SurfaceToVolumeRatio_cm,3,0.6,True
Morph_Asphericity,3,0.6,True
GLRLM_RunEntropy,3,0.6,True
GLRLM_RunLengthVariance,3,0.6,True
GLCM_ClusterProminence,2,0.4,True
GLRLM_ShortRunLowGreyLevelEmphasis,2,0.4,True
GLSZM_HighGrayLevelZoneEmphasis,2,0.4,True
IH_MaximumHistogramGradientGreyLevel_Intensity,2,0.4,True
GLCM_JointMaximum,2,0.4,True
NGTDM_Contrast,2,0.4,True
GLSZM_SmallZoneEmphasis,2,0.4,True
Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,1,0.2,False
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,1,0.2,False
GLCM_JointEntropyLog10,1,0.2,False
GLCM_AngularSecondMoment,1,0.2,False
GLRLM_ShortRunsEmphasis,1,0.2,False
IH_IntensityHistogramMode_Intensity,1,0.2,False
GLCM_SumEntropy,1,0.2,False
GLCM_InverseDifference,1,0.2,False
Morph_Compactness1,1,0.2,False
GLCM_NormalisedInverseDifference,1,0.2,False
GLRLM_RunPercentage,1,0.2,False
NGTDM_Complexity,1,0.2,False
GLSZM_LowGrayLevelZoneEmphasis,1,0.2,False
Morph_SphericalDisproportion,1,0.2,False
Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,1,0.2,False
IB_IntensitySkewness,1,0.2,False
GLCM_InverseVariance,1,0.2,False
GLRLM_LongRunHighGreyLevelEmphasis,1,0.2,False
GLRLM_GreyLevelVariance,1,0.2,False
NGTDM_Coarseness,1,0.2,False
