Feature_Name,Selection_Count,Selection_Frequency,Selected_As_Stable
Morph_Compactness2,5,1.0,True
Morph_Compactness1,5,1.0,True
Morph_Sphericity,5,1.0,True
Morph_Asphericity,5,1.0,True
Morph_SphericalDisproportion,5,1.0,True
Morph_Compacity,5,1.0,True
IH_IntensityHistogramSkewness_Intensity,4,0.8,True
IB_IntensitySkewness,4,0.8,True
IH_IntensityHistogramMode_Intensity,4,0.8,True
Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,3,0.6,True
NGTDM_Complexity,3,0.6,True
GLSZM_GreyLevelVariance,3,0.6,True
GLRLM_ShortRunLowGreyLevelEmphasis,3,0.6,True
Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,2,0.4,True
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,2,0.4,True
GLCM_ClusterTendency,2,0.4,True
GLSZM_NormalisedGreyLevelNonUniformity,2,0.4,True
IH_IntensityHistogramVariance_Intensity,2,0.4,True
GLRLM_LowGreyLevelRunEmphasis,2,0.4,True
GLSZM_LowGrayLevelZoneEmphasis,2,0.4,True
GLCM_SumVariance,1,0.2,False
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,1,0.2,False
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,1,0.2,False
IH_IntensityHistogramMinimumGreyLevel_Intensity,1,0.2,False
IB_MinimumIntensity,1,0.2,False
Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,1,0.2,False
IB_10thIntensityPercentile,1,0.2,False
GLRLM_GreyLevelVariance,1,0.2,False
IB_IntensityVariance,1,0.2,False
GLCM_JointVariance,1,0.2,False
GLCM_ClusterProminence,1,0.2,False
Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,1,0.2,False
