Feature_Original,Feature_Sanitized,MeanAbsSHAP,Selection_Count
Morph_Asphericity,Morph_Asphericity,0.12600645117460407,3
GLSZM_NormalisedGreyLevelNonUniformity,GLSZM_NormalisedGreyLevelNonUniformity,0.09849242898071964,3
IH_IntensityHistogramSkewness_Intensity,IH_IntensityHistogramSkewness_Intensity,0.09610571651657474,4
Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.04764154469482812,2
Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,0.04583571109094987,4
GLSZM_SmallZoneEmphasis,GLSZM_SmallZoneEmphasis,0.0455174198643646,3
GLCM_Correlation,GLCM_Correlation,0.04298225616957701,4
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.04196674639195559,2
GLRLM_ShortRunLowGreyLevelEmphasis,GLRLM_ShortRunLowGreyLevelEmphasis,0.03916387923144922,3
IH_MinimumHistogramGradientGreyLevel_Intensity,IH_MinimumHistogramGradientGreyLevel_Intensity,0.03454558325923138,3
NGTDM_Strength,NGTDM_Strength,0.02376503515460347,3
GLCM_ClusterProminence,GLCM_ClusterProminence,0.023541886981180545,2
GLSZM_ZonePercentage,GLSZM_ZonePercentage,0.020610577939821965,3
Morph_Maximum3DDiameter_mm,Morph_Maximum3DDiameter_mm,0.019841664092273868,2
IH_IntensityHistogramKurtosis_Intensity,IH_IntensityHistogramKurtosis_Intensity,0.01722966953157258,2
GLSZM_LargeZoneLowGreyLevelEmphasis,GLSZM_LargeZoneLowGreyLevelEmphasis,0.01689842455334495,4
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.015956074975300934,2
Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.0,2
