Feature_Original,Feature_Sanitized,MeanAbsSHAP,Selection_Count
GLCM_ClusterProminence,GLCM_ClusterProminence,0.07874766915859606,2
GLRLM_ShortRunLowGreyLevelEmphasis,GLRLM_ShortRunLowGreyLevelEmphasis,0.04408320018300253,2
GLRLM_RunLengthVariance,GLRLM_RunLengthVariance,0.03956231470084685,3
NGTDM_Contrast,NGTDM_Contrast,0.036442587729311235,2
GLCM_ClusterShade,GLCM_ClusterShade,0.03155916901955745,5
GLSZM_HighGrayLevelZoneEmphasis,GLSZM_HighGrayLevelZoneEmphasis,0.028891635983715927,2
Morph_Asphericity,Morph_Asphericity,0.024771982978506954,3
GLRLM_LongRunLowGreyLevelEmphasis,GLRLM_LongRunLowGreyLevelEmphasis,0.022062326331249184,4
NGTDM_Busyness,NGTDM_Busyness,0.021290337949772885,4
GLCM_JointMaximum,GLCM_JointMaximum,0.01871560124611544,2
NGTDM_Strength,NGTDM_Strength,0.017530763010980124,4
GLCM_NormalisedInverseDifferenceMoment,GLCM_NormalisedInverseDifferenceMoment,0.016151986995598635,4
IH_IntensityHistogramSkewness_Intensity,IH_IntensityHistogramSkewness_Intensity,0.013600130492947001,4
IH_MaximumHistogramGradientGreyLevel_Intensity,IH_MaximumHistogramGradientGreyLevel_Intensity,0.009673404307168836,2
IH_MinimumHistogramGradientGreyLevel_Intensity,IH_MinimumHistogramGradientGreyLevel_Intensity,0.008882455538642076,4
GLRLM_RunEntropy,GLRLM_RunEntropy,0.00845353343634765,3
GLCM_Correlation,GLCM_Correlation,0.007244482154158296,5
Morph_SurfaceToVolumeRatio_cm,Morph_SurfaceToVolumeRatio_cm,0.005538703709645347,3
GLSZM_SmallZoneEmphasis,GLSZM_SmallZoneEmphasis,0.001526448574719988,2
