Feature_Original,Feature_Sanitized,MeanAbsSHAP,Selection_Count
IB_IntensitySkewness,IB_IntensitySkewness,0.05170482584201535,5
GLSZM_GreyLevelVariance,GLSZM_GreyLevelVariance,0.04050125330791126,4
Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,0.03551519871979512,3
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.0330009401030762,2
Morph_SphericalDisproportion,Morph_SphericalDisproportion,0.029773112161505313,4
Morph_Asphericity,Morph_Asphericity,0.02970183314168559,3
Morph_Compacity,Morph_Compacity,0.025620971363151068,3
IB_MinimumIntensity,IB_MinimumIntensity,0.0208662326862246,2
GLRLM_ShortRunLowGreyLevelEmphasis,GLRLM_ShortRunLowGreyLevelEmphasis,0.02081740958030282,2
IH_IntensityHistogramMode_Intensity,IH_IntensityHistogramMode_Intensity,0.02033457537325343,2
NGTDM_Strength,NGTDM_Strength,0.015891298801749054,2
GLCM_ClusterShade,GLCM_ClusterShade,0.01335011851663225,2
Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.009457890345390522,2
IH_MinimumHistogramGradientGreyLevel_Intensity,IH_MinimumHistogramGradientGreyLevel_Intensity,0.009362657787915058,2
GLRLM_LongRunLowGreyLevelEmphasis,GLRLM_LongRunLowGreyLevelEmphasis,0.003842772364538777,2
GLSZM_ZoneSizeVariance,GLSZM_ZoneSizeVariance,0.0028423738158231014,2
IH_MaximumHistogramGradient_Intensity,IH_MaximumHistogramGradient_Intensity,0.0026714062784309743,2
IH_MinimumHistogramGradient_Intensity,IH_MinimumHistogramGradient_Intensity,0.0020864265699342068,2
