Feature_Original,Feature_Sanitized,MeanAbsSHAP,Selection_Count
Morph_Compactness2,Morph_Compactness2,0.05947771154049597,4
IH_IntensityHistogramSkewness_Intensity,IH_IntensityHistogramSkewness_Intensity,0.0414021027705004,3
GLCM_ClusterProminence,GLCM_ClusterProminence,0.03114816126146559,3
Morph_Asphericity,Morph_Asphericity,0.03096541131243148,2
Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,0.018542405894701675,3
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.014981961041175175,2
GLRLM_LongRunHighGreyLevelEmphasis,GLRLM_LongRunHighGreyLevelEmphasis,0.014521301802007133,2
GLRLM_ShortRunLowGreyLevelEmphasis,GLRLM_ShortRunLowGreyLevelEmphasis,0.012884322331543279,3
NGTDM_Busyness,NGTDM_Busyness,0.009452893652131693,3
Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.004514802171292095,4
GLSZM_LargeZoneLowGreyLevelEmphasis,GLSZM_LargeZoneLowGreyLevelEmphasis,0.0008076295295595281,3
Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0.000645419787208408,2
GLSZM_ZonePercentage,GLSZM_ZonePercentage,3.652052149140261e-13,2
GLSZM_GreyLevelNonUniformity,GLSZM_GreyLevelNonUniformity,1.7191176861287064e-13,2
GLSZM_SmallZoneLowGreyLevelEmphasis,GLSZM_SmallZoneLowGreyLevelEmphasis,1.662885166696441e-13,2
GLCM_Correlation,GLCM_Correlation,1.626604438353972e-13,4
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,1.5573451834858672e-13,2
GLCM_ClusterShade,GLCM_ClusterShade,1.3945827517483322e-13,3
GLSZM_GreyLevelVariance,GLSZM_GreyLevelVariance,1.3538647885591353e-13,2
