Feature_Original,Feature_Sanitized,MeanAbsSHAP,Selection_Count
Morph_Compactness2,Morph_Compactness2,0.007068324796602809,5
Morph_Compactness1,Morph_Compactness1,0.006229023342764975,5
IB_IntensitySkewness,IB_IntensitySkewness,0.005985355331291819,5
IH_IntensityHistogramSkewness_Intensity,IH_IntensityHistogramSkewness_Intensity,0.005933070137593025,5
Morph_Sphericity,Morph_Sphericity,0.005901446636158286,5
Morph_SphericalDisproportion,Morph_SphericalDisproportion,0.004391946528962401,5
Morph_Asphericity,Morph_Asphericity,0.004366178180324234,5
IH_IntensityHistogramMode_Intensity,IH_IntensityHistogramMode_Intensity,0.004127632034310064,5
Morph_Compacity,Morph_Compacity,0.0039918878791242365,5
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.0038544769775069434,5
Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.0034944273242282467,5
GLRLM_ShortRunLowGreyLevelEmphasis,GLRLM_ShortRunLowGreyLevelEmphasis,0.0034514477537124734,5
GLCM_ClusterProminence,GLCM_ClusterProminence,0.0033839726351633905,5
Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,0.0032984287003561025,5
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.0031097325633630208,5
IH_MinimumHistogramGradientGreyLevel_Intensity,IH_MinimumHistogramGradientGreyLevel_Intensity,0.0030987964921248925,5
NGTDM_Complexity,NGTDM_Complexity,0.0028723295511829147,5
GLSZM_HighGrayLevelZoneEmphasis,GLSZM_HighGrayLevelZoneEmphasis,0.002825421936986504,5
GLRLM_LowGreyLevelRunEmphasis,GLRLM_LowGreyLevelRunEmphasis,0.002763133449036611,5
IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.0026613784794202225,5
GLSZM_LowGrayLevelZoneEmphasis,GLSZM_LowGrayLevelZoneEmphasis,0.0023720516472670525,5
IB_IntensityBasedQuartileCoefficientOfDispersion,IB_IntensityBasedQuartileCoefficientOfDispersion,0.0023323639968283807,5
IH_MaximumHistogramGradientGreyLevel_Intensity,IH_MaximumHistogramGradientGreyLevel_Intensity,0.0023170648482710118,5
IH_IntensityHistogramVariance_Intensity,IH_IntensityHistogramVariance_Intensity,0.002277957893565157,5
IB_IntensityVariance,IB_IntensityVariance,0.0022633959692385437,5
IB_MinimumIntensity,IB_MinimumIntensity,0.0021857902100262507,5
GLRLM_GreyLevelVariance,GLRLM_GreyLevelVariance,0.0021576173104446922,5
Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0.0021482911287515286,5
GLCM_SumVariance,GLCM_SumVariance,0.002083342478742908,5
