Feature_Original,Feature_Sanitized,MeanAbsSHAP,Selection_Count
GLSZM_GreyLevelVariance,GLSZM_GreyLevelVariance,0.029257359072800124,4
Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0.027480515657089033,4
IB_IntensitySkewness,IB_IntensitySkewness,0.02354679821063196,3
IH_IntensityHistogramSkewness_Intensity,IH_IntensityHistogramSkewness_Intensity,0.02277632010679093,3
Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,0.022476419144889334,4
Morph_Asphericity,Morph_Asphericity,0.021855801019728976,2
Morph_SphericalDisproportion,Morph_SphericalDisproportion,0.02184952511273359,2
Morph_Compacity,Morph_Compacity,0.019320308683218185,3
IH_MinimumHistogramGradientGreyLevel_Intensity,IH_MinimumHistogramGradientGreyLevel_Intensity,0.014240333392133452,4
NGTDM_Coarseness,NGTDM_Coarseness,0.014002969610247544,2
Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,0.008575533016556237,4
GLCM_ClusterShade,GLCM_ClusterShade,0.008345012573419876,2
GLSZM_SmallZoneLowGreyLevelEmphasis,GLSZM_SmallZoneLowGreyLevelEmphasis,0.007328892719601391,3
GLSZM_NormalisedZoneSizeNonUniformity,GLSZM_NormalisedZoneSizeNonUniformity,0.006010698150768406,2
GLSZM_LargeZoneHighGreyLevelEmphasis,GLSZM_LargeZoneHighGreyLevelEmphasis,0.002829670590887798,2
Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.001664878660959305,3
IB_IntensityBasedEnergy,IB_IntensityBasedEnergy,0.0016614969849324326,4
GLSZM_GreyLevelNonUniformity,GLSZM_GreyLevelNonUniformity,0.0011763952177938936,2
GLSZM_NormalisedGreyLevelNonUniformity,GLSZM_NormalisedGreyLevelNonUniformity,0.0005433560670715866,2
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.0005117254054133033,2
